country_code,year,govt_balance,country_name
NOR,1991,0.0785305670482432,Norway
NOR,1992,-1.62204696907342,Norway
NOR,1993,-1.04495647812076,Norway
NOR,1994,0.501624274431697,Norway
NOR,1995,3.16201114983744,Norway
NOR,1996,6.20706968504088,Norway
NOR,1997,7.52261803788523,Norway
NOR,1998,3.20822206009011,Norway
NOR,1999,5.84548907950176,Norway
NOR,2000,15.1202852112582,Norway
NOR,2001,13.2223574024636,Norway
NOR,2002,9.05253385547895,Norway
NOR,2003,7.21048995737441,Norway
NOR,2004,10.8186135234623,Norway
NOR,2005,14.6528203517901,Norway
NOR,2006,17.735346406301,Norway
NOR,2007,16.8216421263292,Norway
NOR,2008,18.250436444383,Norway
NOR,2009,9.99635056739033,Norway
NOR,2010,10.6470293038021,Norway
NOR,2011,12.9750594030817,Norway
NOR,2012,13.3589945382096,Norway
NOR,2013,10.3240745701139,Norway
NOR,2014,8.30594341700638,Norway
NOR,2015,5.79175613684435,Norway
NOR,2016,3.90339127558366,Norway
NOR,2017,4.79881383517706,Norway
NOR,2018,7.45777529404668,Norway
NOR,2019,6.27649592578475,Norway
NOR,2020,-2.63339951422893,Norway
NOR,2021,9.95275726222897,Norway
NOR,2022,24.6138860825781,Norway
NOR,2023,15.8921219707137,Norway
NOR,2024,12.739517256204,Norway
NOR,2025,10.3806368220662,Norway
NOR,2026,11.0559748959915,Norway
NZL,1986,-6.6480708033109,New Zealand
NZL,1987,-2.56176796485639,New Zealand
NZL,1988,-4.80055289325872,New Zealand
NZL,1989,-3.58382995109432,New Zealand
NZL,1990,-4.93004006285699,New Zealand
NZL,1991,-3.54667408596709,New Zealand
NZL,1992,-2.94559443479463,New Zealand
NZL,1993,-0.400042263589514,New Zealand
NZL,1994,2.5331446139767,New Zealand
NZL,1995,2.33608587826776,New Zealand
NZL,1996,2.40421239884298,New Zealand
NZL,1997,0.851950171513511,New Zealand
NZL,1998,-0.0187218587061064,New Zealand
NZL,1999,-0.215494400678268,New Zealand
NZL,2000,1.66305073431242,New Zealand
NZL,2001,1.34563987817764,New Zealand
NZL,2002,3.30514931611229,New Zealand
NZL,2003,3.4325259515571,New Zealand
NZL,2004,4.07613970160068,New Zealand
NZL,2005,4.73674197092164,New Zealand
NZL,2006,5.26560583245642,New Zealand
NZL,2007,4.38250640153424,New Zealand
NZL,2008,0.575747998314373,New Zealand
NZL,2009,-2.68469125280457,New Zealand
NZL,2010,-6.76951754923842,New Zealand
NZL,2011,-4.02976955326912,New Zealand
NZL,2012,-2.12060845856552,New Zealand
NZL,2013,-0.669567122063944,New Zealand
NZL,2014,0.418835661570876,New Zealand
NZL,2015,0.121349722069993,New Zealand
NZL,2016,1.15332478745818,New Zealand
NZL,2017,1.61565503340007,New Zealand
NZL,2018,0.831375265932246,New Zealand
NZL,2019,-0.279184521490721,New Zealand
NZL,2020,-7.57685841878226,New Zealand
NZL,2021,-3.87564917053916,New Zealand
NZL,2022,-2.91577167405513,New Zealand
NZL,2023,-3.48252033007173,New Zealand
NZL,2024,-2.99116623528688,New Zealand
NZL,2025,-3.32976497819857,New Zealand
NZL,2026,-4.09067962790903,New Zealand
SWE,1960,2.47375240654323,Sweden
SWE,1961,4.2631095761791,Sweden
SWE,1962,4.96993628256599,Sweden
SWE,1963,3.22113487475088,Sweden
SWE,1964,3.26499092689278,Sweden
SWE,1965,5.29952548804471,Sweden
SWE,1966,4.72615440834579,Sweden
SWE,1967,4.1461744116415,Sweden
SWE,1968,4.51587829855545,Sweden
SWE,1969,5.3791536337539,Sweden
SWE,1970,5.40610198765206,Sweden
SWE,1971,5.22442962522654,Sweden
SWE,1972,4.70699005738595,Sweden
SWE,1973,5.78949177892648,Sweden
SWE,1974,3.96406407009081,Sweden
SWE,1975,5.71380490648711,Sweden
SWE,1976,7.37082235721937,Sweden
SWE,1977,1.83023067283035,Sweden
SWE,1978,-0.730420451307776,Sweden
SWE,1979,-3.16776090246745,Sweden
SWE,1980,-6.4537170236555,Sweden
SWE,1981,-5.30124456444212,Sweden
SWE,1982,-7.44130315161398,Sweden
SWE,1983,-5.80412746116022,Sweden
SWE,1984,-3.43131824482935,Sweden
SWE,1985,-4.15210162634949,Sweden
SWE,1986,-0.391778974061671,Sweden
SWE,1987,3.75352089626149,Sweden
SWE,1988,3.76451533037393,Sweden
SWE,1989,3.69188612514511,Sweden
SWE,1990,3.81709318250952,Sweden
SWE,1991,-0.96887273124799,Sweden
SWE,1992,-7.91835596030049,Sweden
SWE,1993,-10.7001048472334,Sweden
SWE,1994,-8.71774155517791,Sweden
SWE,1995,-7.01106274736533,Sweden
SWE,1996,-3.10814303035008,Sweden
SWE,1997,-1.56859226986106,Sweden
SWE,1998,0.820862311472908,Sweden
SWE,1999,0.597637905222803,Sweden
SWE,2000,3.10331111749593,Sweden
SWE,2001,1.3718180357266,Sweden
SWE,2002,-1.45516585990369,Sweden
SWE,2003,-1.24398980759999,Sweden
SWE,2004,0.152757364415868,Sweden
SWE,2005,1.99678932689235,Sweden
SWE,2006,2.20109350420259,Sweden
SWE,2007,3.37168881888775,Sweden
SWE,2008,1.87255020285936,Sweden
SWE,2009,-0.917503783195093,Sweden
SWE,2010,-0.166520581119271,Sweden
SWE,2011,-0.423743596719854,Sweden
SWE,2012,-1.19427249086255,Sweden
SWE,2013,-1.63485971350901,Sweden
SWE,2014,-1.86153333754588,Sweden
SWE,2015,-0.28899957102918,Sweden
SWE,2016,0.842580260819849,Sweden
SWE,2017,1.28737673139942,Sweden
SWE,2018,0.6609930851788,Sweden
SWE,2019,0.431111577103596,Sweden
SWE,2020,-3.19193078811014,Sweden
SWE,2021,-0.204947123346035,Sweden
SWE,2022,0.993263181913055,Sweden
SWE,2023,-0.893400572448148,Sweden
SWE,2024,-1.52421843636897,Sweden
SWE,2025,-1.28641849592734,Sweden
SWE,2026,-2.2478261504068,Sweden
USA,1960,-2.44675226742763,United States
USA,1961,-3.74379846667547,United States
USA,1962,-3.66711567645795,United States
USA,1963,-3.00501293039549,United States
USA,1964,-3.47353357347345,United States
USA,1965,-3.00418198945763,United States
USA,1966,-3.23171940479246,United States
USA,1967,-4.70855348745939,United States
USA,1968,-3.58981827923667,United States
USA,1969,-2.24154026817608,United States
USA,1970,-4.63530823559445,United States
USA,1971,-5.44527309208763,United States
USA,1972,-4.18561861666531,United States
USA,1973,-2.89912977347731,United States
USA,1974,-3.48299700532441,United States
USA,1975,-7.3965891252029,United States
USA,1976,-5.40489614540311,United States
USA,1977,-4.10786209215472,United States
USA,1978,-3.38075320034934,United States
USA,1979,-2.84662972480102,United States
USA,1980,-4.28483658659889,United States
USA,1981,-3.84601382972545,United States
USA,1982,-6.4537485429143,United States
USA,1983,-7.15954559069509,United States
USA,1984,-6.05514172479093,United States
USA,1985,-6.28590633214415,United States
USA,1986,-6.49748096599454,United States
USA,1987,-5.49305605079897,United States
USA,1988,-4.80930453105718,United States
USA,1989,-4.60543452414346,United States
USA,1990,-5.53527170102955,United States
USA,1991,-6.42436174914646,United States
USA,1992,-7.44204978362091,United States
USA,1993,-6.61082427160168,United States
USA,1994,-5.22674816441047,United States
USA,1995,-4.90508245411327,United States
USA,1996,-3.75886812310244,United States
USA,1997,-2.30816133156865,United States
USA,1998,-1.12592202639428,United States
USA,1999,-0.703112785835223,United States
USA,2000,0.193794195895171,United States
USA,2001,-1.96424016830958,United States
USA,2002,-5.42721543635548,United States
USA,2003,-6.53246234795518,United States
USA,2004,-5.81860407696259,United States
USA,2005,-4.48192668612952,United States
USA,2006,-3.40046453341853,United States
USA,2007,-4.01232134883611,United States
USA,2008,-7.37753520272456,United States
USA,2009,-13.1376617276039,United States
USA,2010,-12.4066688679246,United States
USA,2011,-10.9804373876563,United States
USA,2012,-9.24843284440663,United States
USA,2013,-5.87362925609069,United States
USA,2014,-5.28456919629195,United States
USA,2015,-4.66680029137985,United States
USA,2016,-5.42908646494288,United States
USA,2017,-4.44994742404594,United States
USA,2018,-6.15281168791515,United States
USA,2019,-6.68866289416265,United States
USA,2020,-14.9751103862656,United States
USA,2021,-11.9091122304765,United States
USA,2022,-3.68851363823205,United States
USA,2023,-7.84803378398956,United States
USA,2024,-7.91435931093994,United States
USA,2025,-7.27262960236092,United States
USA,2026,-7.96724013075864,United States
