country_code,year,house_price_real,country_name
NOR,2005,64.7783387570824,Norway
NOR,2006,72.4311222846398,Norway
NOR,2007,80.7136478803191,Norway
NOR,2008,77.4196414981322,Norway
NOR,2009,77.169335522015,Norway
NOR,2010,82.0221141296607,Norway
NOR,2011,87.8294820424422,Norway
NOR,2012,93.0485696211801,Norway
NOR,2013,95.1233778889669,Norway
NOR,2014,95.9703349741419,Norway
NOR,2015,100.0,Norway
NOR,2016,104.44308161183,Norway
NOR,2017,108.023925606876,Norway
NOR,2018,107.775714921906,Norway
NOR,2019,108.778296879879,Norway
NOR,2020,112.256622335809,Norway
NOR,2021,121.527257175807,Norway
NOR,2022,122.189876305846,Norway
NOR,2023,115.393784031799,Norway
NOR,2024,114.575359280237,Norway
NOR,2025,117.243544225948,Norway
NZL,1970,25.3716048845181,New Zealand
NZL,1971,24.6855248183686,New Zealand
NZL,1972,26.6183337832074,New Zealand
NZL,1973,31.582228341094,New Zealand
NZL,1974,40.4273856894662,New Zealand
NZL,1975,38.4540657126064,New Zealand
NZL,1976,34.5563108887545,New Zealand
NZL,1977,31.8074270278267,New Zealand
NZL,1978,29.3107368680957,New Zealand
NZL,1979,26.3642852045062,New Zealand
NZL,1980,24.3788569981308,New Zealand
NZL,1981,26.006870025108,New Zealand
NZL,1982,29.5301739037179,New Zealand
NZL,1983,30.7556940081965,New Zealand
NZL,1984,31.8106942304108,New Zealand
NZL,1985,31.1267105421792,New Zealand
NZL,1986,30.642866097953,New Zealand
NZL,1987,32.3378215219842,New Zealand
NZL,1988,34.6477135991638,New Zealand
NZL,1989,34.8562324343094,New Zealand
NZL,1990,34.9031271432055,New Zealand
NZL,1991,33.3017921136889,New Zealand
NZL,1992,33.0257636407641,New Zealand
NZL,1993,34.1557647595732,New Zealand
NZL,1994,38.4432631087708,New Zealand
NZL,1995,41.1687786908173,New Zealand
NZL,1996,44.4030161729772,New Zealand
NZL,1997,46.5265121610224,New Zealand
NZL,1998,44.9824707694605,New Zealand
NZL,1999,45.6280045625154,New Zealand
NZL,2000,44.5213953902215,New Zealand
NZL,2001,44.4285997897897,New Zealand
NZL,2002,48.1151242437281,New Zealand
NZL,2003,57.2422926277445,New Zealand
NZL,2004,66.584152332091,New Zealand
NZL,2005,74.5673642234684,New Zealand
NZL,2006,79.7394268930235,New Zealand
NZL,2007,87.010475499523,New Zealand
NZL,2008,80.2128512579662,New Zealand
NZL,2009,76.8882388834635,New Zealand
NZL,2010,77.4175019201975,New Zealand
NZL,2011,75.779236428211,New Zealand
NZL,2012,78.5622331722463,New Zealand
NZL,2013,84.931531357099,New Zealand
NZL,2014,89.6523449234758,New Zealand
NZL,2015,100.0,New Zealand
NZL,2016,113.43588365915,New Zealand
NZL,2017,118.939893640474,New Zealand
NZL,2018,121.638491899195,New Zealand
NZL,2019,123.444470948112,New Zealand
NZL,2020,133.908622849455,New Zealand
NZL,2021,164.452545622744,New Zealand
NZL,2022,155.903639837494,New Zealand
NZL,2023,138.146067660068,New Zealand
NZL,2024,134.831980257545,New Zealand
NZL,2025,129.793889201353,New Zealand
SWE,1970,41.6722074219824,Sweden
SWE,1971,40.7505865208484,Sweden
SWE,1972,41.1515802645044,Sweden
SWE,1973,41.0434134514687,Sweden
SWE,1974,40.5668004836428,Sweden
SWE,1975,43.1391869651494,Sweden
SWE,1976,45.0117304260287,Sweden
SWE,1977,47.0951790749158,Sweden
SWE,1978,48.0549776668658,Sweden
SWE,1979,49.4172585595599,Sweden
SWE,1980,46.4208718236834,Sweden
SWE,1981,42.4194114997145,Sweden
SWE,1982,38.573246745492,Sweden
SWE,1983,34.8960278414883,Sweden
SWE,1984,33.3118424036225,Sweden
SWE,1985,32.3897333640602,Sweden
SWE,1986,32.9254588206367,Sweden
SWE,1987,35.2708921956741,Sweden
SWE,1988,39.2650392513923,Sweden
SWE,1989,43.7052414591414,Sweden
SWE,1990,44.4899310149563,Sweden
SWE,1991,43.012455401913,Sweden
SWE,1992,38.091326864091,Sweden
SWE,1993,32.128713360912,Sweden
SWE,1994,32.7170248133169,Sweden
SWE,1995,31.8741981228094,Sweden
SWE,1996,31.8147801180519,Sweden
SWE,1997,33.4933069180463,Sweden
SWE,1998,36.5177598559756,Sweden
SWE,1999,39.3819327252591,Sweden
SWE,2000,43.4117872447801,Sweden
SWE,2001,45.8740569663588,Sweden
SWE,2002,47.9620123081779,Sweden
SWE,2003,50.1487186234368,Sweden
SWE,2004,54.5786432725194,Sweden
SWE,2005,58.9533538339393,Sweden
SWE,2006,65.7003352856355,Sweden
SWE,2007,72.959333301049,Sweden
SWE,2008,71.7076372130709,Sweden
SWE,2009,72.4753972920392,Sweden
SWE,2010,77.2390797210852,Sweden
SWE,2011,78.1374026256048,Sweden
SWE,2012,78.7306253878887,Sweden
SWE,2013,82.3208430353424,Sweden
SWE,2014,89.3133955068089,Sweden
SWE,2015,100.0,Sweden
SWE,2016,107.310518058551,Sweden
SWE,2017,112.465733002427,Sweden
SWE,2018,108.691361253709,Sweden
SWE,2019,109.148357010179,Sweden
SWE,2020,112.765778345501,Sweden
SWE,2021,121.513260106004,Sweden
SWE,2022,118.024960348248,Sweden
SWE,2023,104.743098904571,Sweden
SWE,2024,101.805931924656,Sweden
SWE,2025,100.203576574014,Sweden
USA,1970,55.9231475125802,United States
USA,1971,57.9730939372555,United States
USA,1972,60.0873072883919,United States
USA,1973,63.7702428506391,United States
USA,1974,63.0587216559403,United States
USA,1975,61.8557981206662,United States
USA,1976,62.2398825951149,United States
USA,1977,64.7733630262696,United States
USA,1978,68.6558403140939,United States
USA,1979,71.438911861968,United States
USA,1980,69.6377779752513,United States
USA,1981,67.3570202200761,United States
USA,1982,65.740209962205,United States
USA,1983,65.4148559649055,United States
USA,1984,65.963871929244,United States
USA,1985,67.5370163505427,United States
USA,1986,71.2182714732327,United States
USA,1987,74.519675503594,United States
USA,1988,76.2803731816836,United States
USA,1989,77.2551388625662,United States
USA,1990,75.9362167668092,United States
USA,1991,74.1412739654849,United States
USA,1992,73.9969570451765,United States
USA,1993,73.9247290413136,United States
USA,1994,74.8060080966519,United States
USA,1995,75.1348638633266,United States
USA,1996,75.6877415436146,United States
USA,1997,76.4882946793814,United States
USA,1998,79.5378614986852,United States
USA,1999,83.1545160043491,United States
USA,2000,86.5054328266235,United States
USA,2001,90.6446269995936,United States
USA,2002,95.7349367787385,United States
USA,2003,100.924398606345,United States
USA,2004,107.751145453243,United States
USA,2005,115.691243354124,United States
USA,2006,119.081708636207,United States
USA,2007,115.993339662313,United States
USA,2008,103.416808067752,United States
USA,2009,97.4737494996245,United States
USA,2010,92.9322900105984,United States
USA,2011,86.7138131747952,United States
USA,2012,87.4068711538541,United States
USA,2013,92.208395457586,United States
USA,2014,95.3090030928355,United States
USA,2015,100.0,United States
USA,2016,104.490140149776,United States
USA,2017,108.959744553424,United States
USA,2018,113.242348810693,United States
USA,2019,117.217567665168,United States
USA,2020,124.973788488011,United States
USA,2021,139.835359513264,United States
USA,2022,148.766817017557,United States
USA,2023,149.890897102754,United States
USA,2024,153.840532164273,United States
USA,2025,154.283144324014,United States
