country_code,year,price_to_income,country_name
SWE,1991,68.0352803881073,Sweden
SWE,1992,58.6149169939279,Sweden
SWE,1993,50.7067613165976,Sweden
SWE,1994,52.1133987073744,Sweden
SWE,1995,50.7117860532097,Sweden
SWE,1996,51.1266023100304,Sweden
SWE,1997,54.2286201016637,Sweden
SWE,1998,57.8965855967646,Sweden
SWE,1999,60.9660913424668,Sweden
SWE,2000,63.4855472220838,Sweden
SWE,2001,63.8615769520611,Sweden
SWE,2002,64.1820377599959,Sweden
SWE,2003,67.043733637494,Sweden
SWE,2004,72.0919019767199,Sweden
SWE,2005,75.6870402828539,Sweden
SWE,2006,80.6712908546998,Sweden
SWE,2007,85.0420921508399,Sweden
SWE,2008,81.5005455229849,Sweden
SWE,2009,81.5591567453583,Sweden
SWE,2010,85.0871813682728,Sweden
SWE,2011,83.8058664114587,Sweden
SWE,2012,81.5868898242935,Sweden
SWE,2013,84.4559064571314,Sweden
SWE,2014,90.4839940336303,Sweden
SWE,2015,100.0,Sweden
SWE,2016,105.094824856365,Sweden
SWE,2017,109.286999738926,Sweden
SWE,2018,105.035276608594,Sweden
SWE,2019,104.136785809121,Sweden
SWE,2020,108.955616764107,Sweden
SWE,2021,113.141291039607,Sweden
SWE,2022,109.069889932984,Sweden
SWE,2023,98.7611344346539,Sweden
SWE,2024,94.4241159656076,Sweden
SWE,2025,92.0603006004834,Sweden
USA,1970,127.249157827304,United States
USA,1971,127.650392863432,United States
USA,1972,127.665163183048,United States
USA,1973,128.682912794273,United States
USA,1974,129.767979620244,United States
USA,1975,125.511191019141,United States
USA,1976,123.378185944297,United States
USA,1977,125.79233569519,United States
USA,1978,129.004475584625,United States
USA,1979,133.192400484472,United States
USA,1980,130.561661748545,United States
USA,1981,124.950499854985,United States
USA,1982,120.850781834544,United States
USA,1983,117.403789125589,United States
USA,1984,111.95335144051,United States
USA,1985,112.592120616068,United States
USA,1986,115.502803362046,United States
USA,1987,119.629677461959,United States
USA,1988,117.483405704254,United States
USA,1989,116.850992672157,United States
USA,1990,113.764794323291,United States
USA,1991,111.65418870536,United States
USA,1992,108.358632170396,United States
USA,1993,107.83388982413,United States
USA,1994,107.578068290351,United States
USA,1995,106.122323841194,United States
USA,1996,105.108916954877,United States
USA,1997,103.930090181086,United States
USA,1998,103.316705865478,United States
USA,1999,105.842824810466,United States
USA,2000,106.336349515647,United States
USA,2001,109.353762084029,United States
USA,2002,112.61529203619,United States
USA,2003,116.653424641132,United States
USA,2004,121.808046861687,United States
USA,2005,130.828530213381,United States
USA,2006,131.3683219912,United States
USA,2007,126.451667332227,United States
USA,2008,111.702440514508,United States
USA,2009,105.752206193842,United States
USA,2010,99.5936268206092,United States
USA,2011,91.4668512844464,United States
USA,2012,90.331181621634,United States
USA,2013,97.4265935148541,United States
USA,2014,98.1612484935948,United States
USA,2015,100.0,United States
USA,2016,103.31790564989,United States
USA,2017,105.229586522284,United States
USA,2018,106.257812156076,United States
USA,2019,107.220464222376,United States
USA,2020,107.391292793537,United States
USA,2021,115.83643933617,United States
USA,2022,131.550621091859,United States
USA,2023,127.044713630756,United States
USA,2024,127.918200971248,United States
USA,2025,126.909507104347,United States
