dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35190180,8.5,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3.9,0.0,0.0,89.5,2.0,StatCan area #35190180,765
35190181,21.2,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0,StatCan area #35190181,495
35190182,38.6,21.9,4.1,3.4,0.9,2.4,0.0,0.6,2.2,0.6,0.0,61.4,0.0,StatCan area #35190182,3385
35190183,10.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,StatCan area #35190183,785
35190184,6.5,0.0,0.0,0.0,1.6,0.0,2.2,0.0,0.0,0.0,0.0,94.1,0.0,StatCan area #35190184,930
35190186,20.3,5.7,4.7,0.0,2.4,0.0,0.0,0.0,3.8,0.0,0.0,79.2,0.0,StatCan area #35190186,1060
35190187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,0.0,StatCan area #35190187,290
35190188,8.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,StatCan area #35190188,650
35190189,4.3,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,0.0,StatCan area #35190189,580
35190192,56.4,24.9,6.2,4.5,2.4,2.7,2.0,3.3,5.5,0.4,0.0,43.1,0.5,StatCan area #35190192,10210
35190195,32.2,23.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,66.7,0.0,StatCan area #35190195,450
35190196,39.9,18.2,0.0,0.0,0.0,0.0,0.0,4.7,5.4,0.0,0.0,60.8,0.0,StatCan area #35190196,740
35190197,69.0,50.7,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,StatCan area #35190197,355
35190199,32.4,23.5,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,66.2,0.0,StatCan area #35190199,340
35190200,25.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,StatCan area #35190200,560
35190202,36.0,0.0,11.2,11.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,64.0,0.0,StatCan area #35190202,445
35190205,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0,StatCan area #35190205,295
35190207,29.7,5.1,0.6,10.9,0.6,0.0,6.0,0.0,2.6,0.9,0.0,68.6,1.7,StatCan area #35190207,1750
35190208,15.2,1.4,2.4,2.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,85.2,0.0,StatCan area #35190208,1050
35190209,17.3,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,82.7,0.0,StatCan area #35190209,260
35190210,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.9,0.0,85.1,0.0,StatCan area #35190210,770
35190211,31.2,7.4,3.4,0.7,1.0,0.0,5.7,1.0,3.4,0.0,0.0,68.5,0.0,StatCan area #35190211,1490
35190212,26.8,11.5,2.9,1.0,1.4,0.0,3.3,1.0,0.0,0.0,0.0,73.2,0.0,StatCan area #35190212,1045
35190213,39.1,9.4,0.0,0.0,6.2,0.0,12.5,0.0,0.0,0.0,0.0,60.9,0.0,StatCan area #35190213,320
35190214,21.6,7.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0,StatCan area #35190214,695
35190215,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.0,StatCan area #35190215,270
35190216,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,StatCan area #35190216,375
35190217,30.4,7.6,2.5,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,StatCan area #35190217,395
35190218,15.7,4.2,4.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,StatCan area #35190218,830
35190219,37.7,3.8,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,60.4,0.0,StatCan area #35190219,265
35190220,12.7,3.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,StatCan area #35190220,550
35190221,22.1,8.7,0.0,0.0,0.0,4.8,6.7,0.0,0.0,0.0,0.0,78.8,0.0,StatCan area #35190221,520
35190222,17.9,3.1,1.2,1.2,1.2,4.3,4.3,0.0,0.0,0.0,0.0,81.5,0.0,StatCan area #35190222,810
35190223,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0.0,StatCan area #35190223,325
35190224,18.3,7.7,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,80.8,0.0,StatCan area #35190224,520
35190225,20.3,0.0,5.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #35190225,345
35190226,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,StatCan area #35190226,205
35190227,27.4,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,0.0,StatCan area #35190227,475
35190228,19.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,80.5,0.0,StatCan area #35190228,640
35190229,16.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,StatCan area #35190229,420
35190230,22.7,3.6,1.0,5.2,2.6,0.0,3.1,1.0,2.6,0.0,0.0,77.8,0.0,StatCan area #35190230,970
35190235,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,StatCan area #35190235,550
35190236,15.0,5.2,3.5,0.0,1.2,1.6,0.0,1.6,1.2,0.0,0.0,84.5,0.5,StatCan area #35190236,2135
35190237,50.0,17.9,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,StatCan area #35190237,280
35190238,21.9,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,0.0,StatCan area #35190238,320
35190239,18.7,2.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0,StatCan area #35190239,535
35190240,16.9,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #35190240,355
35190241,28.7,19.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0,StatCan area #35190241,470
35190242,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,StatCan area #35190242,500
35190243,39.8,10.5,2.1,6.8,2.1,0.8,6.0,5.5,3.4,0.5,0.0,59.4,0.5,StatCan area #35190243,1910
35190244,20.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.0,StatCan area #35190244,270
35190245,17.4,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,82.6,0.0,StatCan area #35190245,345
35190246,18.4,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,81.6,0.0,StatCan area #35190246,380
35190247,8.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,0.0,StatCan area #35190247,595
35190248,21.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,77.4,1.9,StatCan area #35190248,530
35190252,55.9,9.2,6.6,9.9,5.3,3.9,7.2,6.6,0.0,0.0,0.0,44.1,0.0,StatCan area #35190252,760
35190253,47.6,11.1,7.9,7.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,StatCan area #35190253,315
35190254,36.5,9.6,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,StatCan area #35190254,520
35190255,17.3,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0.0,StatCan area #35190255,375
35190256,36.6,12.2,7.3,0.0,0.0,0.0,0.0,5.7,3.3,0.0,0.0,63.4,0.0,StatCan area #35190256,615
35190257,39.3,13.9,2.4,4.1,2.2,0.0,3.4,5.8,2.9,0.0,0.0,60.4,0.0,StatCan area #35190257,2085
35190258,37.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,StatCan area #35190258,350
35190259,15.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.8,0.0,StatCan area #35190259,985
35190260,40.7,14.6,1.8,6.6,3.5,4.0,2.0,5.1,1.3,0.0,0.0,58.6,0.7,StatCan area #35190260,2260
35190261,65.7,17.4,9.5,10.5,2.8,2.1,5.3,3.4,4.5,5.7,0.0,33.9,0.4,StatCan area #35190261,6705
35190262,34.9,8.1,0.0,0.0,4.7,0.0,4.7,0.0,0.0,0.0,0.0,65.1,0.0,StatCan area #35190262,430
35190263,62.7,19.7,4.8,3.5,17.8,0.4,3.1,3.1,2.9,2.1,0.0,36.9,0.6,StatCan area #35190263,2585
35190264,38.0,3.3,12.4,0.0,5.0,0.0,0.0,0.0,0.0,4.1,0.0,61.2,0.0,StatCan area #35190264,605
35190265,69.2,24.4,6.4,0.0,15.4,5.1,0.0,0.0,6.4,0.0,0.0,32.1,0.0,StatCan area #35190265,390
35190266,59.9,8.4,5.4,7.8,21.6,0.0,1.8,2.4,6.0,1.8,0.0,38.3,2.4,StatCan area #35190266,835
35190267,62.7,19.4,9.0,0.0,9.0,0.0,0.0,0.0,17.9,0.0,0.0,35.8,0.0,StatCan area #35190267,335
35190268,53.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,46.7,0.0,StatCan area #35190268,150
35190269,73.1,38.5,0.0,0.0,9.6,0.0,0.0,0.0,0.0,9.6,0.0,28.8,0.0,StatCan area #35190269,260
35190270,45.7,0.0,5.4,19.9,6.5,0.0,3.8,0.0,3.8,2.2,0.0,53.2,0.0,StatCan area #35190270,930
35190271,43.5,23.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,StatCan area #35190271,345
35190272,60.6,18.3,1.9,5.8,18.3,0.0,0.0,4.8,0.0,0.0,0.0,40.4,0.0,StatCan area #35190272,520
35190273,55.1,13.6,8.5,1.7,11.0,0.0,5.1,0.0,13.6,0.0,0.0,44.1,0.0,StatCan area #35190273,590
35190274,31.4,0.0,14.3,0.0,0.0,0.0,0.0,0.0,2.9,4.8,0.0,69.5,0.0,StatCan area #35190274,525
35190275,25.8,0.0,4.5,0.0,5.6,0.0,0.0,0.0,0.0,6.7,0.0,74.2,0.0,StatCan area #35190275,445
35190276,27.1,0.0,8.3,2.3,0.0,0.0,0.0,0.0,0.0,9.8,0.0,72.9,0.0,StatCan area #35190276,665
35190277,38.4,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,0.0,StatCan area #35190277,365
35190278,32.9,6.6,14.5,2.6,0.0,0.0,2.6,0.0,0.0,7.9,0.0,68.4,0.0,StatCan area #35190278,380
35190279,55.2,0.0,25.0,6.9,0.0,0.0,2.6,0.0,0.0,12.9,0.0,43.1,0.0,StatCan area #35190279,580
35190280,25.7,0.0,10.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,StatCan area #35190280,545
35190281,23.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,74.3,0.0,StatCan area #35190281,370
35190282,28.6,3.3,6.3,2.0,2.8,0.2,1.7,0.7,6.7,3.0,0.0,71.4,0.0,StatCan area #35190282,6150
35190283,15.2,0.0,4.5,0.0,0.0,0.0,0.0,0.0,2.2,4.9,0.0,84.8,0.0,StatCan area #35190283,1120
35190284,18.8,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #35190284,345
35190285,12.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,87.1,0.0,StatCan area #35190285,425
35190286,19.9,4.4,8.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,0.0,StatCan area #35190286,680
35190287,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,0.0,StatCan area #35190287,220
35190288,42.6,16.1,4.8,0.0,4.3,0.0,1.7,0.0,8.3,0.0,0.0,57.0,0.0,StatCan area #35190288,1150
35190289,7.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,0.0,StatCan area #35190289,750
35190290,17.4,5.5,4.5,0.0,0.0,0.0,0.0,2.0,3.5,0.0,0.0,82.6,0.0,StatCan area #35190290,1005
35190291,19.2,2.7,4.8,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,80.1,0.0,StatCan area #35190291,730
35190292,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #35190292,325
35190293,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,0.0,StatCan area #35190293,425
35190294,27.6,2.9,8.6,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,72.4,0.0,StatCan area #35190294,525
35190295,31.1,0.0,13.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,StatCan area #35190295,225
35190296,27.4,6.3,10.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,0.0,StatCan area #35190296,875
35190297,28.2,3.6,8.2,0.0,6.7,0.0,0.0,3.1,5.1,0.0,0.0,72.3,0.0,StatCan area #35190297,975
35190300,15.1,0.0,5.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,84.9,0.0,StatCan area #35190300,465
35190301,8.2,0.0,0.0,0.0,1.9,0.0,0.0,1.3,0.0,0.0,0.0,91.8,0.0,StatCan area #35190301,790
35190302,27.2,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,72.8,0.0,StatCan area #35190302,405
35190303,25.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,6.8,0.0,76.1,0.0,StatCan area #35190303,440
35190304,10.1,0.0,5.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,StatCan area #35190304,595
35190305,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,86.9,0.0,StatCan area #35190305,495
35190306,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,90.5,0.0,StatCan area #35190306,475
35190307,16.8,0.0,7.5,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,83.2,0.0,StatCan area #35190307,1070
35190308,37.8,3.1,15.3,0.0,1.0,0.0,0.0,0.0,12.8,1.4,0.0,62.2,0.0,StatCan area #35190308,1440
35190309,27.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,73.0,0.0,StatCan area #35190309,315
35190310,67.9,0.0,30.2,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,34.0,0.0,StatCan area #35190310,265
35190311,29.2,2.9,1.8,2.3,0.0,0.0,0.0,3.5,14.0,2.9,0.0,69.0,1.8,StatCan area #35190311,855
35190312,49.1,4.0,6.9,4.0,0.0,0.0,0.0,0.0,23.7,4.6,0.0,50.9,0.0,StatCan area #35190312,865
35190313,59.4,11.6,8.7,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,40.6,0.0,StatCan area #35190313,345
35190316,19.1,0.0,6.7,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,82.0,0.0,StatCan area #35190316,445
35190317,38.1,0.0,15.5,0.0,0.0,0.0,0.0,0.0,9.3,6.2,0.0,61.9,0.0,StatCan area #35190317,485
35190318,29.3,6.8,2.7,0.0,4.8,0.0,0.0,0.0,4.8,6.8,0.0,70.7,0.0,StatCan area #35190318,735
35190320,60.2,1.5,20.2,0.6,2.7,0.0,1.2,0.6,12.7,15.7,0.0,39.5,0.0,StatCan area #35190320,1660
35190326,32.6,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,67.4,0.0,StatCan area #35190326,475
35190327,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,0.0,StatCan area #35190327,245
35190328,28.2,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,74.4,0.0,StatCan area #35190328,195
35190329,24.6,2.8,6.6,0.0,1.9,0.0,0.9,2.4,3.3,5.7,0.0,75.8,0.0,StatCan area #35190329,1055
35190332,17.5,0.0,8.6,0.0,3.3,0.0,0.0,0.0,1.5,2.2,0.0,82.9,0.0,StatCan area #35190332,1345
35190334,13.1,0.0,3.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,0.0,StatCan area #35190334,840
35190336,48.3,3.4,22.5,0.0,4.5,0.0,0.0,0.0,0.0,18.0,0.0,50.6,0.0,StatCan area #35190336,445
35190337,22.2,2.5,1.6,0.8,2.9,2.1,1.6,0.0,3.3,6.2,0.0,78.2,0.0,StatCan area #35190337,1215
35190338,44.5,6.5,15.0,0.0,10.1,0.0,1.2,0.0,2.4,3.6,0.0,55.5,0.0,StatCan area #35190338,1235
35190339,60.3,0.0,19.0,0.0,12.7,0.0,0.0,0.0,4.8,6.3,0.0,41.3,0.0,StatCan area #35190339,315
35190340,72.7,8.0,13.6,0.0,40.9,0.0,0.0,0.0,4.5,3.4,0.0,27.3,0.0,StatCan area #35190340,440
35190341,31.8,2.1,4.7,5.7,8.9,0.0,0.0,0.0,6.2,1.0,0.0,68.2,0.0,StatCan area #35190341,960
35190342,15.5,1.7,4.3,0.0,1.3,0.0,0.0,0.0,0.0,4.3,0.0,84.1,0.0,StatCan area #35190342,1165
35190343,10.2,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,StatCan area #35190343,245
35190344,35.9,5.5,10.2,0.0,0.0,0.0,0.0,0.0,3.9,9.4,0.0,64.1,0.0,StatCan area #35190344,640
35190345,60.0,0.0,27.8,4.3,16.5,0.0,1.7,0.0,0.0,3.5,0.0,40.0,0.0,StatCan area #35190345,575
35190346,31.6,0.0,15.8,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,StatCan area #35190346,380
35190347,57.8,8.9,27.8,0.0,0.0,0.0,0.0,0.0,5.6,10.0,0.0,42.2,0.0,StatCan area #35190347,450
35190348,43.4,7.5,17.0,11.3,0.0,0.0,3.8,0.0,0.0,0.0,0.0,54.7,0.0,StatCan area #35190348,265
35190349,57.9,10.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,42.1,0.0,StatCan area #35190349,285
35190350,57.1,13.0,9.1,6.5,0.0,0.0,0.0,0.0,9.1,5.2,0.0,42.9,0.0,StatCan area #35190350,385
35190351,49.0,22.4,8.2,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,StatCan area #35190351,245
35190352,55.6,18.1,13.8,2.5,11.9,0.0,1.2,1.2,0.0,4.4,0.0,43.8,0.0,StatCan area #35190352,800
35190353,68.2,7.4,9.5,8.8,26.4,0.0,2.0,3.4,0.0,5.4,0.0,31.8,0.0,StatCan area #35190353,740
35190354,78.3,0.0,21.7,0.0,21.7,0.0,0.0,0.0,0.0,13.0,0.0,21.7,0.0,StatCan area #35190354,345
35190355,68.3,11.9,29.7,0.0,17.8,0.0,2.0,0.0,0.0,3.0,0.0,32.7,0.0,StatCan area #35190355,505
35190356,69.2,13.5,6.0,8.3,21.8,0.0,3.0,6.0,0.0,6.8,0.0,30.1,0.0,StatCan area #35190356,665
35190357,52.5,13.8,6.2,0.0,10.0,0.0,3.8,6.2,5.0,7.5,0.0,47.5,0.0,StatCan area #35190357,400
35190358,48.0,5.9,23.5,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,StatCan area #35190358,510
35190359,25.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,10.7,0.0,76.8,0.0,StatCan area #35190359,280
35190360,17.2,1.8,3.1,3.7,0.0,0.0,0.0,0.0,4.3,1.8,0.0,83.4,0.0,StatCan area #35190360,815
35190364,16.3,0.0,3.0,0.0,8.1,0.0,0.0,0.0,0.0,4.4,0.0,84.4,0.0,StatCan area #35190364,675
35190365,15.2,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,StatCan area #35190365,230
35190366,65.6,1.6,24.5,3.4,8.3,0.0,1.3,0.5,10.2,13.3,0.0,34.4,0.0,StatCan area #35190366,1920
35190367,45.5,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,54.5,0.0,StatCan area #35190367,330
35190370,66.7,0.0,30.0,3.3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.7,0.0,StatCan area #35190370,300
35190371,83.7,3.4,14.0,0.0,22.5,0.0,2.8,0.0,15.7,19.7,0.0,16.3,0.0,StatCan area #35190371,890
35190372,89.0,4.4,24.2,0.0,15.4,0.0,0.0,0.0,33.0,7.7,0.0,11.0,0.0,StatCan area #35190372,455
35190373,75.5,0.0,21.3,0.0,5.3,0.0,5.3,0.0,30.9,0.0,0.0,24.5,0.0,StatCan area #35190373,470
35190374,84.0,3.6,17.1,0.4,4.8,1.5,0.4,0.6,34.2,16.0,0.0,16.0,0.0,StatCan area #35190374,2630
35190375,62.5,0.0,21.9,0.0,0.0,0.0,0.0,3.1,24.0,5.2,0.0,37.5,0.0,StatCan area #35190375,480
35190376,54.6,9.3,18.0,3.1,3.6,0.0,0.0,0.0,14.4,4.6,0.0,45.4,0.0,StatCan area #35190376,970
35190377,66.2,9.0,8.3,0.0,9.8,0.0,0.0,0.0,18.0,15.8,0.0,33.8,0.0,StatCan area #35190377,665
35190378,58.2,4.1,20.4,0.0,0.0,0.0,0.0,0.0,14.3,9.2,0.0,40.8,0.0,StatCan area #35190378,490
35190379,36.2,0.0,8.6,0.0,9.5,0.0,0.0,0.0,7.8,3.4,0.0,62.9,0.0,StatCan area #35190379,580
35190380,67.7,0.0,22.9,0.0,6.2,0.0,0.0,0.0,19.8,10.4,0.0,31.2,0.0,StatCan area #35190380,480
35190381,56.5,0.0,15.2,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,45.7,0.0,StatCan area #35190381,230
35190382,59.9,9.5,10.2,8.2,10.9,0.0,3.4,0.0,4.1,9.5,2.0,39.5,0.0,StatCan area #35190382,735
35190383,70.1,10.4,20.9,11.9,14.9,0.0,0.0,0.0,9.0,0.0,0.0,29.9,0.0,StatCan area #35190383,335
35190384,65.6,9.7,22.6,2.2,7.5,0.0,0.0,0.0,4.3,10.8,0.0,35.5,0.0,StatCan area #35190384,465
35190385,79.8,7.3,41.2,4.6,5.3,1.1,1.5,0.0,5.0,7.6,0.0,19.5,0.0,StatCan area #35190385,1310
35190389,46.2,0.0,24.8,0.0,2.6,4.3,0.0,0.0,8.5,6.0,0.0,53.8,0.0,StatCan area #35190389,585
35190390,46.7,4.4,14.4,2.2,2.2,0.0,1.7,1.1,12.8,3.9,0.0,53.3,0.0,StatCan area #35190390,900
35190391,49.3,5.5,19.2,0.0,0.0,0.0,0.0,0.0,12.3,11.0,0.0,52.1,0.0,StatCan area #35190391,365
35190392,41.2,8.8,7.9,3.5,0.0,0.0,0.0,0.0,15.8,0.0,0.0,58.8,0.0,StatCan area #35190392,570
35190393,52.6,2.6,19.1,3.3,4.6,0.0,0.0,0.0,7.9,6.6,0.0,46.7,0.0,StatCan area #35190393,760
35190394,54.3,0.0,13.0,4.3,0.0,0.0,0.0,0.0,23.9,6.5,0.0,43.5,0.0,StatCan area #35190394,230
35190395,62.2,0.0,23.5,0.0,0.0,0.0,0.0,8.2,14.3,7.1,0.0,37.8,0.0,StatCan area #35190395,490
35190396,55.0,3.1,17.1,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,45.0,0.0,StatCan area #35190396,645
35190397,61.1,2.7,30.4,0.0,0.0,0.0,5.7,0.6,13.9,3.3,0.0,38.6,0.0,StatCan area #35190397,1660
35190398,70.7,0.0,17.2,0.0,0.0,0.0,0.0,0.0,20.7,15.5,0.0,29.3,0.0,StatCan area #35190398,290
35190401,51.1,8.9,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,StatCan area #35190401,225
35190403,73.9,8.7,44.9,0.0,0.0,5.8,0.0,2.9,5.8,0.0,0.0,26.1,0.0,StatCan area #35190403,345
35190404,56.7,11.9,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,StatCan area #35190404,335
35190405,50.8,7.0,32.8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,48.4,0.0,StatCan area #35190405,640
35190406,69.0,3.4,42.5,0.0,2.3,0.0,0.0,0.0,18.4,0.0,0.0,31.0,0.0,StatCan area #35190406,435
35190407,51.4,7.3,26.6,0.0,0.0,0.0,0.0,0.0,9.2,5.5,0.0,47.7,0.0,StatCan area #35190407,545
35190408,65.6,8.3,45.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,34.4,0.0,StatCan area #35190408,480
35190409,73.7,8.1,50.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,StatCan area #35190409,495
35190410,65.5,10.3,31.0,4.6,2.3,0.0,0.0,1.1,7.5,2.9,0.0,34.5,0.0,StatCan area #35190410,870
35190411,51.6,0.0,35.5,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,48.4,0.0,StatCan area #35190411,310
35190412,65.5,0.0,44.8,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,32.8,0.0,StatCan area #35190412,290
35190413,64.0,14.4,26.1,4.5,1.8,6.3,1.8,0.0,6.3,0.0,0.0,34.2,0.0,StatCan area #35190413,555
35190414,53.2,8.1,34.2,2.7,0.0,0.0,0.0,0.0,2.7,0.0,0.0,45.9,0.0,StatCan area #35190414,555
35190415,61.4,10.1,30.7,4.8,0.0,0.0,0.0,0.0,6.3,1.1,2.6,39.2,0.0,StatCan area #35190415,945
35190416,56.5,4.8,12.9,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.0,StatCan area #35190416,310
35190417,53.2,15.2,5.1,8.9,0.0,0.0,0.0,0.0,0.0,12.7,0.0,46.8,0.0,StatCan area #35190417,395
35190418,48.7,3.9,31.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,StatCan area #35190418,380
35190419,72.4,13.8,48.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,29.3,0.0,StatCan area #35190419,290
35190420,67.9,7.8,44.0,0.0,0.0,0.0,0.0,1.8,5.5,4.6,0.0,31.7,0.0,StatCan area #35190420,1090
35190421,63.3,16.7,25.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,35.0,0.0,StatCan area #35190421,300
35190422,59.0,6.6,26.2,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,41.0,0.0,StatCan area #35190422,305
35190423,67.1,12.4,29.8,2.5,0.0,5.0,0.0,1.9,9.3,3.1,1.2,33.5,0.0,StatCan area #35190423,805
35190424,50.8,0.0,22.5,0.0,0.0,0.0,3.3,0.0,13.3,6.7,0.0,47.5,0.0,StatCan area #35190424,600
35190425,59.7,0.0,24.7,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,40.3,0.0,StatCan area #35190425,385
