dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35190338,36.0,23.5,0.0,3.2,0.0,3.6,32.8,0.0,0.0,StatCan area #35190338,1235
35190339,39.7,25.4,9.5,0.0,0.0,4.8,19.0,0.0,0.0,StatCan area #35190339,315
35190340,61.4,14.8,2.3,3.4,0.0,5.7,11.4,0.0,0.0,StatCan area #35190340,440
35190341,28.1,13.5,3.1,1.6,0.0,0.0,52.6,0.0,0.0,StatCan area #35190341,960
35190342,12.9,20.2,0.0,1.7,0.0,0.9,62.7,0.0,0.0,StatCan area #35190342,1165
35190343,14.3,8.2,0.0,0.0,0.0,0.0,75.5,0.0,0.0,StatCan area #35190343,245
35190344,16.4,21.9,3.1,0.0,0.0,2.3,53.9,0.0,0.0,StatCan area #35190344,640
35190345,39.1,24.3,0.0,0.0,0.0,0.0,34.8,0.0,0.0,StatCan area #35190345,575
35190346,22.4,21.1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,StatCan area #35190346,380
35190347,36.7,26.7,5.6,4.4,0.0,0.0,25.6,0.0,0.0,StatCan area #35190347,450
35190348,53.8,26.9,0.0,0.0,0.0,0.0,9.6,0.0,0.0,StatCan area #35190348,260
35190349,39.3,26.8,0.0,5.4,0.0,10.7,8.9,0.0,0.0,StatCan area #35190349,280
35190350,51.9,14.3,7.8,7.8,0.0,3.9,10.4,0.0,0.0,StatCan area #35190350,385
35190351,61.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190351,245
35190352,41.9,22.5,0.0,9.4,5.6,0.0,17.5,0.0,0.0,StatCan area #35190352,800
35190353,67.6,23.0,0.0,3.4,0.0,2.0,4.1,0.0,0.0,StatCan area #35190353,740
35190354,55.1,29.0,0.0,4.3,0.0,0.0,8.7,0.0,0.0,StatCan area #35190354,345
35190355,37.6,40.6,5.0,3.0,0.0,0.0,10.9,0.0,4.0,StatCan area #35190355,505
35190356,39.1,20.3,0.0,9.8,0.0,9.0,18.8,0.0,0.0,StatCan area #35190356,665
35190357,67.5,18.8,0.0,3.8,0.0,0.0,7.5,0.0,0.0,StatCan area #35190357,400
35190358,46.5,31.7,3.0,0.0,5.9,0.0,5.9,0.0,0.0,StatCan area #35190358,505
35190359,60.7,23.2,0.0,0.0,0.0,0.0,10.7,0.0,0.0,StatCan area #35190359,280
35190360,15.3,16.6,2.5,0.0,0.0,0.0,64.4,0.0,0.0,StatCan area #35190360,815
35190364,17.0,7.4,0.0,0.0,0.0,0.0,75.6,0.0,0.0,StatCan area #35190364,675
35190365,0.0,13.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,StatCan area #35190365,230
35190366,41.1,30.5,8.6,0.8,0.0,3.4,14.3,0.0,0.8,StatCan area #35190366,1920
35190367,48.5,18.2,0.0,0.0,0.0,7.6,21.2,0.0,0.0,StatCan area #35190367,330
35190370,31.7,41.7,0.0,0.0,0.0,0.0,11.7,0.0,0.0,StatCan area #35190370,300
35190371,55.6,31.5,9.0,0.0,0.0,1.7,2.2,0.0,1.7,StatCan area #35190371,890
35190372,31.9,37.4,22.0,2.2,0.0,2.2,0.0,0.0,2.2,StatCan area #35190372,455
35190373,37.2,41.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190373,470
35190374,30.4,34.4,28.1,1.3,0.0,2.3,1.7,0.0,1.3,StatCan area #35190374,2630
35190375,42.7,40.6,11.5,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #35190375,480
35190376,40.7,27.8,17.5,7.2,0.0,0.0,4.6,0.0,0.0,StatCan area #35190376,970
35190377,50.4,31.6,11.3,3.8,0.0,0.0,3.0,0.0,0.0,StatCan area #35190377,665
35190378,43.3,34.0,11.3,0.0,0.0,0.0,6.2,0.0,0.0,StatCan area #35190378,485
35190379,39.7,30.2,11.2,0.0,0.0,6.0,9.5,0.0,0.0,StatCan area #35190379,580
35190380,36.5,44.8,5.2,0.0,0.0,0.0,5.2,0.0,0.0,StatCan area #35190380,480
35190381,47.8,30.4,10.9,0.0,0.0,0.0,10.9,0.0,0.0,StatCan area #35190381,230
35190382,53.1,28.6,5.4,3.4,0.0,0.0,6.8,0.0,2.7,StatCan area #35190382,735
35190383,50.0,24.2,18.2,0.0,0.0,7.6,3.0,0.0,0.0,StatCan area #35190383,330
35190384,37.6,37.6,7.5,0.0,0.0,4.3,8.6,0.0,0.0,StatCan area #35190384,465
35190385,46.6,34.0,8.8,3.1,0.0,0.8,6.1,0.0,0.0,StatCan area #35190385,1310
35190389,49.6,35.0,7.7,0.0,0.0,0.0,7.7,0.0,0.0,StatCan area #35190389,585
35190390,43.9,34.4,13.3,0.0,0.0,0.0,6.7,0.0,0.0,StatCan area #35190390,900
35190391,56.8,29.7,8.1,0.0,0.0,0.0,5.4,0.0,0.0,StatCan area #35190391,370
35190392,47.4,22.8,10.5,0.0,0.0,0.0,8.8,0.0,7.0,StatCan area #35190392,570
35190393,57.9,20.4,5.3,0.0,0.0,5.3,7.9,0.0,0.0,StatCan area #35190393,760
35190394,37.0,43.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190394,230
35190395,29.6,43.9,15.3,0.0,0.0,4.1,6.1,0.0,0.0,StatCan area #35190395,490
35190396,43.1,33.1,13.8,0.0,0.0,0.0,8.5,0.0,0.0,StatCan area #35190396,650
35190397,27.1,33.7,10.8,0.9,0.0,2.4,24.4,0.0,0.0,StatCan area #35190397,1660
35190398,31.0,31.0,27.6,0.0,0.0,0.0,10.3,0.0,0.0,StatCan area #35190398,290
35190401,13.3,37.8,8.9,0.0,0.0,0.0,37.8,0.0,0.0,StatCan area #35190401,225
35190403,39.1,34.8,11.6,0.0,0.0,0.0,8.7,0.0,0.0,StatCan area #35190403,345
35190404,25.8,37.9,13.6,0.0,0.0,0.0,19.7,0.0,0.0,StatCan area #35190404,330
35190405,21.1,28.9,6.2,5.5,0.0,0.0,36.7,0.0,0.0,StatCan area #35190405,640
35190406,39.1,33.3,10.3,0.0,0.0,0.0,11.5,0.0,0.0,StatCan area #35190406,435
35190407,36.7,40.4,4.6,0.0,0.0,0.0,16.5,0.0,0.0,StatCan area #35190407,545
35190408,38.5,37.5,5.2,0.0,0.0,0.0,17.7,0.0,0.0,StatCan area #35190408,480
35190409,31.3,35.4,12.1,0.0,0.0,3.0,16.2,0.0,0.0,StatCan area #35190409,495
35190410,48.9,31.6,6.9,4.6,0.0,2.9,4.0,0.0,1.7,StatCan area #35190410,870
35190411,56.5,32.3,0.0,0.0,0.0,0.0,9.7,0.0,0.0,StatCan area #35190411,310
35190412,41.4,27.6,10.3,0.0,0.0,0.0,15.5,0.0,0.0,StatCan area #35190412,290
35190413,44.5,26.4,20.0,3.6,0.0,0.0,2.7,0.0,2.7,StatCan area #35190413,550
35190414,33.3,37.8,8.1,0.0,0.0,0.0,10.8,0.0,9.0,StatCan area #35190414,555
35190415,30.2,33.3,10.6,3.7,0.0,5.3,15.9,0.0,1.6,StatCan area #35190415,945
35190416,51.6,30.6,0.0,0.0,0.0,0.0,16.1,0.0,0.0,StatCan area #35190416,310
35190417,65.8,20.3,0.0,0.0,0.0,2.5,7.6,0.0,0.0,StatCan area #35190417,395
35190418,48.7,32.9,2.6,0.0,0.0,2.6,9.2,0.0,0.0,StatCan area #35190418,380
35190419,25.9,50.0,6.9,0.0,0.0,0.0,5.2,0.0,0.0,StatCan area #35190419,290
35190420,44.0,36.2,6.4,2.8,0.0,3.7,6.0,0.0,0.0,StatCan area #35190420,1090
35190421,41.7,28.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190421,300
35190422,34.4,44.3,9.8,0.0,0.0,0.0,8.2,0.0,0.0,StatCan area #35190422,305
35190423,34.2,45.3,9.9,2.5,0.0,3.1,5.0,0.0,0.0,StatCan area #35190423,805
35190424,49.2,27.5,12.5,0.0,0.0,0.0,7.5,0.0,0.0,StatCan area #35190424,600
35190425,27.3,42.9,5.2,0.0,0.0,5.2,18.2,0.0,0.0,StatCan area #35190425,385
35190426,27.4,45.1,3.5,0.0,0.0,0.0,23.0,0.0,0.0,StatCan area #35190426,565
35190427,37.5,36.4,6.8,0.0,0.0,0.0,14.8,0.0,0.0,StatCan area #35190427,440
35190428,52.5,28.8,4.5,0.0,0.0,2.3,9.6,0.0,0.0,StatCan area #35190428,885
35190429,42.2,37.5,6.2,0.0,0.0,0.0,7.8,0.0,0.0,StatCan area #35190429,320
35190430,51.2,32.1,8.3,0.0,0.0,0.0,8.3,0.0,0.0,StatCan area #35190430,420
35190431,32.4,31.0,5.6,0.0,0.0,7.0,16.9,0.0,0.0,StatCan area #35190431,355
35190432,35.9,30.1,11.7,4.9,0.0,0.0,13.6,0.0,0.0,StatCan area #35190432,515
35190433,29.6,54.9,7.0,3.2,0.4,4.0,0.6,0.0,0.3,StatCan area #35190433,5970
35190434,41.6,42.1,7.9,3.4,0.0,4.5,0.0,0.0,0.0,StatCan area #35190434,1780
35190435,20.0,66.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,StatCan area #35190435,300
35190436,20.3,40.6,34.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190436,320
35190437,36.0,38.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,StatCan area #35190437,250
35190438,43.1,41.7,6.9,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190438,360
35190439,36.4,36.4,12.1,7.1,0.0,0.0,0.0,0.0,6.1,StatCan area #35190439,495
35190440,23.7,56.7,7.2,2.1,0.0,5.2,4.1,0.0,0.0,StatCan area #35190440,485
35190441,45.0,41.7,5.0,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #35190441,300
35190442,21.4,59.5,8.3,0.0,0.0,8.3,0.0,0.0,0.0,StatCan area #35190442,420
35190443,24.3,57.6,11.1,2.0,0.0,5.0,0.0,0.0,0.0,StatCan area #35190443,1710
35190444,46.2,32.4,15.1,1.6,0.0,3.8,0.0,0.0,0.0,StatCan area #35190444,1560
35190445,31.2,46.0,13.1,0.0,0.0,3.4,3.4,0.0,2.8,StatCan area #35190445,880
35190446,28.9,50.0,14.5,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #35190446,380
35190447,33.8,52.1,4.2,0.0,0.0,0.0,4.2,0.0,0.0,StatCan area #35190447,355
35190448,30.3,42.7,12.4,3.7,0.0,6.9,2.3,0.0,1.8,StatCan area #35190448,1090
35190453,55.2,24.8,11.0,0.0,0.0,0.0,9.0,0.0,0.0,StatCan area #35190453,725
35190454,49.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190454,295
35190455,36.4,50.9,5.8,4.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190455,865
35190457,60.5,22.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190457,380
35190458,52.7,21.3,10.7,0.0,0.0,0.0,12.4,0.0,3.0,StatCan area #35190458,845
35190459,45.9,28.4,17.1,0.0,0.0,2.3,4.7,0.0,0.8,StatCan area #35190459,1285
35190460,43.6,27.2,21.8,0.0,0.0,0.8,4.5,0.0,1.2,StatCan area #35190460,1215
35190463,49.3,20.7,23.2,0.0,0.0,0.0,6.9,0.0,0.0,StatCan area #35190463,1015
35190464,35.4,42.4,20.2,0.0,0.0,0.0,3.0,0.0,0.0,StatCan area #35190464,495
35190465,31.0,43.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190465,435
35190466,59.9,21.8,10.1,0.0,0.0,0.8,7.0,0.0,0.0,StatCan area #35190466,1285
35190467,51.4,23.3,21.2,0.0,0.0,0.0,4.1,0.0,0.0,StatCan area #35190467,730
35190468,27.5,30.4,24.6,0.0,0.0,0.0,17.4,0.0,0.0,StatCan area #35190468,345
35190469,66.1,17.7,6.5,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35190469,310
35190470,53.4,19.4,15.5,0.0,0.0,0.0,7.8,0.0,0.0,StatCan area #35190470,515
35190471,36.6,33.7,11.9,0.0,0.0,0.0,12.9,0.0,0.0,StatCan area #35190471,505
35190472,53.8,23.1,9.2,0.0,0.0,0.0,7.7,0.0,0.0,StatCan area #35190472,325
35190473,51.1,28.1,7.4,0.0,0.0,0.0,8.9,0.0,5.2,StatCan area #35190473,675
35190474,32.6,37.1,22.5,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #35190474,445
35190475,50.8,30.2,13.5,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #35190475,630
35190476,39.0,38.0,11.0,0.0,0.0,5.0,4.0,0.0,0.0,StatCan area #35190476,500
35190477,53.3,22.2,20.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #35190477,450
35190480,24.1,50.0,12.1,0.0,0.0,0.0,10.3,0.0,0.0,StatCan area #35190480,290
35190481,43.5,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190481,230
35190482,24.2,54.8,9.7,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #35190482,310
35190483,56.2,35.6,5.5,0.0,0.0,2.7,2.7,0.0,0.0,StatCan area #35190483,365
35190484,53.2,21.9,19.6,1.0,0.0,2.0,1.0,0.0,1.7,StatCan area #35190484,1505
35190485,55.4,14.9,20.3,0.0,0.0,0.0,5.4,0.0,0.0,StatCan area #35190485,370
35190486,42.3,37.5,11.5,3.2,0.0,2.0,3.6,0.0,0.0,StatCan area #35190486,1265
35190487,43.6,45.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190487,505
35190488,58.3,27.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190488,600
35190489,36.6,43.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190489,410
35190490,32.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190490,500
35190491,46.1,28.9,26.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190491,380
35190492,52.0,30.1,12.7,4.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190492,865
35190493,44.8,21.4,25.7,0.0,0.0,1.9,3.3,0.0,1.9,StatCan area #35190493,1050
35190494,59.2,19.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190494,355
35190495,47.0,33.5,10.0,1.8,0.0,0.0,6.0,0.0,0.0,StatCan area #35190495,1405
35190496,50.0,23.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190496,450
35190497,55.9,19.4,17.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190497,465
35190498,32.9,43.5,15.3,0.0,0.0,0.0,9.4,0.0,0.0,StatCan area #35190498,425
35190499,50.0,23.9,18.2,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #35190499,440
35190500,46.3,31.5,12.1,2.0,0.0,1.3,4.7,0.0,3.4,StatCan area #35190500,745
35190501,48.1,35.8,8.5,3.8,0.0,0.0,4.7,0.0,0.0,StatCan area #35190501,530
35190502,36.8,35.5,11.8,6.6,0.0,0.0,6.6,0.0,0.0,StatCan area #35190502,380
35190503,57.1,23.1,6.6,7.7,0.0,0.0,4.4,0.0,0.0,StatCan area #35190503,455
35190504,42.1,32.3,6.0,0.0,0.0,0.0,15.0,0.0,3.0,StatCan area #35190504,665
35190505,47.7,26.1,14.4,0.0,0.0,0.0,8.1,0.0,4.5,StatCan area #35190505,555
35190506,46.2,29.4,13.3,2.1,0.0,4.2,5.6,0.0,0.0,StatCan area #35190506,715
35190507,43.2,25.2,7.9,4.3,0.0,3.6,15.8,0.0,0.0,StatCan area #35190507,695
35190508,42.6,28.5,22.9,0.0,0.0,0.8,3.2,0.0,2.0,StatCan area #35190508,1245
35190511,33.5,31.6,24.1,7.6,0.0,0.0,4.4,0.0,0.0,StatCan area #35190511,790
35190512,19.1,51.7,23.6,2.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35190512,445
35190513,36.4,29.0,20.6,4.7,0.0,0.0,7.5,0.0,0.0,StatCan area #35190513,535
35190514,39.4,27.3,21.2,9.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35190514,330
35190515,31.6,27.3,33.9,2.7,0.0,2.1,0.8,0.0,1.7,StatCan area #35190515,2420
35190516,30.1,45.1,8.3,0.0,0.0,5.3,5.3,0.0,4.5,StatCan area #35190516,665
35190517,48.2,29.8,14.7,0.0,0.0,3.2,0.0,0.0,3.7,StatCan area #35190517,1090
35190518,38.6,39.7,13.8,2.6,0.0,3.2,0.0,0.0,0.0,StatCan area #35190518,945
35190519,58.7,26.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35190519,230
35190520,38.8,31.9,12.1,0.0,0.0,7.8,5.2,0.0,2.6,StatCan area #35190520,580
35190521,39.9,33.6,9.8,4.2,0.0,6.3,5.6,0.0,0.0,StatCan area #35190521,715
35190522,25.7,44.8,12.4,6.7,0.0,0.0,5.7,0.0,0.0,StatCan area #35190522,525
35190525,44.3,40.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190525,485
35190526,40.7,36.3,11.0,0.0,0.0,2.2,0.0,0.0,2.2,StatCan area #35190526,455
35190527,36.4,35.5,22.3,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190527,605
35190528,36.7,27.8,21.1,0.0,5.6,0.0,8.9,0.0,0.0,StatCan area #35190528,450
35190529,38.6,37.0,16.5,3.1,0.0,0.0,3.9,0.0,0.0,StatCan area #35190529,635
35190530,41.9,30.5,21.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35190530,525
35190531,46.7,26.7,13.3,8.0,0.0,0.0,5.3,0.0,0.0,StatCan area #35190531,375
35190532,43.2,37.0,14.4,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #35190532,730
35190533,42.2,43.1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190533,545
35190534,44.9,26.1,21.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190534,345
35190537,13.1,69.2,3.8,0.0,0.0,6.9,6.2,0.0,0.0,StatCan area #35190537,650
35190538,27.0,46.0,14.3,0.0,0.0,0.0,7.9,0.0,0.0,StatCan area #35190538,315
35190539,20.0,60.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,StatCan area #35190539,250
35190540,17.5,48.7,15.6,9.7,0.0,3.9,3.9,0.0,0.0,StatCan area #35190540,770
35190541,25.5,53.2,0.0,0.0,0.0,0.0,6.4,0.0,0.0,StatCan area #35190541,235
35190542,34.2,42.5,0.0,0.0,0.0,6.8,8.2,0.0,0.0,StatCan area #35190542,365
35190543,31.4,37.3,9.8,15.7,0.0,3.9,0.0,0.0,0.0,StatCan area #35190543,255
35190544,15.3,36.5,29.2,6.6,0.0,0.0,3.6,0.0,0.0,StatCan area #35190544,685
35190545,40.7,41.9,7.0,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #35190545,430
35190546,18.3,58.5,12.2,0.0,0.0,8.5,0.0,0.0,0.0,StatCan area #35190546,410
35190547,41.1,36.8,0.0,8.4,0.0,3.2,4.2,0.0,0.0,StatCan area #35190547,475
35190548,26.0,50.0,9.4,7.3,0.0,5.2,0.0,0.0,0.0,StatCan area #35190548,480
35190549,46.7,44.6,4.3,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35190549,460
35190550,30.3,58.2,9.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35190550,610
35190551,39.0,48.6,0.0,4.8,0.0,2.9,0.0,0.0,0.0,StatCan area #35190551,525
35190552,50.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190552,250
35190553,26.6,39.8,18.0,3.9,0.0,3.9,0.0,0.0,0.0,StatCan area #35190553,640
35190554,28.7,54.1,7.6,4.5,0.0,1.3,3.2,0.0,0.0,StatCan area #35190554,785
35190558,29.8,56.2,6.2,0.0,0.0,3.9,0.0,0.0,2.2,StatCan area #35190558,890
35190559,27.3,49.5,19.2,3.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190559,495
35190561,64.9,22.8,7.0,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35190561,570
35190562,64.0,32.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190562,375
35190563,38.3,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190563,600
35190564,33.6,45.5,0.0,10.0,5.5,4.5,0.0,0.0,0.0,StatCan area #35190564,550
35190565,32.9,55.5,3.9,3.2,0.0,3.2,0.0,0.0,0.0,StatCan area #35190565,775
35190566,39.7,34.2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190566,365
35190567,49.2,40.7,0.0,8.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35190567,295
35190568,47.5,34.4,9.8,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35190568,305
35190569,43.0,54.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190569,395
35190570,44.3,39.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190570,395
35190571,30.3,47.1,11.8,4.2,0.0,5.9,0.0,0.0,0.0,StatCan area #35190571,595
35190572,38.4,58.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35190572,625
35190573,24.6,59.6,8.8,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #35190573,285
35190575,44.9,35.9,9.0,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35190575,390
35190576,41.1,35.6,19.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190576,365
35190577,51.2,34.9,0.0,11.6,0.0,2.3,0.0,0.0,0.0,StatCan area #35190577,430
35190578,40.2,50.9,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35190578,560
35190581,33.7,46.7,8.7,6.5,0.0,4.3,0.0,0.0,0.0,StatCan area #35190581,460
35190583,54.3,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190583,350
35190584,38.0,54.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35190584,460
35190585,39.2,52.4,4.4,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35190585,1250
35190586,45.5,41.3,5.8,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35190586,605
35190587,32.6,56.8,5.3,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #35190587,660
35190588,36.5,51.9,0.0,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #35190588,520
35190589,33.7,58.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190589,430
35190590,31.7,60.4,3.4,2.6,0.0,1.1,0.0,0.0,1.5,StatCan area #35190590,1325
35190591,49.5,37.0,4.9,0.0,0.0,6.5,0.0,0.0,0.0,StatCan area #35190591,920
35190592,50.5,46.6,0.0,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35190592,515
35190593,38.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190593,195
35190594,51.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190594,300
35190595,56.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190595,485
35190596,54.4,30.1,0.0,0.0,0.0,5.8,0.0,0.0,4.9,StatCan area #35190596,515
35190598,26.9,62.4,1.7,3.8,0.0,5.1,0.0,0.0,0.0,StatCan area #35190598,1170
35190599,31.1,61.5,4.4,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35190599,675
35190600,33.6,47.0,10.1,2.7,0.0,4.0,0.0,0.0,0.0,StatCan area #35190600,745
35190601,23.1,71.8,0.0,0.0,0.0,7.7,0.0,0.0,0.0,StatCan area #35190601,195
35190602,32.8,56.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35190602,320
35190603,44.7,36.2,0.0,0.0,0.0,10.6,0.0,0.0,0.0,StatCan area #35190603,235
35190604,38.9,52.2,0.0,3.3,4.4,2.2,0.0,0.0,0.0,StatCan area #35190604,450
35190605,39.8,44.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190605,415
35190606,15.6,66.7,0.0,0.0,0.0,8.9,0.0,0.0,0.0,StatCan area #35190606,225
35190607,55.0,36.2,0.0,3.9,0.0,2.2,2.2,0.0,0.0,StatCan area #35190607,1145
35190608,5.0,65.0,13.3,8.3,0.0,3.3,0.0,0.0,0.0,StatCan area #35190608,300
35190609,44.2,44.6,2.1,0.0,0.0,6.2,1.7,0.0,0.0,StatCan area #35190609,1200
35190610,67.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190610,370
35190611,47.9,36.1,3.4,7.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190611,595
35190612,43.3,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190612,520
35190613,61.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190613,260
35190614,46.2,41.5,4.6,3.8,0.0,3.1,0.0,0.0,0.0,StatCan area #35190614,650
35190615,43.5,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190615,425
35190616,59.2,37.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35190616,785
35190617,48.1,34.9,0.0,10.4,0.0,7.5,0.0,0.0,0.0,StatCan area #35190617,530
35190619,54.7,35.9,0.0,7.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35190619,320
35190620,52.6,36.3,0.0,5.8,0.0,3.2,0.0,0.0,0.0,StatCan area #35190620,950
35190621,48.9,40.4,2.7,4.4,0.0,3.1,0.0,0.0,0.0,StatCan area #35190621,1125
35190622,54.1,27.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190622,545
35190623,36.1,54.9,0.0,5.7,0.0,0.0,0.0,0.0,2.5,StatCan area #35190623,610
35190624,56.4,37.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190624,550
35190625,63.5,15.4,11.5,7.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35190625,520
35190626,51.0,34.2,6.0,0.0,0.0,6.0,0.0,0.0,2.0,StatCan area #35190626,745
35190627,67.9,24.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190627,795
35190628,44.5,45.5,4.5,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35190628,550
35190629,37.9,55.8,0.0,4.2,0.0,2.1,0.0,0.0,0.0,StatCan area #35190629,475
35190630,23.3,58.9,5.5,4.6,0.5,7.1,0.0,0.0,0.3,StatCan area #35190630,7290
35190631,73.5,18.8,0.0,2.9,1.2,0.0,2.9,0.0,0.0,StatCan area #35190631,850
35190632,50.5,37.8,3.6,5.6,0.0,2.6,0.0,0.0,0.0,StatCan area #35190632,980
35190633,43.1,46.2,0.0,2.1,0.0,4.1,0.0,0.0,2.1,StatCan area #35190633,975
35190634,39.6,52.5,5.9,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35190634,505
35190635,53.8,35.4,0.0,0.0,0.0,9.2,0.0,0.0,0.0,StatCan area #35190635,325
35190636,26.5,57.2,6.0,4.2,0.7,3.9,0.7,0.0,0.6,StatCan area #35190636,8295
35190637,23.5,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190637,340
35190639,34.7,40.8,0.0,12.2,0.0,8.2,0.0,0.0,0.0,StatCan area #35190639,245
35190640,25.2,48.9,4.5,7.4,0.0,11.0,0.0,0.0,2.9,StatCan area #35190640,1545
35190641,47.8,42.0,0.0,2.5,0.0,3.6,0.0,0.0,0.0,StatCan area #35190641,1380
