dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48060310,31.6,6.1,7.1,0.0,0.0,8.2,0.0,0.0,0.0,2.0,0.0,67.3,0.0,StatCan area #48060310,490
48060311,21.3,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,2.4,StatCan area #48060311,635
48060312,28.9,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,StatCan area #48060312,380
48060314,47.9,7.7,17.9,6.0,0.0,0.0,5.1,2.6,0.0,0.0,0.0,50.4,2.6,StatCan area #48060314,585
48060315,64.5,8.8,30.3,1.9,1.1,7.4,1.1,1.7,4.1,5.5,0.8,32.8,2.8,StatCan area #48060315,1815
48060316,32.6,4.2,14.7,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,65.3,2.1,StatCan area #48060316,475
48060317,27.5,2.8,8.3,1.8,2.8,0.0,1.8,0.0,0.0,0.0,0.0,69.7,1.8,StatCan area #48060317,545
48060318,26.2,5.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,0.0,StatCan area #48060318,535
48060319,27.7,5.0,8.9,0.0,8.9,0.0,0.0,0.0,4.0,0.0,0.0,71.3,0.0,StatCan area #48060319,505
48060320,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,0.0,StatCan area #48060320,385
48060321,24.3,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1.4,StatCan area #48060321,700
48060322,17.1,3.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,7.9,StatCan area #48060322,760
48060323,16.5,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,StatCan area #48060323,455
48060324,25.3,8.0,10.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6.9,StatCan area #48060324,435
48060325,27.4,11.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,0.0,StatCan area #48060325,310
48060326,23.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,StatCan area #48060326,450
48060327,39.2,9.1,13.3,0.0,0.0,4.2,3.5,0.0,0.0,0.0,0.0,58.0,2.8,StatCan area #48060327,715
48060328,20.2,5.0,6.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,StatCan area #48060328,595
48060329,35.5,0.0,10.5,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,67.1,0.0,StatCan area #48060329,380
48060331,31.2,4.9,20.8,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,63.9,4.2,StatCan area #48060331,720
48060334,66.3,15.7,30.3,0.0,7.9,4.5,0.0,0.0,5.6,0.0,0.0,27.0,6.7,StatCan area #48060334,445
48060339,62.1,11.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,2.3,StatCan area #48060339,435
48060340,62.5,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0,StatCan area #48060340,280
48060341,80.4,13.0,30.4,0.0,0.0,13.0,5.4,0.0,0.0,5.4,0.0,19.6,0.0,StatCan area #48060341,460
48060349,50.5,16.1,29.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,48.4,0.0,StatCan area #48060349,465
48060355,38.2,8.4,16.8,0.0,0.0,5.2,1.0,0.0,0.0,0.0,3.7,61.8,0.0,StatCan area #48060355,955
48060356,44.2,12.6,6.3,4.2,10.5,0.0,0.0,0.0,0.0,9.5,0.0,55.8,0.0,StatCan area #48060356,475
48060357,33.5,8.5,13.0,3.9,2.8,0.0,0.7,0.0,0.0,2.1,0.0,66.2,0.7,StatCan area #48060357,1420
48060358,22.4,2.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,2.4,StatCan area #48060358,850
48060370,36.2,3.4,10.6,6.3,0.0,7.2,0.0,2.9,0.0,0.0,0.0,60.9,2.4,StatCan area #48060370,1035
48060373,32.4,2.2,6.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,3.9,StatCan area #48060373,895
48060374,36.6,3.7,18.3,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,63.4,0.0,StatCan area #48060374,410
48060375,14.1,0.0,7.1,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,85.9,0.0,StatCan area #48060375,425
48060377,19.4,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,StatCan area #48060377,335
48060378,33.6,1.8,10.0,7.3,0.0,10.0,2.7,0.0,0.0,0.0,0.0,64.5,1.8,StatCan area #48060378,550
48060379,58.5,9.2,32.3,1.5,1.5,0.0,0.0,3.8,3.1,0.0,0.0,36.9,4.6,StatCan area #48060379,650
48060380,52.7,4.4,17.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,5.5,StatCan area #48060380,455
48060381,59.1,4.3,40.9,0.0,0.0,0.0,0.0,5.2,0.0,0.0,2.6,40.9,0.0,StatCan area #48060381,575
48060382,45.3,0.0,17.2,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,StatCan area #48060382,320
48060383,33.3,4.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.7,StatCan area #48060383,405
48060384,34.6,2.9,12.5,4.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,59.6,5.8,StatCan area #48060384,520
48060385,52.0,9.8,11.4,16.3,3.3,0.0,5.7,0.0,0.0,0.0,0.0,39.8,7.3,StatCan area #48060385,615
48060386,15.4,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,StatCan area #48060386,260
48060387,15.1,1.7,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,4.2,StatCan area #48060387,595
48060388,23.9,0.0,2.3,8.0,6.8,0.0,2.3,0.0,0.0,0.0,0.0,65.9,10.2,StatCan area #48060388,440
48060389,41.9,0.0,0.0,12.9,0.0,12.9,8.1,0.0,0.0,0.0,0.0,54.8,4.8,StatCan area #48060389,310
48060390,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,0.0,StatCan area #48060390,290
48060391,30.7,0.0,14.7,0.0,6.7,2.7,0.0,0.0,0.0,0.0,4.0,69.3,0.0,StatCan area #48060391,375
48060392,48.5,3.0,1.8,9.0,8.4,3.6,12.6,0.0,0.0,0.0,0.0,43.7,8.4,StatCan area #48060392,835
48060393,24.4,3.1,11.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.6,StatCan area #48060393,635
48060394,50.7,0.0,23.9,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,46.5,2.8,StatCan area #48060394,355
48060395,33.1,6.5,5.2,1.3,7.8,0.0,0.0,0.0,2.6,0.0,0.0,63.0,3.9,StatCan area #48060395,770
48060396,44.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,StatCan area #48060396,250
48060397,30.2,0.0,9.3,4.7,0.0,0.0,14.0,0.0,0.0,0.0,0.0,67.4,0.0,StatCan area #48060397,215
48060398,14.9,2.6,4.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,3.5,StatCan area #48060398,570
48060399,23.9,0.0,12.7,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,59.9,16.2,StatCan area #48060399,710
48060400,56.2,1.5,18.5,14.6,8.5,0.0,3.1,3.1,0.0,0.0,0.0,40.0,3.1,StatCan area #48060400,650
48060401,70.3,0.0,22.0,14.3,17.6,5.5,3.3,0.0,0.0,0.0,0.0,27.5,2.2,StatCan area #48060401,455
48060402,68.4,4.4,9.6,31.6,12.5,6.6,0.0,0.0,0.0,0.0,0.0,28.7,2.9,StatCan area #48060402,680
48060403,38.5,2.8,15.6,11.9,5.5,0.0,3.7,0.0,0.0,0.0,0.0,35.8,25.7,StatCan area #48060403,545
48060404,30.8,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0.0,StatCan area #48060404,325
48060405,36.4,0.0,15.9,2.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,58.9,5.6,StatCan area #48060405,535
48060406,22.2,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.8,StatCan area #48060406,360
48060407,33.3,0.0,8.9,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,StatCan area #48060407,450
48060408,6.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,0.0,StatCan area #48060408,490
48060409,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,2.7,StatCan area #48060409,375
48060410,13.3,1.7,3.3,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,80.8,5.8,StatCan area #48060410,600
48060411,17.1,0.0,10.5,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,82.9,0.0,StatCan area #48060411,525
48060412,32.7,6.3,10.1,2.5,3.1,0.0,0.0,0.0,0.0,0.0,1.9,62.9,4.4,StatCan area #48060412,795
48060413,11.4,0.0,0.0,0.0,6.7,0.0,1.9,0.0,0.0,0.0,0.0,80.0,8.6,StatCan area #48060413,525
48060414,26.3,10.3,0.0,4.5,0.0,0.0,3.2,0.0,0.0,0.0,1.9,71.8,1.3,StatCan area #48060414,780
48060415,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,88.7,2.8,StatCan area #48060415,530
48060416,24.2,4.5,3.0,7.6,1.5,3.8,0.0,0.0,0.0,0.0,0.0,68.2,7.6,StatCan area #48060416,660
48060417,4.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,8.1,StatCan area #48060417,680
48060418,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,2.2,StatCan area #48060418,460
48060419,12.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,6.9,StatCan area #48060419,505
48060420,12.0,0.0,6.8,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,StatCan area #48060420,585
48060421,19.5,0.0,12.2,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,76.8,3.7,StatCan area #48060421,410
48060422,16.7,0.0,0.0,0.0,3.6,0.0,3.6,3.6,0.0,0.0,0.0,83.3,0.0,StatCan area #48060422,420
48060423,19.8,0.0,4.7,0.0,8.1,0.0,0.0,0.0,4.7,0.0,0.0,72.1,8.1,StatCan area #48060423,430
48060424,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,88.2,0.0,StatCan area #48060424,380
48060425,21.0,3.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.5,StatCan area #48060425,405
48060426,18.4,5.1,9.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,StatCan area #48060426,490
48060427,19.5,2.7,5.3,0.0,0.0,0.0,3.5,7.1,0.0,0.0,0.0,79.6,0.0,StatCan area #48060427,565
48060428,39.8,9.7,10.7,0.0,4.9,0.0,2.9,3.9,0.0,0.0,0.0,52.4,7.8,StatCan area #48060428,515
48060429,26.3,18.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,StatCan area #48060429,380
48060430,43.5,9.3,15.5,2.5,5.6,2.5,4.3,0.0,0.0,0.0,0.0,51.6,4.3,StatCan area #48060430,805
48060431,31.4,9.9,9.9,2.5,1.7,0.0,3.3,0.0,0.0,0.0,0.0,65.3,4.1,StatCan area #48060431,605
48060432,24.6,0.0,14.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.5,71.9,4.4,StatCan area #48060432,570
48060433,16.9,0.0,3.4,2.5,0.0,0.0,1.7,0.0,5.1,0.0,0.0,75.4,7.6,StatCan area #48060433,590
48060434,40.9,6.8,18.2,7.6,1.5,0.0,2.3,0.0,0.0,0.0,1.5,57.6,1.5,StatCan area #48060434,660
48060435,21.2,4.2,5.1,1.7,0.0,2.5,0.0,2.5,0.0,0.0,0.0,75.4,2.5,StatCan area #48060435,590
48060437,32.7,8.8,8.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,4.4,64.6,2.7,StatCan area #48060437,565
48060440,29.4,6.7,5.0,5.0,0.0,0.0,4.2,0.0,2.5,0.0,3.4,65.5,5.0,StatCan area #48060440,595
48060441,33.6,9.5,8.6,1.7,2.6,0.0,6.9,0.0,0.0,0.0,0.0,62.1,5.2,StatCan area #48060441,580
48060442,20.0,1.7,6.1,1.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,70.4,9.6,StatCan area #48060442,575
48060443,15.7,0.0,3.7,2.2,3.0,0.0,4.5,0.0,0.0,0.0,0.0,81.3,3.7,StatCan area #48060443,670
48060444,16.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,StatCan area #48060444,815
48060445,16.9,0.0,9.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,StatCan area #48060445,385
48060446,38.5,4.5,9.6,1.3,3.2,1.3,5.8,1.3,0.0,0.0,0.0,60.9,0.0,StatCan area #48060446,780
48060450,41.6,19.1,0.0,0.0,7.9,0.0,9.0,0.0,0.0,0.0,0.0,55.1,2.2,StatCan area #48060450,445
48060452,15.9,4.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,0.0,StatCan area #48060452,440
48060453,25.0,3.4,12.2,2.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,75.7,0.0,StatCan area #48060453,740
48060454,65.0,7.8,16.5,0.0,0.0,30.1,2.9,0.0,0.0,0.0,0.0,32.0,2.9,StatCan area #48060454,515
48060455,47.7,4.7,17.8,3.7,0.0,0.0,3.7,0.0,9.3,3.7,3.7,49.5,2.8,StatCan area #48060455,535
48060456,25.9,3.0,3.7,6.7,3.7,0.0,2.2,0.0,0.0,0.0,3.0,65.9,8.1,StatCan area #48060456,675
48060457,22.3,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,2.1,StatCan area #48060457,470
48060458,35.2,7.4,9.3,8.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.9,StatCan area #48060458,540
48060492,39.2,10.1,3.8,5.1,13.9,0.0,0.0,0.0,2.5,0.0,0.0,59.5,1.3,StatCan area #48060492,790
48060493,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,4.9,StatCan area #48060493,205
48060494,23.6,0.0,14.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,73.6,2.8,StatCan area #48060494,530
48060495,38.6,3.5,1.8,2.6,16.7,0.0,5.3,4.4,0.0,0.0,0.0,61.4,0.0,StatCan area #48060495,570
48060496,30.8,0.0,6.5,0.0,13.1,0.0,2.8,0.0,0.0,0.0,0.0,64.5,4.7,StatCan area #48060496,535
48060497,11.2,0.0,0.0,6.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,88.8,0.0,StatCan area #48060497,400
48060498,32.2,7.8,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.8,StatCan area #48060498,450
48060499,36.9,3.9,4.5,8.4,8.7,0.6,4.2,0.0,0.6,1.3,1.6,58.6,4.5,StatCan area #48060499,1545
48060500,39.0,11.5,16.4,2.2,4.0,0.6,1.9,0.0,0.9,0.6,0.6,57.9,2.8,StatCan area #48060500,1615
48060501,29.5,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0,StatCan area #48060501,440
48060502,22.8,0.0,7.6,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,70.7,5.4,StatCan area #48060502,460
48060505,21.8,0.0,3.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,71.3,6.9,StatCan area #48060505,505
48060506,49.2,0.0,5.0,5.8,25.0,0.0,3.3,0.0,0.0,0.0,0.0,43.3,6.7,StatCan area #48060506,600
48060508,37.3,4.5,0.0,14.5,0.0,10.9,0.0,0.0,0.0,0.0,0.0,55.5,6.4,StatCan area #48060508,550
48060509,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,StatCan area #48060509,380
48060510,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,5.4,StatCan area #48060510,280
48060511,15.1,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,5.7,0.0,84.9,0.0,StatCan area #48060511,530
48060512,15.9,7.2,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,4.3,StatCan area #48060512,345
48060513,15.2,2.8,6.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,5.1,StatCan area #48060513,1085
48060514,14.0,0.0,5.4,2.3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,84.5,1.6,StatCan area #48060514,645
48060516,29.1,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,63.6,7.3,StatCan area #48060516,275
48060518,20.8,5.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,9.5,StatCan area #48060518,840
48060519,20.3,0.0,6.8,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,75.7,5.4,StatCan area #48060519,370
48060520,34.7,4.8,0.0,4.0,11.3,4.0,8.1,0.0,0.0,0.0,0.0,57.3,8.1,StatCan area #48060520,620
48060521,8.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,StatCan area #48060521,415
48060522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,0.0,StatCan area #48060522,185
48060523,13.8,0.0,0.0,3.3,0.0,0.0,4.6,0.0,0.0,2.6,0.0,83.6,2.6,StatCan area #48060523,760
48060524,28.7,0.0,0.0,3.2,0.0,10.6,4.3,0.0,0.0,0.0,0.0,70.2,0.0,StatCan area #48060524,470
48060525,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,StatCan area #48060525,470
48060526,16.1,0.0,3.2,0.0,5.2,0.0,1.6,0.0,0.0,0.0,0.0,77.9,6.0,StatCan area #48060526,1245
48060527,12.1,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,89.4,0.0,StatCan area #48060527,330
48060528,20.3,0.0,0.0,0.0,6.8,0.0,6.8,0.0,0.0,0.0,0.0,78.4,2.7,StatCan area #48060528,370
48060529,13.6,0.0,4.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,3.7,StatCan area #48060529,405
48060530,40.4,0.0,8.7,2.9,23.1,0.0,1.9,0.0,0.0,0.0,0.0,57.7,2.9,StatCan area #48060530,520
48060531,23.3,0.0,0.0,0.0,12.3,0.0,2.7,0.0,0.0,0.0,0.0,71.2,6.8,StatCan area #48060531,365
48060532,25.8,1.3,0.0,2.6,19.2,2.6,0.0,0.0,0.0,0.0,0.0,65.6,8.6,StatCan area #48060532,755
48060533,43.0,5.0,0.0,9.1,8.3,5.8,3.3,2.5,0.0,0.0,0.0,52.9,4.1,StatCan area #48060533,605
48060534,26.2,0.0,4.9,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,65.6,8.2,StatCan area #48060534,305
48060535,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,3.1,StatCan area #48060535,325
48060539,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.3,StatCan area #48060539,610
48060540,11.8,0.0,2.6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,88.2,0.0,StatCan area #48060540,380
48060541,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,0.0,StatCan area #48060541,330
48060542,14.1,2.0,0.0,2.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,83.8,2.0,StatCan area #48060542,495
48060543,18.7,0.0,2.6,2.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.3,StatCan area #48060543,775
48060544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,StatCan area #48060544,325
48060545,11.4,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,StatCan area #48060545,395
48060546,40.3,0.0,6.0,7.5,20.9,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0,StatCan area #48060546,335
48060547,13.9,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,StatCan area #48060547,395
48060548,11.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,StatCan area #48060548,385
48060549,16.8,0.0,4.0,2.4,5.6,0.0,0.0,0.0,1.6,0.0,0.0,81.6,1.6,StatCan area #48060549,625
48060550,31.0,9.5,0.0,7.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,63.1,6.0,StatCan area #48060550,420
48060551,20.4,5.4,3.2,4.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,79.6,0.0,StatCan area #48060551,465
48060552,14.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,82.2,4.4,StatCan area #48060552,450
48060553,26.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,72.0,2.0,StatCan area #48060553,500
48060554,47.2,10.2,3.7,8.3,6.5,5.6,4.6,2.8,3.7,0.0,0.0,51.9,0.0,StatCan area #48060554,540
48060555,50.8,8.7,1.6,6.3,24.6,1.6,5.6,2.4,0.0,0.0,0.0,49.2,0.0,StatCan area #48060555,630
48060556,24.3,0.0,3.5,5.2,1.7,4.3,4.3,1.7,0.0,0.0,0.0,68.7,7.0,StatCan area #48060556,575
48060557,20.3,0.0,4.9,2.1,2.8,6.3,2.1,0.0,0.0,0.0,0.0,72.7,7.0,StatCan area #48060557,715
48060558,36.4,3.1,2.3,7.8,3.1,7.0,3.9,0.0,3.9,0.0,0.0,55.0,7.8,StatCan area #48060558,645
48060559,42.0,6.1,6.9,6.1,10.7,0.0,0.0,2.3,0.0,4.6,0.0,56.5,1.5,StatCan area #48060559,655
48060560,16.1,0.0,4.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,StatCan area #48060560,590
48060561,36.9,14.8,2.0,4.0,8.1,3.4,2.7,0.0,1.3,0.0,0.0,61.7,1.3,StatCan area #48060561,745
48060562,53.2,1.7,4.3,21.5,8.2,4.3,4.3,1.7,0.9,3.4,1.3,45.1,1.3,StatCan area #48060562,1165
48060563,20.2,6.1,1.8,0.0,3.5,0.0,4.4,0.0,0.0,0.0,0.0,79.8,0.0,StatCan area #48060563,570
48060564,24.6,6.2,6.2,0.0,8.5,0.0,0.0,2.3,0.0,0.0,0.0,73.1,2.3,StatCan area #48060564,650
48060565,14.9,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.0,StatCan area #48060565,435
48060566,8.3,4.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,89.9,1.8,StatCan area #48060566,545
48060567,13.6,0.0,7.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,86.4,0.0,StatCan area #48060567,660
48060568,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,StatCan area #48060568,560
48060569,22.4,6.8,6.1,3.4,0.0,0.0,1.4,2.0,0.0,0.0,0.0,76.2,1.4,StatCan area #48060569,735
48060570,16.9,2.7,7.7,1.6,0.0,0.0,1.6,0.0,0.0,1.1,0.0,80.3,3.3,StatCan area #48060570,915
48060571,14.5,0.0,0.0,0.0,4.1,0.0,4.1,1.4,0.0,0.0,0.0,84.1,1.4,StatCan area #48060571,725
48060572,30.7,0.0,0.0,12.0,6.0,2.7,2.0,1.3,0.0,0.0,4.0,63.3,6.0,StatCan area #48060572,750
48060573,22.1,1.5,2.9,8.8,4.4,2.2,0.0,0.0,0.0,0.0,0.0,72.1,5.9,StatCan area #48060573,680
48060574,18.8,4.0,0.0,10.1,2.0,0.0,1.3,0.0,0.0,0.0,0.0,72.5,8.1,StatCan area #48060574,745
48060575,45.5,9.9,5.8,21.5,0.0,0.0,3.3,0.0,0.0,3.3,0.0,49.6,5.8,StatCan area #48060575,605
48060576,30.2,1.9,4.7,13.2,0.0,0.0,0.0,0.0,5.7,0.0,0.0,62.3,7.5,StatCan area #48060576,530
48060577,27.5,4.9,2.0,13.7,0.0,0.0,2.9,0.0,0.0,0.0,0.0,57.8,14.7,StatCan area #48060577,510
48060578,20.0,2.6,7.0,3.5,0.0,0.0,0.0,1.7,4.3,0.0,0.0,78.3,2.6,StatCan area #48060578,575
48060580,36.3,3.9,1.7,12.3,1.7,1.1,10.1,0.0,0.0,2.8,0.0,59.8,3.9,StatCan area #48060580,895
48060581,20.3,0.0,2.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6.8,StatCan area #48060581,370
48060582,29.2,0.0,2.8,2.8,3.8,9.4,8.5,0.0,0.0,0.0,0.0,67.0,3.8,StatCan area #48060582,530
48060583,58.9,4.3,0.0,41.8,0.0,0.0,3.5,0.0,1.4,2.8,0.0,39.7,1.4,StatCan area #48060583,705
48060584,44.8,4.3,6.0,19.8,1.7,8.6,0.0,0.0,0.0,0.0,0.0,53.4,1.7,StatCan area #48060584,580
48060585,30.4,1.8,2.7,10.7,0.0,0.0,5.4,0.0,0.0,3.6,0.0,66.1,3.6,StatCan area #48060585,560
48060586,50.5,3.1,8.2,24.7,0.0,0.0,6.2,0.0,0.0,0.0,0.0,44.3,4.1,StatCan area #48060586,485
48060587,55.1,3.1,6.1,30.6,4.1,0.0,8.2,0.0,0.0,0.0,0.0,40.8,5.1,StatCan area #48060587,490
48060590,25.5,11.8,0.0,4.9,0.0,3.9,0.0,0.0,0.0,0.0,0.0,71.6,2.9,StatCan area #48060590,510
48060593,21.4,2.7,3.6,5.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,74.1,4.5,StatCan area #48060593,560
48060595,27.8,6.1,4.1,4.1,1.2,2.4,1.6,0.8,2.4,1.2,0.8,69.4,2.9,StatCan area #48060595,1225
48060596,34.2,0.0,5.1,16.5,3.8,2.5,2.5,0.0,3.8,0.0,0.0,62.0,3.8,StatCan area #48060596,395
48060597,36.1,8.2,1.6,12.3,2.5,0.0,4.1,1.6,0.0,2.5,0.0,64.8,0.0,StatCan area #48060597,610
48060598,35.5,6.8,5.1,6.8,1.3,1.3,3.0,2.1,0.9,2.6,0.0,64.5,0.0,StatCan area #48060598,1170
48060599,18.4,2.6,3.9,0.0,0.0,3.9,0.0,0.0,0.0,2.6,0.0,76.3,5.3,StatCan area #48060599,380
48060600,43.3,9.4,2.4,2.4,10.2,0.0,7.9,0.0,3.9,0.0,0.0,55.1,2.4,StatCan area #48060600,635
48060601,34.9,6.0,3.6,0.0,13.3,9.6,0.0,0.0,0.0,0.0,0.0,60.2,3.6,StatCan area #48060601,415
