dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
24810276,57.9,31.6,9.2,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #24810276,380
24810277,57.5,32.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #24810277,400
24810278,56.7,38.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810278,485
24810279,54.2,29.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810279,360
24810280,59.4,37.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810280,505
24810281,61.4,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810281,440
24810282,70.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810282,200
24810283,52.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810283,455
24810284,58.3,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810284,420
24810285,60.7,30.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810285,725
24810286,48.9,39.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810286,460
24810287,45.9,36.5,17.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810287,370
24810288,36.5,51.8,0.0,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #24810288,425
24810289,35.2,35.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810289,270
24810290,45.6,36.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810290,285
24810291,48.8,40.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810291,430
24810292,47.2,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810292,445
24810293,25.4,45.8,23.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810293,295
24810294,50.0,44.2,0.0,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #24810294,260
24810295,52.5,36.1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810295,305
24810296,46.7,41.6,10.2,0.0,0.0,1.0,0.0,0.0,0.0,StatCan area #24810296,985
24810297,49.4,44.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810297,445
24810298,42.6,42.6,7.7,1.9,0.0,2.6,0.0,0.0,1.9,StatCan area #24810298,775
24810299,51.1,41.4,5.3,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #24810299,665
24810300,51.1,34.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810300,685
24810301,57.0,35.4,7.6,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #24810301,395
24810302,53.4,36.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810302,515
24810303,60.7,23.2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810303,280
24810304,56.9,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810304,325
24810305,53.3,31.1,12.6,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #24810305,675
24810306,61.2,23.5,14.7,0.0,0.0,1.2,0.0,0.0,0.0,StatCan area #24810306,850
24810307,58.5,27.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810307,530
24810308,61.9,20.6,15.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810308,945
24810309,57.3,28.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810309,375
24810310,56.6,30.3,9.9,0.9,0.0,0.5,1.3,0.0,0.4,StatCan area #24810310,2785
24810313,57.9,35.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810313,665
24810314,55.7,32.6,8.1,0.0,0.0,1.7,0.9,0.0,0.0,StatCan area #24810314,2655
24810315,70.3,25.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #24810315,555
24810316,57.0,28.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810316,2315
24810317,60.0,31.1,4.4,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #24810317,450
24810318,56.2,33.9,7.7,0.0,0.0,1.0,0.7,0.0,0.5,StatCan area #24810318,2080
24810319,58.7,35.7,2.6,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #24810319,1175
24810321,62.9,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810321,525
24810322,57.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810322,415
24810323,63.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810323,625
24810324,60.2,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810324,415
24810325,48.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #24810325,455
24810326,42.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810326,375
24810327,46.7,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810327,300
24810328,51.5,36.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810328,815
24810329,67.1,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810329,365
24810330,52.6,43.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810330,390
24810331,58.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #24810331,375
24810332,60.4,34.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810332,1200
24810333,71.6,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810333,1145
24810334,64.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810334,685
24810335,48.3,48.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810335,445
24810336,58.0,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810336,810
24810337,54.4,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810337,340
24810338,48.2,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810338,425
24810339,61.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810339,480
24810341,62.9,31.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810341,1145
24810342,51.1,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810342,235
24810343,62.1,32.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810343,1120
24810344,39.3,55.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810344,280
24810345,54.5,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810345,505
24810346,53.4,28.6,13.0,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #24810346,805
24810347,54.8,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810347,365
24810348,58.9,37.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810348,705
24810349,71.8,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810349,515
24810350,58.9,32.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810350,535
24810351,48.1,45.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810351,530
24810352,69.6,20.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810352,560
24810353,69.5,27.4,1.8,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #24810353,820
24810354,50.5,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810354,505
24810355,65.0,29.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810355,585
24810357,76.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810357,375
24810358,77.3,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810358,440
24810359,72.7,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810359,220
24810360,47.6,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810360,410
24810363,60.2,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810363,465
24810364,50.6,31.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810364,900
24810367,51.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810367,885
24810368,65.1,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810368,545
24810369,65.2,25.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810369,1035
24810370,58.8,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810370,400
24810371,73.1,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810371,390
24810372,57.9,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810372,475
24810373,49.6,44.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810373,1240
24810374,68.8,14.5,12.9,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #24810374,930
24810375,59.1,31.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810375,220
24810376,61.6,33.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810376,730
24810377,66.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810377,555
24810378,59.1,30.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810378,465
24810380,75.6,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810380,595
24810381,70.4,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810381,1030
24810382,67.9,28.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810382,1340
24810383,64.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810383,1250
24810385,71.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810385,675
24810388,63.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810388,635
24810389,64.6,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810389,565
24810390,64.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #24810390,1000
24810391,56.0,36.1,6.4,0.0,0.0,0.4,0.0,0.0,0.9,StatCan area #24810391,2260
24810392,65.3,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810392,245
24810393,67.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810393,355
24810394,66.9,28.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810394,1435
24810396,76.1,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810396,230
24810397,78.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810397,205
24810398,59.9,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810398,1035
24810400,77.2,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810400,1010
24810401,68.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810401,725
24810402,63.3,32.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810402,1580
24810403,70.4,25.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810403,1015
24810404,62.4,31.4,3.1,0.0,0.0,0.0,1.2,0.0,0.8,StatCan area #24810404,1275
24810405,65.8,25.4,3.5,0.0,0.0,0.0,0.0,0.0,4.4,StatCan area #24810405,570
24810406,64.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810406,410
24810407,69.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810407,695
24810409,40.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810409,400
24810410,54.0,31.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810410,1435
24810411,58.9,34.1,5.6,0.0,0.0,0.0,0.7,0.0,0.0,StatCan area #24810411,1350
24810412,67.0,27.2,5.3,0.0,0.0,1.0,0.0,0.0,0.0,StatCan area #24810412,1030
24810413,50.8,42.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810413,995
24810414,65.6,23.8,8.6,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #24810414,755
24810415,51.7,34.3,11.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #24810415,860
24810416,59.7,25.8,14.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810416,310
24810417,66.8,28.1,3.3,0.0,0.0,0.0,0.0,0.0,0.6,StatCan area #24810417,1655
24810418,79.2,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810418,1010
24810419,62.4,33.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810419,1090
24810421,64.0,29.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810421,1665
24810422,57.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810422,1785
24810423,52.6,30.1,12.8,0.4,0.0,0.9,0.0,0.0,2.5,StatCan area #24810423,2805
24810424,75.3,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810424,385
24810425,83.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810425,300
24810427,69.3,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810427,700
24810431,61.5,31.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810431,1025
24810432,48.9,38.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810432,695
24810433,53.7,33.3,9.5,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #24810433,1155
24810434,49.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810434,510
24810435,57.5,32.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810435,565
24810436,54.3,39.3,4.2,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #24810436,1565
24810437,57.9,28.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810437,890
24810438,46.4,31.1,18.6,0.0,0.0,2.0,0.0,0.0,1.3,StatCan area #24810438,1960
24810440,64.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810440,170
24810441,57.8,38.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810441,545
24810442,67.3,27.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810442,765
24810443,63.4,29.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810443,930
24810444,56.3,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810444,630
24810445,64.0,24.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810445,1055
24810446,55.1,36.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810446,635
24810447,62.3,26.3,9.6,0.5,0.0,0.0,0.0,0.0,0.0,StatCan area #24810447,1975
24810448,62.1,32.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810448,870
24810449,68.6,25.6,5.1,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #24810449,780
24810450,49.8,30.2,18.8,0.0,0.0,0.0,0.8,0.0,0.0,StatCan area #24810450,1275
24810452,57.5,23.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810452,435
24810453,53.0,31.4,14.0,0.8,0.0,0.2,0.0,0.0,0.2,StatCan area #24810453,6175
24810454,53.4,32.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810454,365
24810455,52.1,37.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810455,1325
24810457,56.0,36.4,6.0,0.0,0.0,0.6,0.0,0.0,0.6,StatCan area #24810457,1580
24810458,68.9,26.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810458,530
24810460,75.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810460,260
24810461,66.4,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810461,655
24810462,61.1,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810462,540
24810463,71.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810463,660
24810465,65.2,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810465,820
24810466,65.6,30.0,3.1,0.0,0.0,0.0,0.0,0.0,0.5,StatCan area #24810466,2065
24810467,63.0,31.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810467,2475
24810468,69.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810468,680
24810469,67.8,22.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810469,745
24810470,94.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810470,545
24810471,57.4,36.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810471,1420
24810472,64.4,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24810472,970
24820017,57.4,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820017,975
24820019,65.7,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820019,1530
24820021,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820021,1145
24820022,61.3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820022,310
24820027,69.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820027,630
24820028,54.5,42.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #24820028,1595
24820054,58.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820054,840
24820055,70.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820055,620
24820056,69.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820056,625
24820057,59.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #24820057,750
24820058,68.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820058,560
24820059,57.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #24820059,1090
24820061,53.9,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820061,770
24820062,67.9,30.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820062,825
24820063,72.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820063,805
24820064,61.2,31.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820064,850
24820065,61.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820065,950
24820066,64.1,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820066,1185
24820067,61.6,35.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820067,1250
24820068,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820068,1040
24820069,73.6,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820069,815
24820070,69.3,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820070,440
24820071,70.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820071,1185
24820072,59.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820072,420
24820073,75.2,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820073,1515
24820074,74.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820074,1080
24820075,43.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820075,695
24820076,51.2,44.8,0.0,0.0,0.0,0.0,1.0,0.0,2.5,StatCan area #24820076,1015
24820077,44.2,52.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,StatCan area #24820077,995
24820078,47.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820078,495
24820079,50.4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #24820079,695
24820080,50.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820080,530
24820081,41.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820081,1220
24820082,38.0,57.6,0.0,0.0,0.0,0.0,1.3,0.0,2.5,StatCan area #24820082,790
24820083,44.2,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820083,825
24820084,58.3,36.2,3.6,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #24820084,1545
24820085,50.5,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820085,505
24820086,37.3,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820086,830
24820087,68.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820087,560
24820088,61.7,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820088,665
24820089,63.9,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820089,1400
24820090,57.2,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,StatCan area #24820090,1390
24820091,73.7,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820091,590
24820092,63.3,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820092,900
24820093,63.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820093,800
24820094,73.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820094,1000
24820095,45.3,47.6,0.0,0.0,0.0,0.0,1.8,0.0,2.4,StatCan area #24820095,850
24820096,62.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #24820096,740
24820097,59.2,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820097,710
24820098,69.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820098,795
24820099,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820099,540
24820100,81.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820100,370
24820101,69.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820101,555
24820102,84.4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820102,610
24820104,59.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820104,960
24820106,67.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820106,320
24820107,66.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #24820107,2310
24820108,64.1,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820108,460
24820109,65.2,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820109,1365
24820110,68.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24820110,910
24820112,64.7,34.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,StatCan area #24820112,1190
24820114,58.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #24820114,365
24830088,71.6,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #24830088,545
35020064,72.1,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #35020064,1630
35020065,83.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020065,600
35020066,76.3,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020066,950
35020067,71.1,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020067,380
35020068,83.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020068,440
35020069,78.7,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020069,540
35020070,77.8,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020070,585
35020071,75.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020071,410
35020072,73.7,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020072,570
35020073,71.0,27.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35020073,1380
35020075,70.9,25.7,0.0,0.0,0.0,0.0,1.1,0.0,0.0,StatCan area #35020075,895
35020076,79.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020076,835
35020077,88.3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020077,555
35020078,68.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020078,685
35020091,72.3,24.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020091,3515
35020110,85.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020110,1185
35020111,76.3,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020111,885
35020112,65.9,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020112,630
35020113,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020113,525
35020114,87.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020114,440
35020115,79.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020115,445
35020116,89.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020116,980
35020117,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020117,605
35020118,75.2,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020118,545
35020119,70.2,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020119,605
35020120,76.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020120,650
35020121,83.9,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020121,900
35020122,80.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020122,950
35020123,80.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020123,460
35020124,80.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020124,575
35020125,77.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020125,435
35020126,73.9,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020126,555
