date,exports_us,imports_us,exports_china,imports_china,exports_eu,imports_eu,exports_uk,imports_uk,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,exports_eu27,imports_eu27,exports_eu27_share,balance_us,balance_total,balance_row
2006-05-01,29672.6,21575.1,615.6,1642.7,2700.1,3946.9,1102.4,896.9,36993.6,33729.8,80.2100903940141,1.6640716231996886,7.298830067903637,1597.6999999999998,3050.0,4.318855153323818,8097.5,3263.7999999999956,-4833.700000000004
2006-06-01,29924.1,22079.3,624.5,1723.8,2798.5,3663.3,985.3,842.0,37552.1,34027.0,79.68688834978603,1.6630228402672556,7.452312919916595,1813.2,2821.3,4.828491615648659,7844.799999999999,3525.0999999999985,-4319.700000000001
2006-07-01,30233.7,22387.4,710.2,1833.3,2591.3,3362.5,772.0,785.7,37801.4,34184.4,79.98037109736677,1.8787663948954272,6.8550371150274865,1819.3000000000002,2576.8,4.812784711677345,7846.299999999999,3617.0,-4229.299999999999
2006-08-01,30177.9,22387.1,737.6,1702.8,2636.3,3679.1,982.3,891.7,37917.5,34637.3,79.58831674029143,1.9452759280015823,6.952726313707391,1654.0000000000002,2787.3999999999996,4.362101931825674,7790.800000000003,3280.199999999997,-4510.600000000006
2006-09-01,29125.9,21918.3,757.2,1817.8,2934.8,3539.0,931.9,917.7,37558.6,33398.0,77.54788517143876,2.0160495865128096,7.813922776674318,2002.9,2621.3,5.332733381968445,7207.600000000002,4160.5999999999985,-3047.0000000000036
2006-10-01,28258.3,21966.4,950.6,1896.9,2636.2,3613.6,864.6,837.3,36524.1,33703.6,77.36891531892641,2.6026650896257544,7.217700093910596,1771.6,2776.3,4.850495973891212,6291.899999999998,2820.5,-3471.399999999998
2006-11-01,29557.8,22496.3,823.4,1884.5,2981.9,3638.8,1183.2,800.6,37796.6,34197.5,78.20227216204633,2.1785028282967254,7.889333961255775,1798.7,2838.2000000000003,4.758893657101432,7061.5,3599.0999999999985,-3462.4000000000015
2006-12-01,31620.6,23175.2,1114.5,1931.6,2764.7,3276.9,913.2,637.8,40398.0,34960.1,78.27268676667161,2.7587999405911185,6.843655626516163,1851.4999999999998,2639.1000000000004,4.583147680578246,8445.399999999998,5437.9000000000015,-3007.4999999999964
2007-01-01,30646.1,22903.4,937.6,1931.2,3389.2,3358.7,1220.2,773.5,39668.9,34981.7,77.25472599441879,2.3635644043570654,8.543720647661013,2169.0,2585.2,5.467759378253493,7742.699999999997,4687.200000000004,-3055.4999999999927
2007-02-01,30562.4,22746.7,654.7,2064.7,3292.3,3685.8,1122.2,739.9,39011.1,34926.4,78.34283063025651,1.6782402957107083,8.439392890741354,2170.1000000000004,2945.9,5.5627757228071,7815.700000000001,4084.699999999997,-3731.0000000000036
2007-03-01,31584.0,23338.4,831.2,2107.0,3096.3,3720.7,1172.3,921.9,40499.2,35998.9,77.98672566371681,2.0523862199747156,7.645336204171935,1924.0000000000002,2798.7999999999997,4.750711125158029,8245.599999999999,4500.299999999996,-3745.300000000003
2007-04-01,31023.2,22855.4,913.0,2013.8,3620.6,3650.9,1350.6,844.7,40705.2,35089.0,76.21434116525654,2.242956673840198,8.894686673938464,2270.0,2806.2,5.576683077346384,8167.799999999999,5616.199999999997,-2551.600000000002
2007-05-01,30285.9,22668.5,843.3,1984.4,3578.3,3590.5,1410.2,908.2,39911.2,34523.5,75.88321072781577,2.112940728417086,8.965653751327949,2168.1000000000004,2682.3,5.432309727595263,7617.4000000000015,5387.699999999997,-2229.7000000000044
2007-06-01,29252.9,22655.4,928.9,1992.5,3455.2,3431.0,1513.2,855.1,38598.0,34779.1,75.78864189854397,2.406601378309757,8.951759158505622,1941.9999999999998,2575.9,5.0313487745479035,6597.5,3818.9000000000015,-2778.5999999999985
2007-07-01,29077.3,22825.3,1022.4,2031.6,3145.3,3814.6,1113.5,903.9,38043.8,35432.5,76.43111361115345,2.6874287006029887,8.26757579421614,2031.8000000000002,2910.7,5.340686261624759,6252.0,2611.300000000003,-3640.699999999997
2007-08-01,29200.7,22279.7,869.8,1979.6,3163.4,3499.9,1049.0,845.7,38150.1,34315.0,76.54160801675488,2.2799415991045895,8.29198350725162,2114.4,2654.2,5.542318368759191,6921.0,3835.0999999999985,-3085.9000000000015
2007-09-01,28792.5,22318.9,945.0,2018.0,2680.8,3432.1,848.3,687.1,37171.7,34513.8,77.45812002141415,2.5422566091946295,7.211938114210543,1832.5000000000002,2745.0,4.929825646930327,6473.5999999999985,2657.899999999994,-3815.7000000000044
2007-10-01,28098.4,21849.8,829.8,1902.7,2955.1,3342.6,1084.2,839.5,36714.6,33574.6,76.5319518665599,2.2601362945531207,8.04884160524696,1870.8999999999999,2503.1,5.095792954301558,6248.600000000002,3140.0,-3108.600000000002
2007-11-01,28622.2,21887.9,877.4,1903.9,3265.6,3522.3,1295.3,930.6,37717.4,33897.5,75.88593063148573,2.326247302306097,8.658072931856383,1970.3,2591.7000000000003,5.223848939746642,6734.299999999999,3819.9000000000015,-2914.399999999998
2007-12-01,28057.6,21843.7,903.3,1894.9,2685.4,3333.6,912.3,705.4,36118.5,34107.7,77.68207428326204,2.500934424187051,7.434970998241898,1773.1000000000001,2628.2,4.909118595733489,6213.899999999998,2010.800000000003,-4203.099999999995
2008-01-01,28631.9,22526.6,965.9,1892.5,3116.4,3563.6,1334.9,715.5,37699.6,35165.1,75.94749015904678,2.5620961495612686,8.266400704516759,1781.5,2848.1,4.7255143290645,6105.300000000003,2534.5,-3570.800000000003
2008-02-01,29923.9,22289.7,993.2,2030.2,3164.2,3384.0,1255.2,747.1,39077.1,35251.7,76.57656274390884,2.5416420358726723,8.097325543604821,1908.9999999999998,2636.9,4.885214102377096,7634.200000000001,3825.4000000000015,-3808.7999999999993
2008-03-01,30870.8,22157.4,815.5,2088.9,3100.2,3396.9,1045.0,645.9,40214.1,34434.0,76.7661093994395,2.0278956883282233,7.709236312636612,2055.2,2751.0,5.110645271185977,8713.399999999998,5780.0999999999985,-2933.2999999999993
2008-04-01,31606.7,23061.0,1025.9,1870.7,2988.5,4045.6,1099.7,1148.3,40931.6,35912.9,77.21833497835414,2.50637649151267,7.301204937016877,1888.8,2897.3,4.614527651008023,8545.7,5018.699999999997,-3527.0000000000036
2008-05-01,32201.7,23741.0,1166.4,2185.6,3523.3,4005.3,1412.7,946.0,43109.9,37431.4,74.696763388456,2.7056430193528636,8.1728326904029,2110.6000000000004,3059.3,4.895859187796772,8460.7,5678.5,-2782.2000000000007
2008-06-01,33463.8,23843.8,969.1,2132.4,3366.7,4204.0,1059.9,1197.4,43745.7,38638.4,76.49620419835551,2.2153034469673596,7.696070699520181,2306.7999999999997,3006.6,5.273203994906927,9620.000000000004,5107.299999999996,-4512.700000000008
2008-07-01,34307.0,24894.7,877.8,2031.7,3531.3,4249.5,1279.9,1432.3,44625.4,38978.3,76.87774227233817,1.9670411917876365,7.913206380222923,2251.4,2817.2,5.045108839360544,9412.3,5647.0999999999985,-3765.2000000000007
2008-08-01,32304.0,23616.7,1034.4,2345.1,3380.9,3969.2,1183.2,859.6,43007.4,37280.7,75.1126550314597,2.4051674828052847,7.8612052809516495,2197.7,3109.6,5.110050828462078,8687.3,5726.700000000004,-2960.599999999995
2008-09-01,31536.3,23925.6,943.2,2356.2,3125.1,4387.4,1071.6,1011.8,41828.1,38338.1,75.395009574903,2.254943447108523,7.471293221542457,2053.5,3375.5999999999995,4.909379101608727,7610.700000000001,3490.0,-4120.700000000001
2008-10-01,31212.1,25012.4,937.9,2242.4,3622.7,3709.4,1288.5,733.2,41727.4,39075.1,74.80001150323288,2.2476837761279156,8.681825371338736,2334.2,2976.2,5.593926293035271,6199.699999999997,2652.300000000003,-3547.399999999994
2008-11-01,28591.8,24180.6,776.8,2558.3,2837.7,3947.3,724.7,1030.9,38361.6,37931.3,74.53234484484484,2.0249416082749416,7.3972409909909915,2113.0,2916.4,5.508112278945612,4411.200000000001,430.29999999999563,-3980.900000000005
2008-12-01,24944.0,22359.0,781.7,2443.2,3313.7,3758.6,1218.4,750.7,33856.8,35503.6,73.67500767940265,2.308841946078779,9.787398690957207,2095.2999999999997,3007.8999999999996,6.188712459535454,2585.0,-1646.7999999999956,-4231.799999999996
2009-01-01,22392.1,20010.6,965.2,2329.1,2875.8,3334.5,1040.1,618.3,30620.3,32355.8,73.12828417749009,3.152157229027802,9.391808702070197,1835.7000000000003,2716.2,5.9950425044823215,2381.5,-1735.5,-4117.0
2009-02-01,23918.9,20699.3,996.4,2246.5,2708.9,3411.6,950.2,565.9,32436.3,32430.5,73.74114803476353,3.0718670131920103,8.351445756760173,1758.7,2845.7,5.422011758431141,3219.600000000002,5.799999999999272,-3213.800000000003
2009-03-01,23122.2,19726.7,1077.4,2158.0,3194.3,3208.5,1414.2,772.3,32142.2,31003.9,71.93720404950501,3.35197964047265,9.938025399630392,1780.1000000000001,2436.2,5.5382021143543385,3395.5,1138.2999999999993,-2257.2000000000007
2009-04-01,22104.6,19588.6,1042.7,2041.9,2597.4,3279.2,904.9,692.9,30411.0,31040.8,72.68619907270394,3.428693564828516,8.540988458123705,1692.5,2586.2999999999997,5.56542040708954,2516.0,-629.7999999999993,-3145.7999999999993
2009-05-01,19928.3,18276.9,1068.7,1885.9,2549.4,3120.7,1179.0,748.0,27896.2,29389.3,71.43732838164337,3.830987733096264,9.138879130490892,1370.4,2372.7,4.912497042607954,1651.3999999999978,-1493.0999999999985,-3144.4999999999964
2009-06-01,21517.9,18260.8,1024.2,1741.7,2359.7,3254.6,895.8,755.3,29397.7,29257.9,73.19586226133337,3.4839460229881927,8.02681842457063,1463.8999999999999,2499.3,4.979641264452661,3257.100000000002,139.79999999999927,-3117.300000000003
2009-07-01,22503.1,20033.2,1151.5,1779.9,2426.4,3150.2,912.0,579.7,30814.1,31547.9,73.02858107165227,3.7369256282026737,7.8743172768310625,1514.4,2570.5,4.914633236083482,2469.899999999998,-733.8000000000029,-3203.7000000000007
2009-08-01,22070.7,19453.6,1011.5,1910.6,2068.4,2746.3,752.8,497.7,29355.5,30875.5,75.18420738873465,3.4456916080461926,7.046039072746163,1315.6000000000001,2248.6000000000004,4.4816133262932,2617.100000000002,-1520.0,-4137.100000000002
2009-09-01,22215.7,19964.9,826.8,1838.8,2796.4,2977.0,1316.1,613.1,30144.1,30917.4,73.69833566104147,2.7428252958290344,9.276773896052628,1480.3000000000002,2363.9,4.910745386327673,2250.7999999999993,-773.3000000000029,-3024.100000000002
2009-10-01,23012.1,19379.1,924.6,1880.3,2813.6,3491.4,1324.7,845.4,31103.6,30698.4,73.98532645738757,2.972646253166836,9.045898223999794,1488.8999999999999,2646.0,4.786905695803701,3633.0,405.1999999999971,-3227.800000000003
2009-11-01,23484.9,20314.0,851.9,1891.7,2815.0,3375.7,1323.1,800.3,31580.2,31870.9,74.36590015262729,2.6975763294722643,8.913813085414278,1491.9,2575.3999999999996,4.724162608216541,3170.9000000000015,-290.7000000000007,-3461.600000000002
2009-12-01,24500.0,20596.4,841.7,1869.4,2464.6,3492.3,871.1,1010.6,32200.2,32931.2,76.08648393488238,2.613958919509817,7.653989726771883,1593.5,2481.7000000000003,4.948727026540207,3903.5999999999985,-730.9999999999964,-4634.599999999995
2010-01-01,24102.0,20266.2,870.8,1929.1,2805.8,2997.7,1280.0,619.7,32414.9,31980.3,74.3546949088228,2.686418899950331,8.655895899725126,1525.8000000000002,2378.0,4.707094576876684,3835.7999999999993,434.6000000000022,-3401.199999999997
2010-02-01,24510.0,21096.8,1040.5,1957.3,2840.5,3226.4,1194.1,781.6,33173.0,33066.9,73.88538871974197,3.1365869833901066,8.562686522171646,1646.4,2444.8,4.963072378138849,3413.2000000000007,106.09999999999854,-3307.100000000002
2010-03-01,24319.8,20957.8,1003.6,2089.4,2934.5,3840.4,1490.9,1252.1,32795.5,34001.1,74.15590553582047,3.0601759387720877,8.947873946120657,1443.6,2588.3,4.401823420896159,3362.0,-1205.5999999999985,-4567.5999999999985
2010-04-01,24235.2,20965.3,1199.6,1892.6,2589.4,2853.3,985.3,667.1,32958.0,32807.6,73.53358820316767,3.6397839674737544,7.856666059833728,1604.1000000000001,2186.2000000000003,4.867103586382669,3269.9000000000015,150.40000000000146,-3119.5
2010-05-01,25062.5,21950.1,964.8,2187.7,3097.8,3348.8,1365.6,804.4,33826.6,34637.2,74.09109990362614,2.8521932443698153,9.157881667090399,1732.2000000000003,2544.4,5.120822074935112,3112.4000000000015,-810.5999999999985,-3923.0
2010-06-01,25048.4,22162.6,1104.6,2318.8,2618.3,3103.9,977.3,537.7,33459.9,34810.3,74.86095296160478,3.301265096428859,7.82518776206743,1641.0000000000002,2566.2,4.904378076443744,2885.800000000003,-1350.4000000000015,-4236.200000000004
2010-07-01,24465.1,22234.8,1173.6,2352.4,2987.2,3299.4,1382.8,646.0,33112.4,35140.2,73.88500984525433,3.544291564489436,9.021393798093765,1604.3999999999999,2653.4,4.845314746137398,2230.2999999999993,-2027.7999999999956,-4258.099999999995
2010-08-01,25062.2,22137.8,1091.8,2436.8,3213.9,3571.3,1546.4,817.1,34021.6,35747.0,73.66555364827052,3.209137724269288,9.446645660403979,1667.5,2754.2000000000003,4.901297998918334,2924.4000000000015,-1725.4000000000015,-4649.800000000003
2010-09-01,24070.4,22458.5,1214.3,2422.7,3220.3,3284.6,1470.2,664.5,33357.9,35642.8,72.15801953959932,3.6402171599531146,9.653785160336833,1750.1000000000001,2620.1,5.2464333785999715,1611.9000000000015,-2284.9000000000015,-3896.800000000003
2010-10-01,24382.5,22232.3,1276.3,2406.4,3348.5,3452.4,1601.9,798.6,34283.8,35418.2,71.1195958441013,3.722749520181543,9.76700365770422,1746.6,2653.8,5.094534444839836,2150.2000000000007,-1134.3999999999942,-3284.599999999995
2010-11-01,24686.2,21735.3,1500.6,2280.7,3769.7,3704.3,1979.1,1027.6,34819.0,35285.5,70.89864729027255,4.309715959677188,10.826560211378844,1790.6,2676.7000000000003,5.142594560441138,2950.9000000000015,-466.5,-3417.4000000000015
2010-12-01,25832.7,21904.4,1706.6,2117.2,3784.1,3740.9,1697.8,939.9,36629.6,35466.8,70.52411164741083,4.6590735361565505,10.330716142136415,2086.3,2801.0,5.695666892349357,3928.2999999999993,1162.7999999999956,-2765.5000000000036
2011-01-01,27269.2,23105.0,1290.1,2299.9,3739.4,3750.4,1557.5,902.6,37607.8,36820.2,72.50942623604676,3.4304053946255824,9.943150091204483,2181.9,2847.8,5.801721983205612,4164.200000000001,787.6000000000058,-3376.599999999995
2011-02-01,26106.4,21918.1,1241.8,2426.9,2982.7,3596.6,1292.2,756.6,35732.2,35737.1,73.0612724657312,3.4752967911295696,8.347372957724405,1690.4999999999998,2840.0,4.731026916898483,4188.300000000003,-4.900000000001455,-4193.200000000004
2011-03-01,26275.4,22470.1,1305.9,2211.9,3366.9,3891.0,1488.1,1044.6,36422.3,37362.5,72.14096858243438,3.5854407876493246,9.244062016951153,1878.8000000000002,2846.4,5.158378246294166,3805.300000000003,-940.1999999999971,-4745.5
2011-04-01,27319.5,23009.9,1160.0,2284.9,2956.9,3883.2,1213.8,860.1,36887.4,37073.5,74.06187478651246,3.1447052381029836,8.016016309091993,1743.1000000000001,3023.1,4.725461810808026,4309.5999999999985,-186.09999999999854,-4495.699999999997
2011-05-01,26742.2,22995.8,1426.2,2404.9,3348.8,3703.9,1526.8,857.5,36730.9,37767.2,72.80573032514857,3.882834343835844,9.11711937360642,1822.0000000000002,2846.4,4.960401188100483,3746.4000000000015,-1036.2999999999956,-4782.699999999997
2011-06-01,26176.0,22407.7,1587.9,2387.8,3368.0,4072.4,1604.9,1187.2,36387.1,37453.1,71.93758227503704,4.363909187596704,9.256027548224509,1763.1,2885.2,4.845398506613607,3768.2999999999993,-1066.0,-4834.299999999999
2011-07-01,27181.4,23221.0,1455.1,2397.6,3598.0,3884.7,1619.7,983.9,37744.5,37540.1,72.01420074447933,3.855131211169839,9.53251467101167,1978.3,2900.7999999999997,5.241293433480374,3960.4000000000015,204.40000000000146,-3756.0
2011-08-01,27262.4,24216.2,1688.7,2454.6,4029.3,3793.8,2030.7,798.0,38817.9,38553.6,70.2315169032843,4.350312613510778,10.380005100739607,1998.6000000000001,2995.8,5.148655645977758,3046.2000000000007,264.3000000000029,-2781.899999999998
2011-09-01,28222.5,24298.9,1806.2,2424.3,3973.2,3833.0,1887.2,745.2,39960.4,38815.4,70.62616990820912,4.519974775027277,9.94284341498083,2086.0,3087.8,5.220167966286623,3923.5999999999985,1145.0,-2778.5999999999985
2011-10-01,28525.1,24833.4,1615.2,2428.8,3384.3,3735.5,1305.6,750.7,39160.4,39953.3,72.84169722474743,4.124574825589115,8.642148701239007,2078.7000000000003,2984.8,5.308168455889113,3691.699999999997,-792.9000000000015,-4484.5999999999985
2011-11-01,28790.6,24070.9,1688.8,2474.0,4053.0,4096.2,1956.3,1081.0,40236.2,39610.5,71.55397378480075,4.197215442810206,10.073018823845196,2096.7,3015.2,5.210979168012884,4719.699999999997,625.6999999999971,-4094.0
2011-12-01,30125.1,24964.8,1867.2,2515.3,3832.1,3618.8,1897.4,590.9,41898.2,39708.7,71.90070217813653,4.456516031714966,9.14621630523507,1934.6999999999998,3027.9,4.617620804712374,5160.299999999999,2189.5,-2970.7999999999993
2012-01-01,29222.5,24832.1,1712.6,2495.4,3429.0,3669.7,1635.0,497.4,39747.4,39731.6,73.52053216059416,4.30870950049563,8.626979374751556,1794.0,3172.2999999999997,4.5135027699925026,4390.4000000000015,15.80000000000291,-4374.5999999999985
2012-02-01,29056.6,24513.3,1543.8,2377.5,3592.9,3723.8,1886.3,790.0,39698.4,39640.9,73.19337807065271,3.888821715736654,9.050490699877074,1706.6000000000001,2933.8,4.298913810128368,4543.299999999999,57.5,-4485.799999999999
2012-03-01,27837.5,24161.6,1625.1,2639.7,3545.9,3844.1,1752.3,790.5,38435.6,39532.4,72.42634432661387,4.228111438354025,9.225561718823174,1793.6000000000001,3053.6,4.666507092383103,3675.9000000000015,-1096.800000000003,-4772.700000000004
2012-04-01,27929.8,24578.0,1673.1,2657.8,3558.5,3521.2,1692.4,546.0,38674.9,39357.9,72.21686416771601,4.32606160584772,9.201058050570266,1866.1,2975.2,4.8250932775521065,3351.7999999999993,-683.0,-4034.7999999999993
2012-05-01,27779.9,24934.6,1768.3,2530.6,3547.8,4006.8,1713.0,1007.2,38617.3,39942.6,71.9364119190104,4.579035820733194,9.187074186957659,1834.8000000000002,2999.6000000000004,4.7512384345876075,2845.300000000003,-1325.2999999999956,-4170.5999999999985
2012-06-01,28038.9,25937.1,1673.8,2661.1,3426.5,3785.7,1591.0,768.8,38282.3,40555.9,73.2424645332177,4.372255585479451,8.950611640366436,1835.5,3016.8999999999996,4.794643999968653,2101.800000000003,-2273.5999999999985,-4375.4000000000015
2012-07-01,27215.6,25126.2,1739.4,2640.1,3409.0,3802.1,1634.3,724.2,37618.2,40591.7,72.34689591740168,4.623825701389221,9.062102918268286,1774.7,3077.8999999999996,4.71766325874178,2089.399999999998,-2973.5,-5062.899999999998
2012-08-01,28018.9,24378.5,1648.5,2503.2,3460.4,4138.9,1718.4,1039.7,38082.2,39098.7,73.57479347306617,4.3287940297566845,9.086659909353978,1742.0,3099.2,4.574315559500239,3640.4000000000015,-1016.5,-4656.9000000000015
2012-09-01,27739.0,24551.8,1647.8,2504.0,3453.6,3712.8,1815.4,664.5,37945.8,38931.8,73.10163443648572,4.342509579452798,9.101402526761854,1638.1999999999998,3048.3,4.317210336848873,3187.2000000000007,-986.0,-4173.200000000001
2012-10-01,27433.9,24326.8,2004.8,2470.0,3751.5,3427.6,1814.9,476.3,38388.0,38702.3,71.46478066062312,5.222465353756382,9.772585182869646,1936.6,2951.2999999999997,5.044805668438054,3107.100000000002,-314.3000000000029,-3421.400000000005
2012-11-01,29011.2,24743.5,1521.8,2827.1,3073.9,3592.2,1228.1,581.9,38574.7,40179.8,75.20784348290461,3.9450728067878686,7.968694507021443,1845.8000000000002,3010.2999999999997,4.785001568385497,4267.700000000001,-1605.1000000000058,-5872.800000000007
2012-12-01,28159.9,24130.4,1809.0,2645.4,3154.0,3413.3,1398.8,508.4,38573.5,38905.9,73.00322760444347,4.689748143155275,8.176597923444852,1755.2,2904.9,4.550274151943692,4029.5,-332.40000000000146,-4361.9000000000015
2013-01-01,28495.6,24624.3,1909.1,2575.9,3431.8,3459.6,1774.4,432.8,38695.7,39508.2,73.64022359073489,4.933623115746711,8.86868566791659,1657.4,3026.7999999999997,4.2831632455285735,3871.2999999999993,-812.5,-4683.799999999999
2013-02-01,29313.0,25367.8,1996.4,2609.5,3370.6,3806.4,1870.7,512.5,39588.3,40214.9,74.04460408757132,5.042904090349927,8.51413170052768,1499.8999999999999,3293.9,3.7887456647544853,3945.2000000000007,-626.5999999999985,-4571.799999999999
2013-03-01,29348.2,25802.8,1893.2,2398.1,3199.3,3634.1,1428.2,643.1,40146.0,40246.4,73.10367159866487,4.7157873760773175,7.969162556668162,1771.1000000000001,2991.0,4.411647486673641,3545.4000000000015,-100.40000000000146,-3645.800000000003
2013-04-01,30298.7,25907.6,1790.5,2521.9,3060.2,3933.2,1415.7,817.9,40669.6,40753.9,74.49962625646675,4.402551291382261,7.524539213564924,1644.4999999999998,3115.2999999999997,4.04356079233629,4391.100000000002,-84.30000000000291,-4475.400000000005
2013-05-01,29231.1,25978.9,1807.2,2643.6,2799.1,4254.7,989.9,1149.3,39744.5,40485.3,73.54753487903987,4.547044245115677,7.042735472832719,1809.1999999999998,3105.3999999999996,4.552076387927889,3252.199999999997,-740.8000000000029,-3993.0
2013-06-01,29641.0,25905.6,1620.2,2644.1,3034.9,3636.7,1457.9,529.7,39640.5,40007.7,74.77453614359052,4.08723401571625,7.65605882872315,1577.0,3107.0,3.978254562883919,3735.4000000000015,-367.1999999999971,-4102.5999999999985
2013-07-01,29392.2,26252.1,1558.3,2600.2,2656.6,3758.1,916.7,593.2,38770.2,40345.7,75.81131900273922,4.019324120071602,6.852169965592131,1739.8999999999999,3164.8999999999996,4.48772510845959,3140.100000000002,-1575.5,-4715.600000000002
2013-08-01,30867.3,26340.4,1724.9,2712.4,2567.0,3697.9,779.7,533.1,40775.3,41502.1,75.7009758358614,4.230257042866637,6.295477899610794,1787.3,3164.8,4.383290864812766,4526.899999999998,-726.7999999999956,-5253.699999999993
2013-09-01,30882.8,26339.2,1853.1,2728.7,2978.9,3820.3,1295.5,475.0,41156.8,41113.8,75.03693192862418,4.502536640360766,7.237929090697041,1683.4,3345.3,4.090211095128873,4543.5999999999985,43.0,-4500.5999999999985
2013-10-01,30135.7,26560.7,2031.1,2778.5,3139.6,3987.1,802.6,783.1,40424.6,40726.3,74.54792378897999,5.024415826006937,7.766557986968331,2337.0,3204.0,5.78113327033539,3575.0,-301.70000000000437,-3876.7000000000044
2013-11-01,29917.9,27361.8,2031.8,2875.7,2942.7,3808.5,1159.1,657.4,40259.5,41458.7,74.31264670450453,5.0467591500142825,7.3093307169736335,1783.6,3151.1,4.430258696705125,2556.100000000002,-1199.199999999997,-3755.2999999999993
2013-12-01,30805.2,27074.8,1815.2,2855.2,2841.4,3594.9,948.6,492.7,40646.2,41396.9,75.78863460790923,4.465854126585019,6.990567383912888,1892.8000000000002,3102.2000000000003,4.656769882547447,3730.4000000000015,-750.7000000000044,-4481.100000000006
2014-01-01,30937.5,27037.2,1599.3,2807.8,2667.9,3879.9,838.8,650.2,40542.9,41334.2,76.30805887097371,3.9447104178536807,6.58043701856552,1829.1000000000001,3229.7,4.511517429685592,3900.2999999999993,-791.2999999999956,-4691.599999999995
2014-02-01,33361.9,28622.4,1557.1,2876.3,3011.3,3831.9,1230.7,545.9,43295.5,42647.0,77.05627605640309,3.5964476677714776,6.955226293725676,1780.6000000000001,3286.0,4.11266759824924,4739.5,648.5,-4091.0
2014-03-01,33930.5,28668.7,1653.1,2916.2,3396.9,3988.5,1460.2,622.2,44537.4,42944.6,76.18428556673716,3.7117119544472734,7.627072976868879,1936.7,3366.3,4.348480153758414,5261.799999999999,1592.800000000003,-3668.9999999999964
2014-04-01,33734.2,28889.0,1802.5,3100.6,2718.6,4233.6,741.0,742.8,43795.1,43410.0,77.02733867487458,4.115757242248562,6.2075437663117565,1977.6,3490.8,4.515573660066994,4845.199999999997,385.09999999999854,-4460.0999999999985
2014-05-01,34375.5,29220.0,1803.0,3135.5,3353.2,4477.4,1001.5,608.7,45355.5,44711.2,75.79124913185832,3.975262096107418,7.393149673137767,2351.7,3868.7,5.1850381982339515,5155.5,644.3000000000029,-4511.199999999997
2014-06-01,33756.7,29243.4,1797.6,2869.4,3734.3,4038.1,1489.1,656.3,45242.3,43526.8,74.613138589329,3.973272800012377,8.254001233359046,2245.2000000000003,3381.8,4.962612422445367,4513.299999999996,1715.5,-2797.7999999999956
2014-07-01,34124.1,29470.7,1764.2,2743.2,3780.4,4086.2,1805.2,523.9,45422.8,43656.8,75.12548764056817,3.88395255246264,8.322692568489833,1975.2,3562.2999999999997,4.348476976320262,4653.399999999998,1766.0,-2887.399999999998
2014-08-01,33938.7,29256.9,1799.8,2915.0,3575.4,4203.6,1372.1,755.6,44859.9,43868.2,75.65487216868516,4.012046393326779,7.970147057840076,2203.3,3448.0000000000005,4.911513400609453,4681.799999999996,991.7000000000044,-3690.0999999999913
2014-09-01,34008.0,29970.0,1787.0,3008.9,3685.0,4298.3,1629.6,856.3,45070.1,44399.6,75.45578998049704,3.9649346240634036,8.176152260589616,2055.4,3442.0,4.56045138573023,4038.0,670.5,-3367.5
2014-10-01,33942.7,30541.4,1738.7,3130.9,3944.3,4123.8,1812.0,731.2,45116.7,45238.9,75.233117670397,3.8537836322248746,8.742439052501624,2132.3,3392.6000000000004,4.726187863917353,3401.2999999999956,-122.20000000000437,-3523.5
2014-11-01,33341.4,30166.6,1519.3,3037.3,3049.4,4136.4,1023.7,731.2,43738.4,44462.7,76.2291258939513,3.4736067162950635,6.971905693852541,2025.7,3405.2,4.631399411043843,3174.800000000003,-724.2999999999956,-3899.0999999999985
2014-12-01,32790.7,30190.2,1645.0,3028.7,3582.3,4178.0,1476.1,831.3,43652.1,44851.8,75.11826464247997,3.768432675633017,8.206478038857238,2106.2000000000003,3346.7,4.824968329129642,2600.4999999999964,-1199.7000000000044,-3800.2000000000007
2015-01-01,31941.6,29807.5,1600.1,3356.0,3444.2,4165.5,1832.8,910.9,42367.2,44724.4,75.39228459751884,3.7767423856190643,8.129401990218849,1611.3999999999999,3254.6,3.8034139617439906,2134.0999999999985,-2357.2000000000044,-4491.300000000003
2015-02-01,32283.8,29654.2,1748.6,3107.0,3222.2,4262.2,1286.1,849.1,42932.6,44587.7,75.19647074717115,4.072895655050009,7.5052524189077765,1936.1,3413.1,4.509626717226537,2629.5999999999985,-1655.0999999999985,-4284.699999999997
2015-03-01,32269.6,30098.3,1682.8,4138.9,3382.8,4358.7,1422.5,788.7,43273.7,46597.3,74.5709287627358,3.888736114545324,7.817219234777707,1960.3000000000002,3570.0,4.530003212112669,2171.2999999999993,-3323.600000000006,-5494.900000000005
2015-04-01,32591.1,29814.6,2028.4,3056.9,3042.2,4425.3,1323.5,561.6,42996.2,45306.3,75.79995441457618,4.717626208827758,7.0755089984696315,1718.6999999999998,3863.7000000000003,3.9973299966043507,2776.5,-2310.100000000006,-5086.600000000006
2015-05-01,32205.2,29789.3,1692.1,2982.8,3106.7,4303.1,981.8,714.9,42598.9,45176.2,75.60101317170161,3.9721682954254685,7.292911319306366,2124.8999999999996,3588.2000000000003,4.9881569711893965,2415.9000000000015,-2577.2999999999956,-4993.199999999997
