date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
2010-09-01,24413.6,17351.0,1151.8,2901.8,32842.7,34892.9,74.33493592183346,3.5070198248012496,8.835448973440066,7062.5999999999985,-2050.2000000000044,-9112.800000000003
2010-10-01,24414.0,16999.3,1199.5,3046.0,33332.0,34743.2,73.24492979719189,3.5986439457578303,9.138365534621384,7414.700000000001,-1411.199999999997,-8825.899999999998
2010-11-01,24526.5,16898.8,1370.5,3589.9,33831.2,34133.5,72.49668944642815,4.050994348412116,10.611210953202962,7627.700000000001,-302.3000000000029,-7930.000000000004
2010-12-01,26847.1,16998.6,1639.8,3507.5,36970.1,34495.4,72.61841325828169,4.435476236201687,9.487396571824258,9848.5,2474.699999999997,-7373.800000000003
2011-01-01,26554.5,18077.5,1190.1,3454.8,36195.4,36308.2,73.36429491040298,3.2879868712598834,9.54485929151218,8477.0,-112.79999999999563,-8589.799999999996
2011-02-01,25801.3,17133.1,1107.3,2769.4,34696.0,35171.6,74.36390362001383,3.191434171086004,7.981899930827761,8668.2,-475.59999999999854,-9143.8
2011-03-01,26807.7,18132.3,1216.8,3182.9,36119.7,36493.3,74.21905497553966,3.368798744175616,8.812088693981401,8675.400000000001,-373.6000000000058,-9049.000000000007
2011-04-01,26509.6,18100.4,1087.7,2796.2,35331.7,36328.2,75.03063820874739,3.078538536215354,7.914139427199937,8409.199999999997,-996.5,-9405.699999999997
2011-05-01,26763.7,18127.2,1309.9,3346.8,36096.8,36949.6,74.14424547328295,3.628853527182465,9.271735998758892,8636.5,-852.7999999999956,-9489.299999999996
2011-06-01,26333.2,17781.4,1498.3,3204.8,35798.2,36852.8,73.56012313468275,4.185405970132576,8.952405428205887,8551.8,-1054.6000000000058,-9606.400000000005
2011-07-01,27397.9,18105.8,1314.8,3321.1,37019.1,36997.8,74.01017312684533,3.5516800786620966,8.971314807761399,9292.100000000002,21.299999999995634,-9270.800000000007
2011-08-01,27568.7,19010.0,1552.8,3942.2,38365.4,37748.8,71.85823684882733,4.0473968732243115,10.275404400840339,8558.7,616.5999999999985,-7942.100000000002
2011-09-01,28481.2,19014.1,1725.8,3713.3,39329.7,37792.4,72.41651983106915,4.388032453845312,9.441465355698114,9467.100000000002,1537.2999999999956,-7929.800000000007
2011-10-01,28286.9,19433.0,1522.6,3038.4,38004.0,38758.8,74.43137564466899,4.006420376802441,7.994947900221029,8853.900000000001,-754.8000000000029,-9608.700000000004
2011-11-01,28747.3,18951.9,1627.6,3724.5,39357.7,38348.2,73.04110758504689,4.135404253805482,9.463205421048487,9795.399999999998,1009.5,-8785.899999999998
2011-12-01,29723.3,19557.7,1656.4,3580.0,40393.3,38916.3,73.58472816036323,4.100680063277821,8.862855968687876,10165.599999999999,1477.0,-8688.599999999999
2012-01-01,28931.3,19626.4,1606.5,3282.4,38893.0,38790.9,74.38690766976063,4.130563340446867,8.439564960275629,9304.899999999998,102.09999999999854,-9202.8
2012-02-01,28775.7,19347.3,1469.4,3496.8,38768.9,38728.6,74.22366897177892,3.79015138422808,9.019600762466823,9428.400000000001,40.30000000000291,-9388.099999999999
2012-03-01,28316.7,18793.8,1564.1,3341.3,38283.9,38575.0,73.96503491023641,4.085529426207883,8.72768970768391,9522.900000000001,-291.09999999999854,-9814.0
2012-04-01,28926.7,19378.4,1583.6,3370.1,38861.2,38593.5,74.43594124731095,4.075015696890471,8.672145996520953,9548.3,267.6999999999971,-9280.600000000002
2012-05-01,28017.9,19566.4,1684.8,3302.0,38008.1,38547.3,73.71560272678718,4.432739337141293,8.687621849026918,8451.5,-539.2000000000044,-8990.700000000004
2012-06-01,28434.6,20579.9,1536.7,3131.6,37701.4,39588.3,75.42054141225523,4.075975958452471,8.306322842122574,7854.699999999997,-1886.9000000000015,-9741.599999999999
2012-07-01,28211.2,20019.8,1633.4,3206.7,37828.2,39234.5,74.57716729847046,4.317942698833146,8.47700921534728,8191.4000000000015,-1406.300000000003,-9597.700000000004
2012-08-01,27789.5,19136.6,1561.0,3286.5,37127.5,38095.4,74.84883172850313,4.204430678068817,8.851929163019326,8652.900000000001,-967.9000000000015,-9620.800000000003
2012-09-01,27252.9,19445.2,1561.6,3268.5,36601.2,38039.9,74.45903413002853,4.266526780542715,8.930035080817023,7807.700000000001,-1438.7000000000044,-9246.400000000005
2012-10-01,27519.2,19252.5,1953.4,3500.7,37662.4,37559.5,73.06809974935213,5.186605208377586,9.294946684226177,8266.7,102.90000000000146,-8163.799999999999
2012-11-01,29093.0,19710.8,1473.9,2890.0,38055.5,38589.6,76.44887072827844,3.8730275518650394,7.594171670323606,9382.2,-534.0999999999985,-9916.3
2012-12-01,27914.3,19031.4,1737.9,2825.2,37379.5,37729.3,74.678098957985,4.649339878810578,7.558153533353844,8882.899999999998,-349.8000000000029,-9232.7
2013-01-01,29180.6,19430.6,1838.8,3191.3,38677.8,38732.5,75.44534590902275,4.754148374519749,8.250986353929127,9750.0,-54.69999999999709,-9804.699999999997
2013-02-01,29512.7,20252.1,1872.4,3193.1,39109.9,39122.7,75.46094467129805,4.78753461399799,8.164428955328445,9260.600000000002,-12.799999999995634,-9273.399999999998
2013-03-01,29018.1,20346.4,1757.6,2878.0,38970.3,39438.5,74.46209036112114,4.51010128225854,7.385111225728311,8671.699999999997,-468.1999999999971,-9139.899999999994
2013-04-01,29825.6,20344.5,1625.4,2835.1,39303.8,39422.0,75.88477450017554,4.135477994494171,7.213297441977621,9481.099999999999,-118.19999999999709,-9599.299999999996
2013-05-01,29672.7,20416.9,1649.6,2480.7,39572.3,38624.8,74.9835111934358,4.168572461039666,6.268778918586991,9255.8,947.5,-8308.3
2013-06-01,28740.2,20383.3,1463.2,2850.7,38095.4,39433.5,75.44270436850643,3.8408836762443763,7.483055697013287,8356.900000000001,-1338.0999999999985,-9695.0
2013-07-01,29438.3,20310.1,1430.0,2438.8,38359.0,39202.7,76.7441799838369,3.727938684532965,6.357829974712584,9128.2,-843.6999999999971,-9971.899999999998
2013-08-01,30133.2,20758.0,1595.5,2302.1,39169.1,40190.3,76.93105024113396,4.073363952707619,5.877336982468323,9375.2,-1021.2000000000044,-10396.400000000005
2013-09-01,30160.8,20867.3,1713.6,2755.8,39801.9,40297.5,75.77728701393652,4.305322107738575,6.923790070323276,9293.5,-495.59999999999854,-9789.099999999999
2013-10-01,30637.7,21126.0,1909.1,2941.2,40289.3,39898.2,76.04425989034308,4.738478950986986,7.300201294140131,9511.7,391.1000000000058,-9120.599999999995
2013-11-01,31086.6,22026.1,1880.9,2670.0,40500.4,40547.0,76.75627895033135,4.6441516626996275,6.592527481210062,9060.5,-46.599999999998545,-9107.099999999999
2013-12-01,30508.6,21534.7,1755.5,2716.8,40097.8,40751.2,76.0854710233479,4.378045678316516,6.7754340637142185,8973.899999999998,-653.3999999999942,-9627.299999999992
2014-01-01,31105.8,21367.3,1574.4,2548.8,40323.4,40096.5,77.14081649860874,3.9044326619283094,6.320895559402233,9738.5,226.90000000000146,-9511.599999999999
2014-02-01,32486.8,22337.7,1510.8,2898.9,42123.8,41564.3,77.12219695279153,3.5865710121119174,6.881857762120227,10149.099999999999,559.5,-9589.599999999999
2014-03-01,33701.4,22614.1,1562.7,3255.2,43636.6,41771.6,77.23195666023477,3.5811681020061146,7.45979292612165,11087.300000000003,1865.0,-9222.300000000003
2014-04-01,34082.9,22901.7,1700.2,2559.5,43502.7,42559.9,78.34663135851339,3.9082631652747994,5.883542860558081,11181.2,942.7999999999956,-10238.400000000005
2014-05-01,34603.7,23179.3,1695.6,3182.8,45097.3,43619.4,76.73120120273275,3.7598703248309757,7.057628727218702,11424.399999999998,1477.9000000000015,-9946.499999999996
2014-06-01,33521.5,23300.9,1677.6,3595.2,44355.4,42533.0,75.5747890899417,3.782177592807189,8.10543924753243,10220.599999999999,1822.4000000000015,-8398.199999999997
2014-07-01,34036.9,23718.6,1638.4,3663.3,44670.3,42240.3,76.19581690743065,3.6677613537406284,8.20075083444705,10318.300000000003,2430.0,-7888.300000000003
2014-08-01,33685.0,23480.6,1677.3,3373.8,44147.0,43461.1,76.30190046888802,3.7993521643599792,7.642195392665414,10204.400000000001,685.9000000000015,-9518.5
2014-09-01,34563.7,23762.2,1678.1,3553.8,45104.1,43338.5,76.63094929285808,3.7205043443944117,7.879106334013981,10801.499999999996,1765.5999999999985,-9035.899999999998
2014-10-01,34473.2,24205.4,1609.1,3677.7,45192.2,44303.1,76.28130518098256,3.5605701868906583,8.137908754165542,10267.799999999996,889.0999999999985,-9378.699999999997
2014-11-01,33769.1,23848.1,1428.7,3010.9,43639.1,43106.0,77.38266829517566,3.273898865925283,6.899546507604419,9921.0,533.0999999999985,-9387.900000000001
2014-12-01,34680.9,23793.9,1542.1,3433.6,44980.9,43606.3,77.1013919241278,3.4283440304662642,7.633462202846096,10887.0,1374.5999999999985,-9512.400000000001
2015-01-01,33344.8,23524.9,1461.4,3314.3,43291.1,43503.1,77.0246078293229,3.3757515979034953,7.655846120796192,9819.900000000001,-212.0,-10031.900000000001
2015-02-01,33083.5,23443.1,1606.5,3021.9,42997.1,43583.0,76.94356130994882,3.736298494549632,7.028148410009047,9640.400000000001,-585.9000000000015,-10226.300000000003
2015-03-01,32648.2,23500.2,1558.1,3297.3,43243.0,45470.4,75.4993871840529,3.603126517586661,7.625049140901417,9148.0,-2227.4000000000015,-11375.400000000001
2015-04-01,32571.3,23351.2,1886.7,2912.9,42351.7,44198.6,76.90671212725817,4.454838884861765,6.877882115712003,9220.099999999999,-1846.9000000000015,-11067.0
2015-05-01,31696.3,23752.4,1649.0,2993.4,41531.0,44375.6,76.31961667188365,3.970528039295947,7.207628036888108,7943.899999999998,-2844.5999999999985,-10788.499999999996
2015-06-01,34480.9,23269.1,1730.8,3232.9,44624.4,44018.5,77.26916216240443,3.8785955665510343,7.244691245148394,11211.800000000003,605.9000000000015,-10605.900000000001
2015-07-01,35279.1,24239.8,1845.7,3235.9,45567.0,45262.4,77.42247679241557,4.050519015954528,7.10141110891654,11039.3,304.59999999999854,-10734.7
2015-08-01,35515.5,24094.2,1804.7,2602.0,45475.5,45280.7,78.09809677738563,3.9685105166518233,5.721762267594639,11421.3,194.8000000000029,-11226.499999999996
2015-09-01,34756.6,23901.3,1666.4,3060.3,44697.7,45082.1,77.7592583063558,3.7281560348742784,6.8466610138776725,10855.3,-384.40000000000146,-11239.7
2015-10-01,32197.7,23883.5,1691.3,3551.4,42752.5,44816.1,75.31185310800538,3.9560259633939534,8.306882638442197,8314.2,-2063.5999999999985,-10377.8
2015-11-01,32847.4,24152.8,1666.6,3159.6,43006.5,45161.2,76.37775685070862,3.8752281631846346,7.346796414495484,8694.600000000002,-2154.699999999997,-10849.3
2015-12-01,33749.4,24232.4,1613.1,3389.0,44528.5,45400.0,75.79280685403731,3.6226237129029717,7.610855968649292,9517.0,-871.5,-10388.5
2016-01-01,35097.4,24198.1,1832.7,3267.7,45405.5,45683.8,77.29768420125316,4.036295162480316,7.19670524495931,10899.300000000003,-278.3000000000029,-11177.600000000006
2016-02-01,33682.3,23900.3,1879.4,3154.3,43654.7,45354.3,77.15618249581375,4.305149273732268,7.225567922812435,9782.000000000004,-1699.6000000000058,-11481.60000000001
2016-03-01,30797.6,22288.4,1595.5,3612.8,40896.2,43300.0,75.30675221658736,3.9013404668404403,8.834072603322559,8509.199999999997,-2403.800000000003,-10913.0
2016-04-01,30927.5,23163.6,1602.9,3298.2,40878.1,43525.9,75.65787059574687,3.921170504499965,8.068378911935731,7763.9000000000015,-2647.800000000003,-10411.700000000004
2016-05-01,31414.0,23166.4,1542.4,2629.9,40170.5,43444.9,78.20166540122727,3.8396335619422213,6.54684407712127,8247.599999999999,-3274.4000000000015,-11522.0
2016-06-01,31676.1,23046.9,1655.0,2893.6,40972.1,43811.4,77.31138994584119,4.039334083437266,7.0623668301112215,8629.199999999997,-2839.300000000003,-11468.5
2016-07-01,32706.6,22912.8,1695.5,3290.2,42323.9,43529.2,77.27690501111665,4.006010788230763,7.77385826920487,9793.8,-1205.2999999999956,-10999.099999999995
2016-08-01,33266.1,23503.6,1930.9,3466.9,43807.1,44497.1,75.93769046570077,4.407732993053638,7.914013938379852,9762.5,-690.0,-10452.5
2016-09-01,33127.2,23137.7,1608.7,3649.7,43704.2,46990.0,75.79866465923183,3.680881928967926,8.350913642167114,9989.499999999996,-3285.800000000003,-13275.3
2016-10-01,33146.6,23223.2,1729.8,3415.0,43822.6,44381.8,75.6381410505082,3.9472783449635576,7.792782719418748,9923.399999999998,-559.2000000000044,-10482.600000000002
2016-11-01,34944.3,22806.7,1921.6,3656.7,46301.6,44366.7,75.4710420374242,4.150180555315583,7.897567254695302,12137.600000000002,1934.9000000000015,-10202.7
2016-12-01,33397.7,22858.7,1978.7,3658.0,44835.0,44366.3,74.4902419984387,4.41329318612691,8.158804505408721,10538.999999999996,468.6999999999971,-10070.3
2017-01-01,34893.1,23860.5,2485.5,3152.6,46020.4,45445.6,75.82094027865902,5.400865703036044,6.850440239545941,11032.599999999999,574.8000000000029,-10457.799999999996
2017-02-01,35669.8,23310.2,1974.2,3401.6,46269.7,45892.7,77.0910552694312,4.266723147113554,7.351679392777563,12359.600000000002,377.0,-11982.600000000002
2017-03-01,34570.7,23810.9,2121.1,3644.4,46513.5,46226.6,74.3240134584583,4.560181452696529,7.835144635428424,10759.799999999996,286.90000000000146,-10472.899999999994
2017-04-01,36205.0,23999.0,1969.4,3193.5,47175.0,47212.6,76.74615792262851,4.174668786433493,6.769475357710651,12206.0,-37.599999999998545,-12243.599999999999
2017-05-01,36222.9,25248.0,1838.3,3904.4,47835.8,48530.7,75.72341217247333,3.8429377161038385,8.162087808712302,10974.900000000001,-694.8999999999942,-11669.799999999996
2017-06-01,34434.7,24694.5,1850.3,3719.7,45691.4,48378.1,75.3636351698569,4.049558560254227,8.140919297723421,9740.199999999997,-2686.699999999997,-12426.899999999994
2017-07-01,33063.2,23307.3,1965.3,3305.7,43478.2,45716.8,76.04546646365304,4.52019632827486,7.603120644368902,9755.899999999998,-2238.600000000006,-11994.500000000004
2017-08-01,32781.0,23581.4,1767.5,3441.7,43105.3,45814.7,76.04865294986926,4.1004238457915845,7.984400990133462,9199.599999999999,-2709.399999999994,-11908.999999999993
2017-09-01,32109.5,23661.0,1898.1,3644.5,43015.6,45970.2,74.64617487609146,4.412585201647774,8.472507648388026,8448.5,-2954.5999999999985,-11403.099999999999
2017-10-01,33332.2,23199.6,1849.8,3458.9,44105.6,45360.7,75.57362330407022,4.194025248494522,7.842314808096932,10132.599999999999,-1255.0999999999985,-11387.699999999997
2017-11-01,35588.7,25313.9,1992.5,3308.4,46246.4,48423.9,76.95453051480763,4.308443468032106,7.153854137835594,10274.799999999996,-2177.5,-12452.299999999996
2017-12-01,35313.6,24870.8,1898.7,3412.5,46629.8,49056.4,75.73182814423393,4.071859626247592,7.3182814423394476,10442.8,-2426.5999999999985,-12869.399999999998
2018-01-01,34445.3,23818.3,1651.2,3915.5,45407.9,46777.7,75.85750497160187,3.63637164458167,8.622948870130527,10627.000000000004,-1369.7999999999956,-11996.8
2018-02-01,35220.3,25075.6,2033.2,3453.9,46448.2,48177.6,75.82705034856035,4.377349391365005,7.43602550798524,10144.700000000004,-1729.4000000000015,-11874.100000000006
2018-03-01,35591.5,26257.4,2069.0,4037.2,48021.0,50612.6,74.11653235043002,4.308531684054893,8.40715520293205,9334.099999999999,-2591.5999999999985,-11925.699999999997
2018-04-01,36442.4,25014.0,2206.7,3756.6,48391.2,49444.9,75.30790722280085,4.560126634594719,7.762981699151912,11428.400000000001,-1053.7000000000044,-12482.100000000006
2018-05-01,36704.2,25712.3,2238.6,3421.0,48730.2,50530.5,75.32125868557897,4.593865816269993,7.020287214089005,10991.899999999998,-1800.300000000003,-12792.2
2018-06-01,37969.5,25875.3,2154.5,3879.1,51314.5,50982.7,73.99370548285572,4.198618324255327,7.559461750577322,12094.2,331.8000000000029,-11762.399999999998
2018-07-01,38939.4,25826.9,2248.3,4123.6,51238.4,50752.3,75.99651823632276,4.387919997501874,8.04787034723957,13112.5,486.09999999999854,-12626.400000000001
2018-08-01,37773.9,25063.7,2123.7,3961.4,50080.3,49929.4,75.42666477636915,4.240589613081391,7.91009638520536,12710.2,150.90000000000146,-12559.3
2018-09-01,37239.4,25657.3,2733.3,3693.2,49730.2,49977.4,74.88286795548782,5.49625780712726,7.42647324965514,11582.100000000002,-247.20000000000437,-11829.300000000007
2018-10-01,36917.6,25878.3,2799.9,3555.2,49598.4,49502.8,74.43304622729765,5.645141778767057,7.167973160424529,11039.3,95.59999999999854,-10943.7
2018-11-01,35820.9,25376.5,2686.8,3910.3,48439.4,49129.6,73.94992506100407,5.546724360747656,8.072560766648637,10444.400000000001,-690.1999999999971,-11134.599999999999
2018-12-01,34783.1,25035.7,2748.3,3206.2,46895.0,50068.1,74.17229981874401,5.860539503145325,6.836976223477982,9747.399999999998,-3173.0999999999985,-12920.499999999996
2019-01-01,33627.4,25356.0,2122.1,4120.6,46344.1,51100.0,72.56026117671938,4.5790078996031855,8.89131518359403,8271.400000000001,-4755.9000000000015,-13027.300000000003
2019-02-01,35255.9,25861.5,2171.9,3457.1,46508.2,50538.6,75.80577188538797,4.669929173780108,7.433312835155951,9394.400000000001,-4030.4000000000015,-13424.800000000003
2019-03-01,37644.5,25881.2,2043.8,4068.8,49856.9,51787.7,75.50509558356015,4.09933228901115,8.160956657955069,11763.3,-1930.7999999999956,-13694.099999999995
2019-04-01,38230.7,26122.2,2037.9,4034.6,50378.0,51060.5,75.88768907062607,4.045218150780102,8.008654571439914,12108.499999999996,-682.5,-12790.999999999996
2019-05-01,39538.5,26260.8,2011.5,3733.8,52801.5,51687.1,74.88139541490298,3.8095508650322434,7.071390017329053,13277.7,1114.4000000000015,-12163.3
2019-06-01,38110.5,25142.6,1998.3,3841.7,50290.3,49995.8,75.78101542444567,3.9735296866393717,7.639047689116986,12967.900000000001,294.5,-12673.400000000001
2019-07-01,37893.3,25085.4,1777.8,3920.2,49995.4,49871.2,75.7935730087168,3.555927145297367,7.84112138316725,12807.900000000001,124.20000000000437,-12683.699999999997
2019-08-01,37848.2,25741.4,2040.3,3940.7,49953.7,50374.7,75.76655983440665,4.084382137859658,7.888704940775158,12106.799999999996,-421.0,-12527.799999999996
2019-09-01,37640.6,25351.4,1863.6,3945.0,49285.4,49358.0,76.37271889849731,3.781241503569008,8.004398868630465,12289.199999999997,-72.59999999999854,-12361.799999999996
2019-10-01,37175.6,25218.7,1609.2,4143.8,48798.7,49254.9,76.18153762292849,3.297628830276217,8.491619653802255,11956.899999999998,-456.20000000000437,-12413.100000000002
2019-11-01,35857.2,24868.5,1677.2,4640.1,48270.3,48696.8,74.28418717099333,3.4746003235944256,9.612743239631824,10988.699999999997,-426.5,-11415.199999999997
2019-12-01,37255.7,24377.0,1930.7,4453.9,49600.0,48237.2,75.11229838709677,3.892540322580645,8.979637096774193,12878.699999999997,1362.800000000003,-11515.899999999994
2020-01-01,36317.6,25662.0,1849.5,4161.4,48081.0,48989.1,75.53420269961107,3.8466338054532976,8.654978057860694,10655.599999999999,-908.0999999999985,-11563.699999999997
2020-02-01,37322.8,25572.5,1826.4,3887.3,48809.2,48881.6,76.46673168173214,3.741917507355171,7.964277226424528,11750.300000000003,-72.40000000000146,-11822.700000000004
2020-03-01,34552.4,24141.6,1755.1,3600.3,45535.2,46379.2,75.88063739700277,3.854380786732023,7.906630474885365,10410.800000000003,-844.0,-11254.800000000003
2020-04-01,22672.3,15199.0,2047.0,3127.5,32817.4,35468.2,69.08621645834222,6.237544717131765,9.530005423951927,7473.299999999999,-2650.7999999999956,-10124.099999999995
2020-05-01,23181.9,15249.5,2349.5,3081.3,33722.0,34490.0,68.74414328924739,6.967261728248621,9.13735840104383,7932.4000000000015,-768.0,-8700.400000000001
2020-06-01,27972.9,20102.3,2317.9,3966.4,39526.6,42108.6,70.76981070974989,5.864152241781484,10.034761401183001,7870.600000000002,-2582.0,-10452.600000000002
2020-07-01,32123.0,23066.6,2324.8,3739.3,43862.5,46676.0,73.23567968082074,5.3001994870333435,8.525049871758336,9056.400000000001,-2813.5,-11869.900000000001
2020-08-01,33987.6,23302.0,2204.3,3405.4,44729.1,46878.5,75.98543230246081,4.92811167673841,7.613388152231993,10685.599999999999,-2149.4000000000015,-12835.0
2020-09-01,34045.0,23875.9,2202.1,4182.3,45985.7,47967.3,74.0338844466867,4.788662562492253,9.094783813228895,10169.099999999999,-1981.6000000000058,-12150.700000000004
2020-10-01,34068.1,23033.4,1998.4,4371.9,46196.6,48762.8,73.74590337817068,4.325859478836105,9.463683474541416,11034.699999999997,-2566.2000000000044,-13600.900000000001
2020-11-01,33432.5,22957.5,2003.6,5507.0,46506.9,48847.6,71.88718233208405,4.3081779262862065,11.841253663434887,10475.0,-2340.699999999997,-12815.699999999997
2020-12-01,33205.6,23375.9,2416.8,5021.7,46754.9,48171.1,71.02057752235595,5.169083882117169,10.740478538078362,9829.699999999997,-1416.199999999997,-11245.899999999994
2021-01-01,37031.5,23484.6,2453.8,2535.5,50744.0,49195.9,72.9771007409743,4.835645593567713,4.996649850228598,13546.900000000001,1548.0999999999985,-11998.800000000003
2021-02-01,38043.1,23671.5,2276.6,1990.9,50147.9,48527.5,75.86180079325355,4.539771356327982,3.9700565726580774,14371.599999999999,1620.4000000000015,-12751.199999999997
2021-03-01,36375.8,25016.0,2474.3,2573.4,49969.9,50839.7,72.79542284455243,4.951580851672707,5.149900239944446,11359.800000000003,-869.7999999999956,-12229.599999999999
2021-04-01,36395.0,23369.3,2427.3,2508.3,49214.3,48921.9,73.95208303277705,4.932103067604335,5.096689376868105,13025.7,292.40000000000146,-12733.3
2021-05-01,36445.7,23274.5,2445.9,2537.3,48944.2,50132.3,74.46377711761556,4.997323482659845,5.18406675356835,13171.199999999997,-1188.1000000000058,-14359.300000000003
2021-06-01,39544.6,24082.2,2531.6,2707.5,53212.3,50019.0,74.31477308817698,4.75754665744574,5.088109328106471,15462.399999999998,3193.300000000003,-12269.099999999995
2021-07-01,40072.5,26420.5,2236.2,2384.6,52504.8,51661.2,76.32159345431275,4.259039173561273,4.541679998781063,13652.0,843.6000000000058,-12808.399999999994
2021-08-01,40733.1,24846.2,2343.6,2731.9,53833.4,51067.2,75.66510753547054,4.353431141261744,5.074730557609216,15886.899999999998,2766.2000000000044,-13120.699999999993
2021-09-01,39572.3,23669.6,2219.9,2622.4,52129.4,50149.9,75.91167364289633,4.25844149366768,5.030558571554631,15902.700000000004,1979.5,-13923.200000000004
2021-10-01,41330.9,26021.8,2529.4,2668.3,54565.7,53141.8,75.74520257231192,4.635512785504448,4.890068302981544,15309.100000000002,1423.8999999999942,-13885.200000000008
2021-11-01,45639.4,27676.0,2184.4,2550.6,58424.5,54854.3,78.11688589547194,3.738842437675975,4.365634280139325,17963.4,3570.199999999997,-14393.200000000004
2021-12-01,45002.3,28304.7,1994.0,2948.0,58027.8,58113.9,77.55300045840097,3.4362839880195355,5.080323569047939,16697.600000000002,-86.09999999999854,-16783.7
2022-01-01,45137.9,27371.8,2013.6,2508.5,57963.8,54718.2,77.87256874117983,3.473892325899958,4.327701082399704,17766.100000000002,3245.600000000006,-14520.499999999996
2022-02-01,46049.0,26971.6,2054.5,2748.3,60253.9,57009.4,76.42492851085157,3.409737792906351,4.561198528228048,19077.4,3244.5,-15832.900000000001
2022-03-01,49155.7,28617.1,2092.4,3066.2,63578.9,60951.2,77.31448640979947,3.2910289419917618,4.822669155962119,20538.6,2627.7000000000044,-17910.899999999994
2022-04-01,51636.5,30379.6,2128.2,2703.2,65478.9,62924.5,78.85975482178227,3.2502073186935023,4.128352797618774,21256.9,2554.4000000000015,-18702.5
2022-05-01,53552.3,30359.9,2040.6,3159.3,71522.6,62451.9,74.87465500415253,2.853084199959173,4.417205191086453,23192.4,9070.700000000004,-14121.699999999997
2022-06-01,53307.5,32097.6,2311.2,3134.7,69234.1,64509.2,76.99601785825192,3.3382393935936188,4.527682168180131,21209.9,4724.900000000009,-16484.999999999993
2022-07-01,52388.5,32264.7,2211.9,2658.1,68005.1,63977.6,77.03613405465177,3.2525501763838296,3.9086774374274866,20123.8,4027.5000000000073,-16096.299999999992
2022-08-01,51055.5,31509.1,2451.7,3200.5,66314.7,63517.1,76.98971721202086,3.6970686740647247,4.826230081716422,19546.4,2797.5999999999985,-16748.800000000003
2022-09-01,50010.6,31698.0,2555.7,3183.1,65909.0,63799.0,75.87825638380191,3.877619141543643,4.829537695914063,18312.6,2110.0,-16202.599999999999
2022-10-01,49863.5,32395.5,3295.6,3230.3,65810.0,65127.6,75.76888010940587,5.0077495821303755,4.9085245403434135,17468.0,682.4000000000015,-16785.6
2022-11-01,47906.1,31511.5,3052.5,3245.9,64326.7,63157.0,74.4731192490832,4.7453079358959815,5.045960697501971,16394.6,1169.699999999997,-15224.900000000001
2022-12-01,49309.4,31251.8,2519.7,3353.1,65028.1,62279.2,75.82783442850092,3.8747864384781345,5.156386239179678,18057.600000000002,2748.9000000000015,-15308.7
2023-01-01,49937.5,32193.9,2903.0,2931.1,66184.6,64220.3,75.45184227146495,4.386216733197752,4.428673739812584,17743.6,1964.300000000003,-15779.299999999996
2023-02-01,48346.8,30412.4,2977.9,2793.8,63400.3,63088.0,76.25642149958281,4.696980929112322,4.40660375424091,17934.4,312.3000000000029,-17622.1
2023-03-01,48215.8,30316.1,2851.3,2960.1,63994.7,61138.8,75.3434268775383,4.455525223182545,4.625539302473486,17899.700000000004,2855.899999999994,-15043.80000000001
2023-04-01,49942.5,30617.8,2401.7,2986.1,64687.1,61681.3,77.20627451222887,3.712795905211394,4.61622178146802,19324.7,3005.7999999999956,-16318.900000000005
2023-05-01,49630.9,31949.4,2308.7,3115.4,63587.3,64330.7,78.051592063195,3.630756456084784,4.899406013464953,17681.5,-743.3999999999942,-18424.899999999994
2023-06-01,47437.3,31387.9,1790.3,2917.7,60251.8,63955.8,78.73175573177897,2.9713635111316172,4.8425109291340664,16049.400000000001,-3704.0,-19753.4
2023-07-01,48523.7,31259.1,2372.5,2621.7,61511.4,61489.9,78.88570248766894,3.8570086195404425,4.262136774646651,17264.6,21.5,-17243.1
2023-08-01,50765.4,31937.5,2286.1,2890.4,64664.0,63646.3,78.50643325497958,3.535351973277248,4.469875046393666,18827.9,1017.6999999999971,-17810.200000000004
2023-09-01,50672.9,31983.6,2571.9,2922.4,64905.6,63687.1,78.0716918108761,3.9625240349060795,4.50253907212937,18689.300000000003,1218.5,-17470.800000000003
2023-10-01,50970.0,31171.6,2420.9,2983.1,65627.8,62596.6,77.6652577109091,3.688833085978808,4.545482249900195,19798.4,3031.2000000000044,-16767.199999999997
2023-11-01,51621.2,30817.1,2675.2,2713.4,65953.3,63559.4,78.26932086794747,4.056203404530175,4.1141231750344565,20804.1,2393.9000000000015,-18410.199999999997
2023-12-01,48004.0,31758.8,2609.7,2728.0,63115.7,63722.9,76.0571458448532,4.13478738253715,4.322220937104397,16245.2,-607.2000000000044,-16852.400000000005
2024-01-01,47005.9,30499.0,2208.3,2623.5,61020.7,60569.9,77.03271185024099,3.6189358693033675,4.299360708743099,16506.9,450.79999999999563,-16056.100000000006
2024-02-01,48300.3,31180.5,2521.5,2715.1,64294.0,63471.0,75.1241173359878,3.921827853298908,4.222944598251781,17119.800000000003,823.0,-16296.800000000003
2024-03-01,47409.6,30943.4,2364.3,2785.4,62529.7,62455.3,75.81933065407318,3.7810832292494614,4.454523210570337,16466.199999999997,74.39999999999418,-16391.800000000003
2024-04-01,49705.1,32209.4,2290.2,2856.4,65127.3,64095.7,76.31991499724386,3.5164976899088396,4.385871976882198,17495.699999999997,1031.6000000000058,-16464.09999999999
