date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
2010-07-01,24465.1,22234.8,1173.6,2987.2,33112.4,35140.2,73.88500984525433,3.544291564489436,9.021393798093765,2230.2999999999993,-2027.7999999999956,-4258.099999999995
2010-08-01,25062.2,22137.8,1091.8,3213.9,34021.6,35747.0,73.66555364827052,3.209137724269288,9.446645660403979,2924.4000000000015,-1725.4000000000015,-4649.800000000003
2010-09-01,24070.4,22458.5,1214.3,3220.3,33357.9,35642.8,72.15801953959932,3.6402171599531146,9.653785160336833,1611.9000000000015,-2284.9000000000015,-3896.800000000003
2010-10-01,24382.5,22232.3,1276.3,3348.5,34283.8,35418.2,71.1195958441013,3.722749520181543,9.76700365770422,2150.2000000000007,-1134.3999999999942,-3284.599999999995
2010-11-01,24686.2,21735.3,1500.6,3769.7,34819.0,35285.5,70.89864729027255,4.309715959677188,10.826560211378844,2950.9000000000015,-466.5,-3417.4000000000015
2010-12-01,25832.7,21904.4,1706.6,3784.1,36629.6,35466.8,70.52411164741083,4.6590735361565505,10.330716142136415,3928.2999999999993,1162.7999999999956,-2765.5000000000036
2011-01-01,27269.2,23105.0,1290.1,3739.4,37607.8,36820.2,72.50942623604676,3.4304053946255824,9.943150091204483,4164.200000000001,787.6000000000058,-3376.599999999995
2011-02-01,26106.4,21918.1,1241.8,2982.7,35732.2,35737.1,73.0612724657312,3.4752967911295696,8.347372957724405,4188.300000000003,-4.900000000001455,-4193.200000000004
2011-03-01,26275.4,22470.1,1305.9,3366.9,36422.3,37362.5,72.14096858243438,3.5854407876493246,9.244062016951153,3805.300000000003,-940.1999999999971,-4745.5
2011-04-01,27319.5,23009.9,1160.0,2956.9,36887.4,37073.5,74.06187478651246,3.1447052381029836,8.016016309091993,4309.5999999999985,-186.09999999999854,-4495.699999999997
2011-05-01,26742.2,22995.8,1426.2,3348.8,36730.9,37767.2,72.80573032514857,3.882834343835844,9.11711937360642,3746.4000000000015,-1036.2999999999956,-4782.699999999997
2011-06-01,26176.0,22407.7,1587.9,3368.0,36387.1,37453.1,71.93758227503704,4.363909187596704,9.256027548224509,3768.2999999999993,-1066.0,-4834.299999999999
2011-07-01,27181.4,23221.0,1455.1,3598.0,37744.5,37540.1,72.01420074447933,3.855131211169839,9.53251467101167,3960.4000000000015,204.40000000000146,-3756.0
2011-08-01,27262.4,24216.2,1688.7,4029.3,38817.9,38553.6,70.2315169032843,4.350312613510778,10.380005100739607,3046.2000000000007,264.3000000000029,-2781.899999999998
2011-09-01,28222.5,24298.9,1806.2,3973.2,39960.4,38815.4,70.62616990820912,4.519974775027277,9.94284341498083,3923.5999999999985,1145.0,-2778.5999999999985
2011-10-01,28525.1,24833.4,1615.2,3384.3,39160.4,39953.3,72.84169722474743,4.124574825589115,8.642148701239007,3691.699999999997,-792.9000000000015,-4484.5999999999985
2011-11-01,28790.6,24070.9,1688.8,4053.0,40236.2,39610.5,71.55397378480075,4.197215442810206,10.073018823845196,4719.699999999997,625.6999999999971,-4094.0
2011-12-01,30125.1,24964.8,1867.2,3832.1,41898.2,39708.7,71.90070217813653,4.456516031714966,9.14621630523507,5160.299999999999,2189.5,-2970.7999999999993
2012-01-01,29222.5,24832.1,1712.6,3429.0,39747.4,39731.6,73.52053216059416,4.30870950049563,8.626979374751556,4390.4000000000015,15.80000000000291,-4374.5999999999985
2012-02-01,29056.6,24513.3,1543.8,3592.9,39698.4,39640.9,73.19337807065271,3.888821715736654,9.050490699877074,4543.299999999999,57.5,-4485.799999999999
2012-03-01,27837.5,24161.6,1625.1,3545.9,38435.6,39532.4,72.42634432661387,4.228111438354025,9.225561718823174,3675.9000000000015,-1096.800000000003,-4772.700000000004
2012-04-01,27929.8,24578.0,1673.1,3558.5,38674.9,39357.9,72.21686416771601,4.32606160584772,9.201058050570266,3351.7999999999993,-683.0,-4034.7999999999993
2012-05-01,27779.9,24934.6,1768.3,3547.8,38617.3,39942.6,71.9364119190104,4.579035820733194,9.187074186957659,2845.300000000003,-1325.2999999999956,-4170.5999999999985
2012-06-01,28038.9,25937.1,1673.8,3426.5,38282.3,40555.9,73.2424645332177,4.372255585479451,8.950611640366436,2101.800000000003,-2273.5999999999985,-4375.4000000000015
2012-07-01,27215.6,25126.2,1739.4,3409.0,37618.2,40591.7,72.34689591740168,4.623825701389221,9.062102918268286,2089.399999999998,-2973.5,-5062.899999999998
2012-08-01,28018.9,24378.5,1648.5,3460.4,38082.2,39098.7,73.57479347306617,4.3287940297566845,9.086659909353978,3640.4000000000015,-1016.5,-4656.9000000000015
2012-09-01,27739.0,24551.8,1647.8,3453.6,37945.8,38931.8,73.10163443648572,4.342509579452798,9.101402526761854,3187.2000000000007,-986.0,-4173.200000000001
2012-10-01,27433.9,24326.8,2004.8,3751.5,38388.0,38702.3,71.46478066062312,5.222465353756382,9.772585182869646,3107.100000000002,-314.3000000000029,-3421.400000000005
2012-11-01,29011.2,24743.5,1521.8,3073.9,38574.7,40179.8,75.20784348290461,3.9450728067878686,7.968694507021443,4267.700000000001,-1605.1000000000058,-5872.800000000007
2012-12-01,28159.9,24130.4,1809.0,3154.0,38573.5,38905.9,73.00322760444347,4.689748143155275,8.176597923444852,4029.5,-332.40000000000146,-4361.9000000000015
2013-01-01,28495.6,24624.3,1909.1,3431.8,38695.7,39508.2,73.64022359073489,4.933623115746711,8.86868566791659,3871.2999999999993,-812.5,-4683.799999999999
2013-02-01,29313.0,25367.8,1996.4,3370.6,39588.3,40214.9,74.04460408757132,5.042904090349927,8.51413170052768,3945.2000000000007,-626.5999999999985,-4571.799999999999
2013-03-01,29348.2,25802.8,1893.2,3199.3,40146.0,40246.4,73.10367159866487,4.7157873760773175,7.969162556668162,3545.4000000000015,-100.40000000000146,-3645.800000000003
2013-04-01,30298.7,25907.6,1790.5,3060.2,40669.6,40753.9,74.49962625646675,4.402551291382261,7.524539213564924,4391.100000000002,-84.30000000000291,-4475.400000000005
2013-05-01,29231.1,25978.9,1807.2,2799.1,39744.5,40485.3,73.54753487903987,4.547044245115677,7.042735472832719,3252.199999999997,-740.8000000000029,-3993.0
2013-06-01,29641.0,25905.6,1620.2,3034.9,39640.5,40007.7,74.77453614359052,4.08723401571625,7.65605882872315,3735.4000000000015,-367.1999999999971,-4102.5999999999985
2013-07-01,29392.2,26252.1,1558.3,2656.6,38770.2,40345.7,75.81131900273922,4.019324120071602,6.852169965592131,3140.100000000002,-1575.5,-4715.600000000002
2013-08-01,30867.3,26340.4,1724.9,2567.0,40775.3,41502.1,75.7009758358614,4.230257042866637,6.295477899610794,4526.899999999998,-726.7999999999956,-5253.699999999993
2013-09-01,30882.8,26339.2,1853.1,2978.9,41156.8,41113.8,75.03693192862418,4.502536640360766,7.237929090697041,4543.5999999999985,43.0,-4500.5999999999985
2013-10-01,30135.7,26560.7,2031.1,3139.6,40424.6,40726.3,74.54792378897999,5.024415826006937,7.766557986968331,3575.0,-301.70000000000437,-3876.7000000000044
2013-11-01,29917.9,27361.8,2031.8,2942.7,40259.5,41458.7,74.31264670450453,5.0467591500142825,7.3093307169736335,2556.100000000002,-1199.199999999997,-3755.2999999999993
2013-12-01,30805.2,27074.8,1815.2,2841.4,40646.2,41396.9,75.78863460790923,4.465854126585019,6.990567383912888,3730.4000000000015,-750.7000000000044,-4481.100000000006
2014-01-01,30937.5,27037.2,1599.3,2667.9,40542.9,41334.2,76.30805887097371,3.9447104178536807,6.58043701856552,3900.2999999999993,-791.2999999999956,-4691.599999999995
2014-02-01,33361.9,28622.4,1557.1,3011.3,43295.5,42647.0,77.05627605640309,3.5964476677714776,6.955226293725676,4739.5,648.5,-4091.0
2014-03-01,33930.5,28668.7,1653.1,3396.9,44537.4,42944.6,76.18428556673716,3.7117119544472734,7.627072976868879,5261.799999999999,1592.800000000003,-3668.9999999999964
2014-04-01,33734.2,28889.0,1802.5,2718.6,43795.1,43410.0,77.02733867487458,4.115757242248562,6.2075437663117565,4845.199999999997,385.09999999999854,-4460.0999999999985
2014-05-01,34375.5,29220.0,1803.0,3353.2,45355.5,44711.2,75.79124913185832,3.975262096107418,7.393149673137767,5155.5,644.3000000000029,-4511.199999999997
2014-06-01,33756.7,29243.4,1797.6,3734.3,45242.3,43526.8,74.613138589329,3.973272800012377,8.254001233359046,4513.299999999996,1715.5,-2797.7999999999956
2014-07-01,34124.1,29470.7,1764.2,3780.4,45422.8,43656.8,75.12548764056817,3.88395255246264,8.322692568489833,4653.399999999998,1766.0,-2887.399999999998
2014-08-01,33938.7,29256.9,1799.8,3575.4,44859.9,43868.2,75.65487216868516,4.012046393326779,7.970147057840076,4681.799999999996,991.7000000000044,-3690.0999999999913
2014-09-01,34008.0,29970.0,1787.0,3685.0,45070.1,44399.6,75.45578998049704,3.9649346240634036,8.176152260589616,4038.0,670.5,-3367.5
2014-10-01,33942.7,30541.4,1738.7,3944.3,45116.7,45238.9,75.233117670397,3.8537836322248746,8.742439052501624,3401.2999999999956,-122.20000000000437,-3523.5
2014-11-01,33341.4,30166.6,1519.3,3049.4,43738.4,44462.7,76.2291258939513,3.4736067162950635,6.971905693852541,3174.800000000003,-724.2999999999956,-3899.0999999999985
2014-12-01,32790.7,30190.2,1645.0,3582.3,43652.1,44851.8,75.11826464247997,3.768432675633017,8.206478038857238,2600.4999999999964,-1199.7000000000044,-3800.2000000000007
2015-01-01,31941.6,29807.5,1600.1,3444.2,42367.2,44724.4,75.39228459751884,3.7767423856190643,8.129401990218849,2134.0999999999985,-2357.2000000000044,-4491.300000000003
2015-02-01,32283.8,29654.2,1748.6,3222.2,42932.6,44587.7,75.19647074717115,4.072895655050009,7.5052524189077765,2629.5999999999985,-1655.0999999999985,-4284.699999999997
2015-03-01,32269.6,30098.3,1682.8,3382.8,43273.7,46597.3,74.5709287627358,3.888736114545324,7.817219234777707,2171.2999999999993,-3323.600000000006,-5494.900000000005
2015-04-01,32591.1,29814.6,2028.4,3042.2,42996.2,45306.3,75.79995441457618,4.717626208827758,7.0755089984696315,2776.5,-2310.100000000006,-5086.600000000006
2015-05-01,32205.2,29789.3,1692.1,3106.7,42598.9,45176.2,75.60101317170161,3.9721682954254685,7.292911319306366,2415.9000000000015,-2577.2999999999956,-4993.199999999997
2015-06-01,34399.2,29881.4,1826.6,3348.5,44943.9,45283.9,76.53808414490064,4.0641777860844295,7.450399275541287,4517.799999999996,-340.0,-4857.799999999996
2015-07-01,34802.1,30712.1,1936.6,3408.2,45674.3,46058.3,76.19624165011834,4.240021193537722,7.461964386974731,4090.0,-384.0,-4474.0
2015-08-01,34473.0,30607.1,1910.6,2731.4,44856.2,46393.5,76.85225230848802,4.2593888916136455,6.089236270571293,3865.9000000000015,-1537.300000000003,-5403.200000000004
2015-09-01,33981.8,30904.5,1753.6,3221.1,44452.4,46385.5,76.44536627943599,3.9448938639983435,7.246177934149786,3077.300000000003,-1933.0999999999985,-5010.4000000000015
2015-10-01,32416.4,30584.9,1748.3,3687.4,43458.7,45797.6,74.59127861624945,4.02289990266621,8.48483732831401,1831.5,-2338.9000000000015,-4170.4000000000015
2015-11-01,32621.5,30732.4,1766.5,3254.9,43153.7,46237.6,75.59374978275328,4.093507625070388,7.542574564869294,1889.0999999999985,-3083.9000000000015,-4973.0
2015-12-01,33462.1,31120.2,1724.4,3413.4,44605.3,46516.4,75.01821532418792,3.8659083113441675,7.652453856380295,2341.899999999998,-1911.0999999999985,-4252.999999999996
2016-01-01,34711.6,31314.7,1967.0,3351.0,45518.4,46825.3,76.25839221062252,4.321329396463847,7.36185806179479,3396.899999999998,-1306.9000000000015,-4703.799999999999
2016-02-01,32850.8,30833.0,1982.5,3284.7,43349.7,46555.0,75.7809165922717,4.573272710076425,7.5772150672322995,2017.800000000003,-3205.300000000003,-5223.100000000006
2016-03-01,30857.6,29028.2,1705.0,3787.8,41507.4,44744.3,74.34240641427793,4.107701277362591,9.125601699937842,1829.3999999999978,-3236.9000000000015,-5066.299999999999
2016-04-01,31112.3,29628.9,1721.7,3451.7,41552.4,44638.7,74.87485680730835,4.14344297802293,8.306860734879333,1483.3999999999978,-3086.2999999999956,-4569.699999999993
2016-05-01,31644.9,29484.4,1696.9,2745.2,40944.8,44529.7,77.28673726578222,4.144360211797347,6.704636486196049,2160.5,-3584.899999999994,-5745.399999999994
2016-06-01,31213.0,29888.6,1747.2,3094.2,41120.5,44896.4,75.90617818363103,4.24897557179509,7.5247139504626634,1324.4000000000015,-3775.9000000000015,-5100.300000000003
2016-07-01,32904.8,29461.6,1842.6,3507.8,43174.4,44611.1,76.2136821820338,4.267806848502817,8.124722057515566,3443.2000000000044,-1436.699999999997,-4879.9000000000015
2016-08-01,33129.5,30178.1,2015.4,3531.3,44151.3,45670.0,75.03629564701379,4.56475800259562,7.9981789890671395,2951.4000000000015,-1518.699999999997,-4470.0999999999985
2016-09-01,32821.2,30009.8,1724.2,3825.9,44001.0,48036.7,74.5919410922479,3.9185473057430515,8.695029658416855,2811.399999999998,-4035.699999999997,-6847.099999999995
2016-10-01,33220.1,30155.0,1832.7,3581.6,44407.9,45793.6,74.80673483772031,4.126968399766708,8.065231636713287,3065.0999999999985,-1385.699999999997,-4450.799999999996
2016-11-01,34424.6,29659.4,2028.3,3829.1,46456.4,45383.2,74.10087738180314,4.366029223099508,8.242351968727666,4765.199999999997,1073.2000000000044,-3691.9999999999927
2016-12-01,33945.5,30126.8,2083.0,3972.1,46116.7,45665.2,73.60782536478109,4.516801939427583,8.613148815938695,3818.7000000000007,451.5,-3367.2000000000007
2017-01-01,35344.5,31021.4,2355.1,3383.5,46977.1,47072.3,75.23772220933178,5.0132937111911975,7.202445446824091,4323.0999999999985,-95.20000000000437,-4418.300000000003
2017-02-01,34985.0,30278.0,2091.0,3568.4,46110.4,47370.9,75.87225441548978,4.534768728963531,7.738818140809882,4707.0,-1260.5,-5967.5
2017-03-01,33915.6,30667.3,2277.5,3931.1,46769.3,47440.7,72.51680055078864,4.869647396903524,8.405300057943993,3248.2999999999993,-671.3999999999942,-3919.6999999999935
2017-04-01,35776.5,31197.3,2039.3,3421.1,47390.3,48440.8,75.49329715152679,4.303201288027297,7.218987851944385,4579.200000000001,-1050.5,-5629.700000000001
2017-05-01,35751.5,32524.3,1924.8,4133.7,47988.4,49569.3,74.50029590484367,4.010969317585083,8.613956706203998,3227.2000000000007,-1580.9000000000015,-4808.100000000002
2017-06-01,33774.4,32031.9,1971.3,3946.5,45712.0,49270.4,73.88519425971299,4.312434371718585,8.633400420021001,1742.5,-3558.4000000000015,-5300.9000000000015
2017-07-01,32765.8,29932.7,2020.3,3457.0,43807.0,46754.8,74.79580888899035,4.611820028762526,7.891432876024379,2833.0999999999985,-2947.800000000003,-5780.9000000000015
2017-08-01,32609.8,29876.2,1928.1,3618.9,43560.1,46485.6,74.86162795769523,4.4262983785620325,8.307832167511094,2733.5999999999985,-2925.5,-5659.0999999999985
2017-09-01,32196.7,30019.1,2124.0,3791.0,43763.8,46931.0,73.56925129901882,4.853326265086669,8.662410485378325,2177.600000000002,-3167.199999999997,-5344.799999999999
2017-10-01,33252.7,29935.1,2006.0,3605.6,44638.0,46322.4,74.49415296384247,4.493928939468614,8.077422823603207,3317.5999999999985,-1684.4000000000015,-5002.0
2017-11-01,35520.8,32188.3,2153.0,3408.9,46728.9,49354.5,76.01462906252875,4.6074270954377265,7.295057234388142,3332.5000000000036,-2625.5999999999985,-5958.100000000002
2017-12-01,35171.1,32055.8,2101.6,3553.9,47079.4,50011.6,74.70592233545882,4.463948138676364,7.548736814827716,3115.2999999999993,-2932.199999999997,-6047.499999999996
2018-01-01,34641.7,31214.3,1795.5,3958.3,46068.9,47927.0,75.19541382581306,3.897423207413244,8.592130482820298,3427.399999999998,-1858.0999999999985,-5285.499999999996
2018-02-01,35168.7,31937.4,2146.3,3539.9,46806.1,48910.1,75.13700137375257,4.585513426668747,7.562903125874619,3231.2999999999956,-2104.0,-5335.299999999996
2018-03-01,35469.1,33150.8,2118.1,4152.4,48208.0,51677.2,73.57513275804845,4.393669100564222,8.613508131430466,2318.2999999999956,-3469.199999999997,-5787.499999999993
2018-04-01,36578.4,32320.6,2299.6,3854.1,49008.9,50496.2,74.63623954016515,4.692208966126561,7.864081830034952,4257.800000000003,-1487.2999999999956,-5745.0999999999985
2018-05-01,36592.0,32933.9,2320.4,3496.0,49014.3,51479.9,74.65576372609625,4.734128611446047,7.132612319261929,3658.0999999999985,-2465.5999999999985,-6123.699999999997
2018-06-01,37881.6,33143.9,2224.1,3973.2,51684.6,51933.3,73.29378576984247,4.303216045011474,7.687396245690205,4737.699999999997,-248.70000000000437,-4986.4000000000015
2018-07-01,38692.3,33020.2,2323.4,4251.1,51481.6,51547.0,75.1575320114371,4.513068746892094,8.257513363998012,5672.100000000006,-65.40000000000146,-5737.500000000007
2018-08-01,37696.8,32436.2,2265.7,4155.4,50585.9,51086.7,74.52037030081506,4.478916061590285,8.214541996880554,5260.600000000002,-500.79999999999563,-5761.399999999998
2018-09-01,37678.9,33115.8,2805.3,3876.2,50664.2,51191.1,74.36987063843898,5.537045882496912,7.6507672084035665,4563.0999999999985,-526.9000000000015,-5090.0
2018-10-01,36994.4,33107.0,2952.8,3689.4,50226.3,50427.9,73.65543549893184,5.878991683639846,7.345554022494191,3887.4000000000015,-201.59999999999854,-4089.0
2018-11-01,34036.8,32930.8,2786.8,4020.4,47003.3,50126.3,72.4136390423651,5.928945414470899,8.553441992370749,1106.0,-3123.0,-4229.0
2018-12-01,32817.6,32201.3,2827.0,3392.0,45412.5,51167.5,72.26556564822461,6.225158271401046,7.4693091109276075,616.2999999999993,-5755.0,-6371.299999999999
2019-01-01,34930.2,32689.6,2045.2,4223.9,47883.2,51926.7,72.9487586460387,4.271226651518696,8.821256724696761,2240.5999999999985,-4043.5,-6284.0999999999985
2019-02-01,36608.3,32905.5,2211.9,3537.2,48221.5,51367.0,75.91696649834618,4.5869580996028745,7.335317234013873,3702.800000000003,-3145.5,-6848.300000000003
2019-03-01,37922.0,33254.6,2000.4,4145.0,50285.3,52668.8,75.4136894877827,3.9781009559453753,8.242965638069178,4667.4000000000015,-2383.5,-7050.9000000000015
2019-04-01,38240.7,33441.1,2132.0,4135.5,50781.9,51881.7,75.30379918829347,4.198346261167857,8.14364960743887,4799.5999999999985,-1099.7999999999956,-5899.399999999994
2019-05-01,38779.5,33585.3,2124.1,3814.1,52395.2,52710.3,74.01345924817541,4.053997312730937,7.279483616819861,5194.199999999997,-315.1000000000058,-5509.300000000003
2019-06-01,37358.9,32591.0,2048.5,3918.1,49835.9,51107.7,74.96383129430791,4.110490630248476,7.862003094155017,4767.9000000000015,-1271.7999999999956,-6039.699999999997
2019-07-01,37030.4,32590.5,1831.3,3990.8,49445.4,51110.9,74.89149647894445,3.703681232227871,8.071124917585863,4439.9000000000015,-1665.5,-6105.4000000000015
2019-08-01,37853.3,33229.9,2108.1,4003.3,50262.5,51834.2,75.31121611539419,4.194180552101468,7.964784879383238,4623.4000000000015,-1571.699999999997,-6195.0999999999985
2019-09-01,37529.2,32789.4,2018.2,4022.4,49632.7,50508.8,75.61385941123493,4.066270825484006,8.104334440802132,4739.799999999996,-876.1000000000058,-5615.9000000000015
2019-10-01,36960.7,32213.4,1726.3,4216.8,48968.8,50295.0,75.47805949910963,3.525305909068631,8.61119733381255,4747.299999999996,-1326.199999999997,-6073.499999999993
2019-11-01,36079.1,31849.5,1790.8,4696.4,48703.4,49606.9,74.07922239515105,3.6769506851677702,9.642858609460529,4229.5999999999985,-903.5,-5133.0999999999985
2019-12-01,36563.8,31273.3,2120.0,4475.4,49183.6,49379.4,74.34144714904969,4.310379882725137,9.099374588277392,5290.500000000004,-195.8000000000029,-5486.300000000007
2020-01-01,35342.8,32616.7,1946.9,4280.0,47575.3,50376.9,74.28812850365631,4.092249549661274,8.996264868534723,2726.100000000002,-2801.5999999999985,-5527.700000000001
2020-02-01,35640.5,33042.8,1909.5,3972.6,47859.6,50809.0,74.46886309120845,3.9897951508161373,8.300529047463833,2597.699999999997,-2949.4000000000015,-5547.0999999999985
2020-03-01,31420.0,30601.7,1731.0,3995.7,43878.8,48435.2,71.60633381040502,3.9449574737686532,9.106219860160259,818.2999999999993,-4556.399999999994,-5374.699999999993
2020-04-01,20506.6,20210.2,2137.3,3199.1,31699.5,37238.0,64.69061026199151,6.742377640025868,10.09195728639253,296.3999999999978,-5538.5,-5834.899999999998
2020-05-01,22381.5,21136.9,2439.1,3182.2,34109.0,36010.0,65.61757893811017,7.1508985898150055,9.329502477352019,1244.5999999999985,-1901.0,-3145.5999999999985
2020-06-01,29175.1,26979.3,2387.4,4017.0,40955.6,43578.1,71.2359237808749,5.829239469083594,9.808182519606598,2195.7999999999993,-2622.5,-4818.299999999999
2020-07-01,32566.1,30723.3,2406.9,3850.8,44625.3,47847.2,72.97676430186463,5.393577186035723,8.629185686146648,1842.7999999999993,-3221.899999999994,-5064.699999999993
2020-08-01,33950.3,31117.4,2271.8,3736.7,45176.8,48580.1,75.14985567813568,5.028687290821838,8.27128083441058,2832.9000000000015,-3403.2999999999956,-6236.199999999997
2020-09-01,33573.0,31796.4,2291.6,4338.7,45930.2,49910.9,73.09569738429182,4.989309865839905,9.44629024040827,1776.5999999999985,-3980.7000000000044,-5757.300000000003
2020-10-01,33712.3,30870.5,2179.2,4496.3,46242.4,50187.2,72.90343926785808,4.71255817172119,9.723327508952822,2841.800000000003,-3944.7999999999956,-6786.5999999999985
2020-11-01,33348.3,30628.3,2075.6,5709.3,46827.6,50412.1,71.21505266125106,4.432428738607146,12.192168721010686,2720.0000000000036,-3584.5,-6304.500000000004
2020-12-01,33769.0,31168.3,2423.3,5155.6,47596.0,49738.7,70.94923943188503,5.091394234809648,10.832002689301623,2600.7000000000007,-2142.699999999997,-4743.399999999998
2021-01-01,37659.3,31910.0,2497.3,2590.6,51782.0,50910.7,72.72662315090186,4.822718319107025,5.0028967594917155,5749.300000000003,871.3000000000029,-4878.0
2021-02-01,38237.0,31429.8,2337.2,2031.8,50711.3,49977.8,75.40134052962554,4.608834717311526,4.006602078826612,6807.200000000001,733.5,-6073.700000000001
2021-03-01,36531.5,32506.6,2447.0,2593.5,50389.5,52188.1,72.49823872036833,4.856170432332132,5.146905605334444,4024.9000000000015,-1798.5999999999985,-5823.5
2021-04-01,36792.7,31229.3,2473.5,2552.1,49987.1,50346.1,73.60438993260261,4.948276655377088,5.105517223443648,5563.399999999998,-359.0,-5922.399999999998
2021-05-01,36763.2,31211.7,2483.4,2551.9,49586.3,51512.4,74.13983297806045,5.008238162556997,5.1463811576988,5551.499999999996,-1926.0999999999985,-7477.599999999995
2021-06-01,39031.4,32016.4,2575.8,2763.5,53132.9,51577.7,73.45994666204932,4.84784380299212,5.201108917450393,7015.0,1555.2000000000044,-5459.799999999996
2021-07-01,40412.2,34093.2,2283.0,2433.3,53412.9,53171.1,75.65999973789103,4.274248355734288,4.55564105300405,6319.0,241.8000000000029,-6077.199999999997
2021-08-01,40168.7,32421.3,2373.6,2792.0,53887.5,52817.3,74.5417768499188,4.40473208072373,5.181164463001624,7747.399999999998,1070.199999999997,-6677.200000000001
2021-09-01,39574.2,31552.7,2272.6,2683.7,52728.5,51874.4,75.05277032344935,4.310003129237509,5.08965739590544,8021.499999999996,854.0999999999985,-7167.399999999998
2021-10-01,42226.3,34265.0,2692.9,2708.1,56103.8,54610.5,75.26459883287762,4.799853129378046,4.826945768379325,7961.300000000003,1493.300000000003,-6468.0
2021-11-01,45535.7,35612.0,2216.2,2559.7,58606.5,56251.3,77.69735438901829,3.78149181404793,4.367604275976214,9923.699999999997,2355.199999999997,-7568.5
2021-12-01,44577.8,37030.5,2032.1,2947.1,58247.3,59588.3,76.53195942129507,3.488745401074384,5.059633665423118,7547.300000000003,-1341.0,-8888.300000000003
2022-01-01,45306.2,35666.0,2066.2,2545.5,58504.6,55899.1,77.44040639539455,3.531688106576235,4.350939926091281,9640.199999999997,2605.5,-7034.699999999997
2022-02-01,46601.4,36089.6,2117.1,2802.2,61350.3,58511.0,75.95953076024078,3.450838871203563,4.56754082702122,10511.800000000003,2839.300000000003,-7672.5
2022-03-01,50053.5,37531.2,2126.6,3099.1,64943.0,62801.7,77.07297168286036,3.274563848297738,4.772030857829173,12522.300000000003,2141.300000000003,-10381.0
2022-04-01,51489.0,39417.3,2164.2,2728.5,65675.3,64381.4,78.39933734600375,3.2953028002917377,4.154529937434622,12071.699999999997,1293.9000000000015,-10777.799999999996
2022-05-01,52891.9,39729.6,2063.5,3152.5,71304.9,64322.4,74.17709021399652,2.8939105166685604,4.421154787398903,13162.300000000003,6982.499999999993,-6179.80000000001
2022-06-01,52897.6,41171.3,2366.1,3173.2,69354.8,66211.3,76.27100070939574,3.4115879506537397,4.575314181570706,11726.299999999996,3143.5,-8582.799999999996
2022-07-01,50790.5,41001.0,2243.1,2699.0,66771.8,65423.7,76.06579424247961,3.3593523014206594,4.042125567979297,9789.5,1348.1000000000058,-8441.399999999994
2022-08-01,49539.4,41119.8,2475.0,3237.1,65103.3,65716.6,76.09353135708943,3.801650607572888,4.972251790615837,8419.599999999999,-613.3000000000029,-9032.900000000001
2022-09-01,49368.3,40885.9,2626.5,3213.4,65715.1,65196.5,75.12474301948868,3.996798300542798,4.889895929550438,8482.400000000001,518.6000000000058,-7963.799999999996
2022-10-01,48901.5,41571.4,3367.4,3273.4,65283.2,66367.8,74.90671413166021,5.158141757756973,5.014153717955002,7330.0999999999985,-1084.6000000000058,-8414.700000000004
2022-11-01,47287.0,40449.1,3099.0,3254.0,64044.0,64287.6,73.83517581662606,4.838860783211542,5.080881893698082,6837.9000000000015,-243.59999999999854,-7081.5
2022-12-01,48510.3,40909.0,2573.2,3372.1,64501.3,63713.7,75.20825161663409,3.989376958293863,5.227956645835045,7601.300000000003,787.6000000000058,-6813.699999999997
2023-01-01,49390.7,41116.1,2944.1,2928.1,65925.6,65304.3,74.9188479134054,4.465791740992876,4.441521958086084,8274.599999999999,621.3000000000029,-7653.299999999996
2023-02-01,47712.2,39595.6,3055.3,2773.7,63070.9,63742.2,75.64851619368044,4.844230857653846,4.397749199710168,8116.5999999999985,-671.2999999999956,-8787.899999999994
2023-03-01,47792.9,39482.1,2918.9,2939.1,63888.7,62318.2,74.80649942791135,4.56872655101763,4.6003440357997585,8310.800000000003,1570.5,-6740.300000000003
2023-04-01,49552.9,39785.3,2447.2,2948.4,64517.2,62898.7,76.80572002504759,3.793097034589225,4.569944138927294,9767.599999999999,1618.5,-8149.0999999999985
2023-05-01,49030.8,40922.2,2622.9,3149.7,63286.7,65377.6,77.47409803323606,4.144472693314709,4.976875078017972,8108.600000000006,-2090.9000000000015,-10199.500000000007
2023-06-01,47329.8,41059.0,1815.8,2936.4,60556.4,65628.1,78.15821283960076,2.998526993018079,4.8490332978842865,6270.800000000003,-5071.700000000004,-11342.500000000007
2023-07-01,48581.3,40577.1,2361.6,2639.0,61696.4,62723.7,78.74251982287458,3.827776012862987,4.277397060444369,8004.200000000004,-1027.2999999999956,-9031.5
2023-08-01,51216.3,40686.0,2307.6,2879.4,65334.2,64616.2,78.39125603435873,3.531993963345384,4.407186435281981,10530.300000000003,718.0,-9812.300000000003
2023-09-01,52080.5,41244.9,2588.6,2919.6,66557.8,64892.1,78.24852984924381,3.8892511471232525,4.386563257799987,10835.599999999999,1665.7000000000044,-9169.899999999994
2023-10-01,51267.0,39936.0,2588.6,3130.6,66479.4,63711.1,77.11712199568589,3.8938377903531025,4.7091279403845405,11331.0,2768.2999999999956,-8562.700000000004
2023-11-01,50633.9,39915.1,2775.8,2764.3,65272.0,64682.3,77.57369162887609,4.252665767863709,4.235047187155288,10718.800000000003,589.6999999999971,-10129.100000000006
